Time(s),ID0_Pos,ID0_Vel,ID0_F,ID0_St,ID1_Pos,ID1_Vel,ID1_F,ID1_St,ID2_Pos,ID2_Vel,ID2_F,ID2_St,ID3_Pos,ID3_Vel,ID3_F,ID3_St,ID4_Pos,ID4_Vel,ID4_F,ID4_St
11.7929,5008.16,5.04826,620,0,4027.03,16.7215,520,0,3005.5,3.40422,435,0,2006.26,3.14926,162.5,0,1031.71,19.6138,520,0
11.8031,5008.18,5.0526,620,0,4027.08,16.7359,520,0,3005.51,3.40715,435,0,2006.27,3.1504,162.5,0,1031.76,19.6307,520,0
11.8133,5008.19,5.05694,620,0,4027.13,16.7502,520,0,3005.52,3.41007,435,0,2006.28,3.15153,162.5,0,1031.82,19.6476,520,0
11.8234,5008.2,5.06128,620,0,4027.17,16.7646,520,0,3005.53,3.413,435,0,2006.29,3.15267,162.5,0,1031.87,19.6644,520,0
11.8337,5008.22,5.06562,620,0,4027.22,16.779,520,0,3005.54,3.41593,435,0,2006.3,3.15381,162.5,0,1031.93,19.6813,520,0
11.8438,5008.23,5.06996,620,0,4027.27,16.7934,520,0,3005.55,3.41886,435,0,2006.31,3.15495,162.5,0,1031.98,19.6982,520,0
11.8539,5008.25,5.07431,620,0,4027.31,16.8077,520,0,3005.56,3.42178,435,0,2006.32,3.15608,162.5,0,1032.04,19.715,520,0
11.8641,5008.26,5.07865,620,0,4027.36,16.8221,520,0,3005.57,3.42471,435,0,2006.32,3.15722,162.5,0,1032.09,19.7319,520,0
11.8742,5008.27,5.08299,620,0,4027.41,16.8365,520,0,3005.58,3.42764,435,0,2006.33,3.15836,162.5,0,1032.15,19.7488,520,0
11.8845,5008.29,5.08733,620,0,4027.45,16.8509,520,0,3005.59,3.43056,435,0,2006.34,3.1595,162.5,0,1032.2,19.7656,520,0
11.8945,5008.3,5.09167,620,0,4027.5,16.8653,520,0,3005.6,3.43349,435,0,2006.35,3.16066,165.967,0,1032.26,19.7825,520,0
11.9046,5008.32,5.09601,620,0,4027.55,16.8796,520,0,3005.61,3.43642,435,0,2006.36,3.16182,165.967,0,1032.31,19.7993,520,0
11.9147,5008.33,5.10035,620,0,4027.59,16.894,520,0,3005.62,3.43935,435,0,2006.37,3.16298,165.967,0,1032.37,19.8162,520,0
11.9248,5008.34,5.10469,620,0,4027.64,16.9084,520,0,3005.63,3.44227,435,0,2006.38,3.16415,165.967,0,1032.42,19.8331,520,0
11.9349,5008.36,5.10903,620,0,4027.69,16.9228,520,0,3005.64,3.4452,435,0,2006.39,3.16531,165.967,0,1032.48,19.8499,520,0
11.9451,5008.37,5.11337,620,0,4027.73,16.9371,520,0,3005.65,3.44813,435,0,2006.39,3.16647,165.967,0,1032.53,19.8668,520,0
11.9553,5008.39,5.11771,620,0,4027.78,16.9515,520,0,3005.66,3.45105,435,0,2006.4,3.16763,165.967,0,1032.59,19.8837,520,0
11.9655,5008.4,5.12205,620,0,4027.83,16.9659,520,0,3005.67,3.45398,435,0,2006.41,3.16879,165.967,0,1032.64,19.9005,520,0
11.9756,5008.42,5.12639,620,0,4027.88,16.9803,520,0,3005.68,3.45691,435,0,2006.42,3.16996,165.967,0,1032.7,19.9174,520,0
11.9858,5008.43,5.13073,620,0,4027.92,16.9947,520,0,3005.68,3.45984,435,0,2006.43,3.17121,179.4,2,1032.75,19.9343,520,0
11.9958,5008.44,5.13508,620,0,4027.97,17.009,520,0,3005.69,3.46276,435,0,2006.44,3.17247,179.4,2,1032.81,19.9511,520,0
12.0059,5008.46,5.13942,620,0,4028.02,17.0234,520,0,3005.7,3.46569,435,0,2006.45,3.17372,179.4,2,1032.86,19.968,520,0
12.016,5008.47,5.14376,620,0,4028.07,17.0378,520,0,3005.71,3.46862,435,0,2006.46,3.17498,179.4,2,1032.92,19.9849,520,0
12.0261,5008.49,5.1481,620,0,4028.11,17.0522,520,0,3005.72,3.47154,435,0,2006.46,3.17624,179.4,2,1032.98,20.0017,520,0
12.0362,5008.5,5.15244,620,0,4028.16,17.0665,520,0,3005.73,3.47447,435,0,2006.47,3.17749,179.4,2,1033.03,20.0186,520,0
12.0463,5008.52,5.15678,620,0,4028.21,17.0809,520,0,3005.74,3.4774,435,0,2006.48,3.17875,179.4,2,1033.09,20.0355,520,0
12.0564,5008.53,5.16112,620,0,4028.25,17.0953,520,0,3005.75,3.48032,435,0,2006.49,3.18,179.4,2,1033.14,20.0523,520,0
12.0665,5008.54,5.16546,620,0,4028.3,17.1097,520,0,3005.76,3.48325,435,0,2006.5,3.18126,179.833,0,1033.2,20.0692,520,0
12.0766,5008.56,5.1698,620,0,4028.35,17.1241,520,0,3005.77,3.48618,435,0,2006.51,3.18255,183.733,2,1033.25,20.0861,520,0
12.0867,5008.57,5.17414,620,0,4028.4,17.1384,520,0,3005.78,3.48911,435,0,2006.52,3.18387,188.5,0,1033.31,20.1029,520,0
12.0968,5008.59,5.17848,620,0,4028.45,17.1528,520,0,3005.79,3.49203,435,0,2006.53,3.1852,189.8,2,1033.37,20.1198,520,0
12.107,5008.6,5.18282,620,0,4028.49,17.1672,520,0,3005.8,3.49496,435,0,2006.54,3.18653,189.8,2,1033.42,20.1366,520,0
12.1171,5008.62,5.18716,620,0,4028.54,17.1816,520,0,3005.81,3.49789,435,0,2006.54,3.18785,189.8,2,1033.48,20.1535,520,0
12.1273,5008.63,5.1915,620,0,4028.59,17.1959,520,0,3005.82,3.50081,435,0,2006.55,3.18919,191.1,0,1033.53,20.1704,520,0
12.1375,5008.65,5.19585,620,0,4028.64,17.2103,520,0,3005.83,3.50374,435,0,2006.56,3.19053,191.1,0,1033.59,20.1872,520,0
12.1476,5008.66,5.20019,620,0,4028.68,17.2247,520,0,3005.84,3.50667,435,0,2006.57,3.19187,191.1,0,1033.65,20.2041,520,0
12.1577,5008.67,5.20453,620,0,4028.73,17.2391,520,0,3005.85,3.5096,435,0,2006.58,3.19321,191.1,0,1033.7,20.221,520,0
12.1679,5008.69,5.20887,620,0,4028.78,17.2535,520,0,3005.86,3.51252,435,0,2006.59,3.19454,191.1,0,1033.76,20.2378,520,0
12.1779,5008.7,5.21321,620,0,4028.83,17.2678,520,0,3005.87,3.51545,435,0,2006.6,3.19588,191.1,0,1033.81,20.2547,520,0
12.188,5008.72,5.21755,620,0,4028.88,17.2822,520,0,3005.88,3.51838,435,0,2006.61,3.19722,191.1,0,1033.87,20.2716,520,0
12.1981,5008.73,5.22189,620,0,4028.92,17.2966,520,0,3005.89,3.5213,435,0,2006.62,3.19856,191.1,0,1033.93,20.2884,520,0
12.2083,5008.75,5.22623,620,0,4028.97,17.311,520,0,3005.9,3.52423,435,0,2006.62,3.1999,191.1,0,1033.98,20.3053,520,0
12.2183,5008.76,5.23057,620,0,4029.02,17.3253,520,0,3005.91,3.52716,435,0,2006.63,3.20123,191.1,0,1034.04,20.3222,520,0
12.2284,5008.78,5.23491,620,0,4029.07,17.3397,520,0,3005.92,3.53009,435,0,2006.64,3.20257,191.1,0,1034.1,20.339,520,0
12.2386,5008.79,5.23925,620,0,4029.12,17.3541,520,0,3005.93,3.53301,435,0,2006.65,3.20391,191.1,0,1034.15,20.3559,520,0
12.2487,5008.8,5.24359,620,0,4029.16,17.3685,520,0,3005.94,3.53594,435,0,2006.66,3.20525,191.1,0,1034.21,20.3728,520,0
12.259,5008.82,5.24793,620,0,4029.21,17.3829,520,0,3005.95,3.53887,435,0,2006.67,3.20659,191.1,0,1034.27,20.3896,520,0
12.2691,5008.83,5.25228,620,0,4029.26,17.3972,520,0,3005.96,3.54179,435,0,2006.68,3.20797,197.166,0,1034.32,20.4065,520,0
12.2792,5008.85,5.25662,620,0,4029.31,17.4116,520,0,3005.97,3.54472,435,0,2006.69,3.20935,197.6,2,1034.38,20.4233,520,0
12.2893,5008.86,5.26096,620,0,4029.36,17.426,520,0,3005.98,3.54765,435,0,2006.7,3.21074,198.033,0,1034.44,20.4402,520,0
12.2996,5008.88,5.2653,620,0,4029.41,17.4404,520,0,3005.99,3.55058,435,0,2006.7,3.21213,198.466,2,1034.49,20.4571,520,0
12.3097,5008.89,5.26964,620,0,4029.45,17.4547,520,0,3006,3.5535,435,0,2006.71,3.21352,198.466,2,1034.55,20.4739,520,0
12.3198,5008.91,5.27398,620,0,4029.5,17.4691,520,0,3006.01,3.55643,435,0,2006.72,3.2149,198.466,2,1034.61,20.4908,520,0
12.3299,5008.92,5.27832,620,0,4029.55,17.4835,520,0,3006.02,3.55936,435,0,2006.73,3.21629,198.466,2,1034.66,20.5077,520,0
12.3403,5008.94,5.28266,620,0,4029.6,17.4979,520,0,3006.03,3.56228,435,0,2006.74,3.2177,200.199,2,1034.72,20.5245,520,0
12.3504,5008.95,5.287,620,0,4029.65,17.5123,520,0,3006.04,3.56521,435,0,2006.75,3.2191,200.199,2,1034.78,20.5414,520,0
12.3605,5008.97,5.29134,620,0,4029.7,17.5266,520,0,3006.05,3.56814,435,0,2006.76,3.2205,200.199,2,1034.83,20.5583,520,0
12.3706,5008.98,5.29568,620,0,4029.75,17.541,520,0,3006.06,3.57107,435,0,2006.77,3.2219,200.199,2,1034.89,20.5751,520,0
12.3806,5009,5.30002,620,0,4029.8,17.5554,520,0,3006.07,3.57399,435,0,2006.78,3.2233,200.199,2,1034.95,20.592,520,0
12.3907,5009.01,5.30436,620,0,4029.84,17.5698,520,0,3006.08,3.57692,435,0,2006.79,3.2247,200.199,2,1035.01,20.6089,520,0
12.4009,5009.02,5.3087,620,0,4029.89,17.5841,520,0,3006.09,3.57985,435,0,2006.79,3.22611,200.199,2,1035.06,20.6257,520,0
12.411,5009.04,5.31305,620,0,4029.94,17.5985,520,0,3006.1,3.58277,435,0,2006.8,3.22751,200.633,0,1035.12,20.6426,520,0
12.4212,5009.05,5.31739,620,0,4029.99,17.6129,520,0,3006.11,3.5857,435,0,2006.81,3.22891,200.633,0,1035.18,20.6595,520,0
12.4313,5009.07,5.32173,620,0,4030.04,17.6273,520,0,3006.12,3.58863,435,0,2006.82,3.23032,200.633,0,1035.24,20.6763,520,0
12.4414,5009.08,5.32607,620,0,4030.09,17.6417,520,0,3006.13,3.59155,435,0,2006.83,3.23172,200.633,0,1035.29,20.6932,520,0
12.4515,5009.1,5.33041,620,0,4030.14,17.656,520,0,3006.14,3.59448,435,0,2006.84,3.23313,200.633,0,1035.35,20.7101,520,0
12.4617,5009.11,5.33475,620,0,4030.19,17.6704,520,0,3006.15,3.59741,435,0,2006.85,3.23453,200.633,0,1035.41,20.7269,520,0
12.4719,5009.13,5.33909,620,0,4030.24,17.6848,520,0,3006.16,3.60034,435,0,2006.86,3.23594,200.633,0,1035.47,20.7438,520,0
12.482,5009.14,5.34343,620,0,4030.29,17.6992,520,0,3006.17,3.60326,435,0,2006.87,3.23734,200.633,0,1035.52,20.7606,520,0
12.4922,5009.16,5.34777,620,0,4030.33,17.7135,520,0,3006.18,3.60619,435,0,2006.87,3.23875,201.066,2,1035.58,20.7775,520,0
12.5023,5009.17,5.35211,620,0,4030.38,17.7279,520,0,3006.19,3.60912,435,0,2006.88,3.2402,207.133,2,1035.64,20.7944,520,0
12.5125,5009.19,5.35645,620,0,4030.43,17.7423,520,0,3006.2,3.61204,435,0,2006.89,3.24165,207.133,2,1035.7,20.8112,520,0
12.5226,5009.2,5.36079,620,0,4030.48,17.7567,520,0,3006.21,3.61497,435,0,2006.9,3.24311,207.999,2,1035.75,20.8281,520,0
12.5327,5009.22,5.36513,620,0,4030.53,17.7711,520,0,3006.22,3.6179,435,0,2006.91,3.24457,208.433,0,1035.81,20.845,520,0
12.5429,5009.23,5.36947,620,0,4030.58,17.7854,520,0,3006.23,3.62083,435,0,2006.92,3.24603,208.433,0,1035.87,20.8618,520,0
12.553,5009.25,5.37382,620,0,4030.63,17.7998,520,0,3006.24,3.62375,435,0,2006.93,3.24749,209.299,0,1035.93,20.8787,520,0
12.5631,5009.26,5.37816,620,0,4030.68,17.8142,520,0,3006.25,3.62668,435,0,2006.94,3.24896,209.299,0,1035.99,20.8956,520,0
12.5732,5009.28,5.3825,620,0,4030.73,17.8286,520,0,3006.26,3.62961,435,0,2006.95,3.25042,209.299,0,1036.04,20.9124,520,0
12.5834,5009.29,5.38684,620,0,4030.78,17.8429,520,0,3006.27,3.63253,435,0,2006.96,3.25189,209.299,0,1036.1,20.9293,520,0
12.5935,5009.31,5.39118,620,0,4030.83,17.8573,520,0,3006.28,3.63546,435,0,2006.96,3.25335,209.299,0,1036.16,20.9462,520,0
12.6037,5009.32,5.39552,620,0,4030.88,17.8717,520,0,3006.29,3.63839,435,0,2006.97,3.25482,209.299,0,1036.22,20.963,520,0
12.6138,5009.34,5.39986,620,0,4030.93,17.8861,520,0,3006.3,3.64132,435,0,2006.98,3.25628,209.299,0,1036.28,20.9799,520,0
12.624,5009.35,5.4042,620,0,4030.98,17.9005,520,0,3006.31,3.64424,435,0,2006.99,3.25775,209.299,0,1036.34,20.9968,520,0
12.6341,5009.37,5.40854,620,0,4031.03,17.9148,520,0,3006.32,3.64717,435,0,2007,3.25921,209.299,0,1036.39,21.0136,520,0
12.6442,5009.38,5.41288,620,0,4031.08,17.9292,520,0,3006.33,3.6501,435,0,2007.01,3.26068,209.299,0,1036.45,21.0305,520,0
12.6544,5009.4,5.41722,620,0,4031.13,17.9436,520,0,3006.34,3.65302,435,0,2007.02,3.26214,209.299,0,1036.51,21.0473,520,0
12.6645,5009.41,5.42156,620,0,4031.18,17.958,520,0,3006.35,3.65595,435,0,2007.03,3.26361,209.299,0,1036.57,21.0642,520,0
12.6746,5009.43,5.4259,620,0,4031.23,17.9723,520,0,3006.36,3.65888,435,0,2007.04,3.26507,209.299,0,1036.63,21.0811,520,0
12.6847,5009.44,5.43024,620,0,4031.28,17.9867,520,0,3006.37,3.66181,435,0,2007.05,3.26654,209.299,0,1036.69,21.0979,520,0
12.6949,5009.46,5.43459,620,0,4031.33,18.0011,520,0,3006.38,3.66473,435,0,2007.06,3.26801,209.299,0,1036.75,21.1148,520,0
12.7051,5009.47,5.43893,620,0,4031.38,18.0155,520,0,3006.39,3.66766,435,0,2007.06,3.26948,210.166,0,1036.8,21.1317,520,0
12.7152,5009.49,5.44327,620,0,4031.43,18.0299,520,0,3006.4,3.67059,435,0,2007.07,3.27099,215.799,2,1036.86,21.1485,520,0
12.7253,5009.5,5.44761,620,0,4031.48,18.0442,520,0,3006.41,3.67351,435,0,2007.08,3.2725,216.233,0,1036.92,21.1654,520,0
12.7354,5009.52,5.45195,620,0,4031.53,18.0586,520,0,3006.42,3.67644,435,0,2007.09,3.27402,216.666,2,1036.98,21.1823,520,0
12.7456,5009.53,5.45629,620,0,4031.58,18.073,520,0,3006.43,3.67937,435,0,2007.1,3.27554,217.099,0,1037.04,21.1991,520,0
12.7558,5009.55,5.46063,620,0,4031.63,18.0874,520,0,3006.44,3.6823,435,0,2007.11,3.27706,217.533,2,1037.1,21.216,520,0
12.7659,5009.56,5.46497,620,0,4031.68,18.1018,520,0,3006.45,3.68522,435,0,2007.12,3.27859,217.966,0,1037.16,21.2329,520,0
12.776,5009.58,5.46931,620,0,4031.73,18.1161,520,0,3006.46,3.68815,435,0,2007.13,3.28012,218.399,2,1037.22,21.2497,520,0
12.7862,5009.59,5.47365,620,0,4031.78,18.1305,520,0,3006.47,3.69108,435,0,2007.14,3.28165,218.833,0,1037.28,21.2666,520,0
12.7963,5009.61,5.47799,620,0,4031.83,18.1449,520,0,3006.48,3.694,435,0,2007.15,3.28318,218.833,0,1037.33,21.2835,520,0
12.8064,5009.62,5.48233,620,0,4031.88,18.1593,520,0,3006.49,3.69693,435,0,2007.16,3.28471,218.833,0,1037.39,21.3003,520,0
12.8166,5009.64,5.48667,620,0,4031.93,18.1736,520,0,3006.5,3.69986,435,0,2007.16,3.28625,218.833,0,1037.45,21.3172,520,0
12.8267,5009.66,5.49101,620,0,4031.98,18.188,520,0,3006.51,3.70278,435,0,2007.17,3.28778,218.833,0,1037.51,21.3341,520,0
12.8371,5009.67,5.49536,620,0,4032.03,18.2024,520,0,3006.52,3.70571,435,0,2007.18,3.28931,218.833,0,1037.57,21.3509,520,0
12.8473,5009.69,5.4997,620,0,4032.08,18.2168,520,0,3006.53,3.70864,435,0,2007.19,3.29084,218.833,0,1037.63,21.3678,520,0
12.8573,5009.7,5.50404,620,0,4032.13,18.2312,520,0,3006.54,3.71157,435,0,2007.2,3.29237,218.833,0,1037.69,21.3846,520,0
12.8675,5009.72,5.50838,620,0,4032.18,18.2455,520,0,3006.55,3.71449,435,0,2007.21,3.29391,218.833,0,1037.75,21.4015,520,0
12.8776,5009.73,5.51272,620,0,4032.23,18.2599,520,0,3006.56,3.71742,435,0,2007.22,3.29544,218.833,0,1037.81,21.4184,520,0
12.8878,5009.75,5.51706,620,0,4032.28,18.2743,520,0,3006.57,3.72035,435,0,2007.23,3.29697,218.833,0,1037.87,21.4352,520,0
12.8979,5009.76,5.5214,620,0,4032.34,18.2887,520,0,3006.58,3.72327,435,0,2007.24,3.2985,218.833,0,1037.93,21.4521,520,0
12.908,5009.78,5.52574,620,0,4032.39,18.303,520,0,3006.59,3.7262,435,0,2007.25,3.30003,218.833,0,1037.99,21.469,520,0
12.9182,5009.79,5.53008,620,0,4032.44,18.3174,520,0,3006.6,3.72913,435,0,2007.26,3.30157,218.833,0,1038.05,21.4858,520,0
12.9283,5009.81,5.53442,620,0,4032.49,18.3318,520,0,3006.61,3.73206,435,0,2007.27,3.3031,218.833,0,1038.11,21.5027,520,0
12.9385,5009.82,5.53876,620,0,4032.54,18.3462,520,0,3006.62,3.73498,435,0,2007.27,3.30463,218.833,0,1038.17,21.5196,520,0
12.9487,5009.84,5.5431,620,0,4032.59,18.3606,520,0,3006.63,3.73791,435,0,2007.28,3.30616,218.833,0,1038.23,21.5364,520,0
12.9588,5009.85,5.54744,620,0,4032.64,18.3749,520,0,3006.65,3.74084,435,0,2007.29,3.30769,218.833,0,1038.29,21.5533,520,0
12.9689,5009.87,5.55179,620,0,4032.69,18.3893,520,0,3006.66,3.74376,435,0,2007.3,3.30923,218.833,0,1038.35,21.5702,520,0
12.9791,5009.89,5.55613,620,0,4032.74,18.4037,520,0,3006.67,3.74669,435,0,2007.31,3.31076,218.833,0,1038.41,21.587,520,0
12.9893,5009.9,5.56047,620,0,4032.79,18.4181,520,0,3006.68,3.74962,435,0,2007.32,3.31229,218.833,0,1038.47,21.6039,520,0
12.9995,5009.92,5.56481,620,0,4032.85,18.4324,520,0,3006.69,3.75255,435,0,2007.33,3.31382,218.833,0,1038.53,21.6208,520,0
13.0097,5009.93,5.56915,620,0,4032.9,18.4468,520,0,3006.7,3.75547,435,0,2007.34,3.31536,219.266,2,1038.59,21.6376,520,0
13.0198,5009.95,5.57349,620,0,4032.95,18.4612,520,0,3006.71,3.7584,435,0,2007.35,3.31689,219.266,2,1038.65,21.6545,520,0
13.03,5009.96,5.57783,620,0,4033,18.4756,520,0,3006.72,3.76133,435,0,2007.36,3.31843,219.266,2,1038.71,21.6713,520,0
13.0401,5009.98,5.58217,620,0,4033.05,18.49,520,0,3006.73,3.76425,435,0,2007.37,3.31996,219.266,2,1038.77,21.6882,520,0
13.0502,5009.99,5.58651,620,0,4033.1,18.5043,520,0,3006.74,3.76718,435,0,2007.38,3.3215,219.266,2,1038.83,21.7051,520,0
13.0603,5010.01,5.59085,620,0,4033.15,18.5187,520,0,3006.75,3.77011,435,0,2007.39,3.32307,224.899,0,1038.89,21.7219,520,0
13.0705,5010.02,5.59519,620,0,4033.21,18.5331,520,0,3006.76,3.77304,435,0,2007.39,3.32465,224.899,0,1038.95,21.7388,520,0
13.0808,5010.04,5.59953,620,0,4033.26,18.5475,520,0,3006.77,3.77596,435,0,2007.4,3.32622,224.899,0,1039.01,21.7557,520,0
13.091,5010.06,5.60387,620,0,4033.31,18.5618,520,0,3006.78,3.77889,435,0,2007.41,3.3278,224.899,0,1039.07,21.7725,520,0
13.1011,5010.07,5.60821,620,0,4033.36,18.5762,520,0,3006.79,3.78182,435,0,2007.42,3.32937,224.899,0,1039.13,21.7894,520,0
13.1113,5010.09,5.61256,620,0,4033.41,18.5906,520,0,3006.8,3.78474,435,0,2007.43,3.33095,224.899,0,1039.19,21.8063,520,0
13.1214,5010.1,5.6169,620,0,4033.46,18.605,520,0,3006.81,3.78767,435,0,2007.44,3.33252,224.899,0,1039.25,21.8231,520,0
13.1314,5010.12,5.62124,620,0,4033.51,18.6194,520,0,3006.82,3.7906,435,0,2007.45,3.33409,224.899,0,1039.31,21.84,520,0
13.1415,5010.13,5.62558,620,0,4033.57,18.6337,520,0,3006.83,3.79352,435,0,2007.46,3.33567,224.899,0,1039.37,21.8569,520,0
13.1517,5010.15,5.62992,620,0,4033.62,18.6481,520,0,3006.84,3.79645,435,0,2007.47,3.33724,224.899,0,1039.43,21.8737,520,0
13.1618,5010.17,5.63426,620,0,4033.67,18.6625,520,0,3006.85,3.79938,435,0,2007.48,3.33889,234.866,2,1039.49,21.8906,520,0
13.1719,5010.18,5.6386,620,0,4033.72,18.6769,520,0,3006.87,3.80231,435,0,2007.49,3.34054,235.299,0,1039.56,21.9075,520,0
13.182,5010.2,5.64294,620,0,4033.77,18.6912,520,0,3006.88,3.80523,435,0,2007.5,3.34219,235.732,2,1039.62,21.9243,520,0
13.1921,5010.21,5.64728,620,0,4033.83,18.7056,520,0,3006.89,3.80816,435,0,2007.51,3.34384,236.166,0,1039.68,21.9412,520,0
13.2022,5010.23,5.65162,620,0,4033.88,18.72,520,0,3006.9,3.81109,435,0,2007.51,3.3455,236.599,2,1039.74,21.9581,520,0
13.2123,5010.24,5.65596,620,0,4033.93,18.7344,520,0,3006.91,3.81401,435,0,2007.52,3.34715,236.599,2,1039.8,21.9749,520,0
13.2225,5010.26,5.6603,620,0,4033.98,18.7488,520,0,3006.92,3.81694,435,0,2007.53,3.34881,236.599,2,1039.86,21.9918,520,0
13.2326,5010.28,5.66464,620,0,4034.03,18.7631,520,0,3006.93,3.81987,435,0,2007.54,3.35047,236.599,2,1039.92,22.0086,520,0
13.2428,5010.29,5.66898,620,0,4034.09,18.7775,520,0,3006.94,3.8228,435,0,2007.55,3.35212,236.599,2,1039.98,22.0255,520,0
13.2529,5010.31,5.67333,620,0,4034.14,18.7919,520,0,3006.95,3.82572,435,0,2007.56,3.35378,236.599,2,1040.04,22.0424,520,0
13.263,5010.32,5.67767,620,0,4034.19,18.8063,520,0,3006.96,3.82865,435,0,2007.57,3.35543,236.599,2,1040.1,22.0592,520,0
13.2731,5010.34,5.68201,620,0,4034.24,18.8206,520,0,3006.97,3.83158,435,0,2007.58,3.35709,236.599,2,1040.17,22.0761,520,0
13.2833,5010.35,5.68635,620,0,4034.3,18.835,520,0,3006.98,3.8345,435,0,2007.59,3.35875,236.599,2,1040.23,22.093,520,0
13.2935,5010.37,5.69069,620,0,4034.35,18.8494,520,0,3006.99,3.83743,435,0,2007.6,3.3604,236.599,2,1040.29,22.1098,520,0
13.3036,5010.39,5.69503,620,0,4034.4,18.8638,520,0,3007,3.84036,435,0,2007.61,3.36206,236.599,2,1040.35,22.1267,520,0
13.3137,5010.4,5.69937,620,0,4034.45,18.8782,520,0,3007.01,3.84329,435,0,2007.62,3.36372,236.599,2,1040.41,22.1436,520,0
13.3238,5010.42,5.70371,620,0,4034.51,18.8925,520,0,3007.02,3.84621,435,0,2007.63,3.36537,236.599,2,1040.47,22.1604,520,0
13.334,5010.43,5.70805,620,0,4034.56,18.9069,520,0,3007.04,3.84914,435,0,2007.64,3.36703,237.032,0,1040.54,22.1773,520,0
13.3441,5010.45,5.71239,620,0,4034.61,18.9213,520,0,3007.05,3.85207,435,0,2007.65,3.36869,237.032,0,1040.6,22.1942,520,0
13.3543,5010.46,5.71673,620,0,4034.66,18.9357,520,0,3007.06,3.85499,435,0,2007.65,3.37035,237.032,0,1040.66,22.211,520,0
13.3644,5010.48,5.72107,620,0,4034.72,18.95,520,0,3007.07,3.85792,435,0,2007.66,3.37206,243.532,2,1040.72,22.2279,520,0
13.3748,5010.5,5.72541,620,0,4034.77,18.9644,520,0,3007.08,3.86085,435,0,2007.67,3.37376,243.966,0,1040.78,22.2448,520,0
13.385,5010.51,5.72975,620,0,4034.82,18.9788,520,0,3007.09,3.86378,435,0,2007.68,3.37548,244.399,2,1040.84,22.2616,520,0
13.3951,5010.53,5.7341,620,0,4034.87,18.9932,520,0,3007.1,3.8667,435,0,2007.69,3.37719,244.832,0,1040.91,22.2785,520,0
13.4052,5010.54,5.73844,620,0,4034.93,19.0076,520,0,3007.11,3.86963,435,0,2007.7,3.37891,245.266,2,1040.97,22.2953,520,0
13.4154,5010.56,5.74278,620,0,4034.98,19.0219,520,0,3007.12,3.87256,435,0,2007.71,3.38063,245.699,0,1041.03,22.3122,520,0
13.4258,5010.58,5.74712,620,0,4035.03,19.0363,520,0,3007.13,3.87548,435,0,2007.72,3.38235,246.132,2,1041.09,22.3291,520,0
13.4359,5010.59,5.75146,620,0,4035.09,19.0507,520,0,3007.14,3.87841,435,0,2007.73,3.38407,246.132,2,1041.15,22.3459,520,0
13.4461,5010.61,5.7558,620,0,4035.14,19.0651,520,0,3007.15,3.88134,435,0,2007.74,3.3858,246.132,2,1041.22,22.3628,520,0
13.4562,5010.62,5.76014,620,0,4035.19,19.0794,520,0,3007.16,3.88427,435,0,2007.75,3.38752,246.132,2,1041.28,22.3797,520,0
13.4664,5010.64,5.76448,620,0,4035.24,19.0938,520,0,3007.18,3.88719,435,0,2007.76,3.38924,246.132,2,1041.34,22.3965,520,0
13.4765,5010.66,5.76882,620,0,4035.3,19.1082,520,0,3007.19,3.89012,435,0,2007.77,3.39097,246.132,2,1041.4,22.4134,520,0
13.4867,5010.67,5.77316,620,0,4035.35,19.1226,520,0,3007.2,3.89305,435,0,2007.78,3.39269,246.132,2,1041.46,22.4303,520,0
13.4969,5010.69,5.7775,620,0,4035.4,19.137,520,0,3007.21,3.89597,435,0,2007.79,3.39441,246.132,2,1041.53,22.4471,520,0
13.5071,5010.7,5.78184,620,0,4035.46,19.1513,520,0,3007.22,3.8989,435,0,2007.8,3.39614,246.132,2,1041.59,22.464,520,0
13.5173,5010.72,5.78618,620,0,4035.51,19.1657,520,0,3007.23,3.90183,435,0,2007.81,3.39786,246.132,2,1041.65,22.4809,520,0
13.5275,5010.74,5.79052,620,0,4035.56,19.1801,520,0,3007.24,3.90475,435,0,2007.81,3.39958,246.132,2,1041.71,22.4977,520,0
13.5377,5010.75,5.79487,620,0,4035.62,19.1945,520,0,3007.25,3.90768,435,0,2007.82,3.40131,246.132,2,1041.78,22.5146,520,0
13.5479,5010.77,5.79921,620,0,4035.67,19.2088,520,0,3007.26,3.91061,435,0,2007.83,3.40303,246.132,2,1041.84,22.5315,520,0
13.558,5010.78,5.80355,620,0,4035.72,19.2232,520,0,3007.27,3.91354,435,0,2007.84,3.40475,246.132,2,1041.9,22.5483,520,0
13.5682,5010.8,5.80789,620,0,4035.78,19.2376,520,0,3007.28,3.91646,435,0,2007.85,3.40648,246.132,2,1041.96,22.5652,520,0
13.5783,5010.82,5.81223,620,0,4035.83,19.252,520,0,3007.29,3.91939,435,0,2007.86,3.4082,246.132,2,1042.03,22.5821,520,0
13.5885,5010.83,5.81657,620,0,4035.88,19.2664,520,0,3007.31,3.92232,435,0,2007.87,3.40992,246.132,2,1042.09,22.5989,520,0
13.5986,5010.85,5.82091,620,0,4035.94,19.2807,520,0,3007.32,3.92524,435,0,2007.88,3.41165,246.132,2,1042.15,22.6158,520,0
13.6088,5010.87,5.82525,620,0,4035.99,19.2951,520,0,3007.33,3.92817,435,0,2007.89,3.41337,246.132,2,1042.22,22.6326,520,0
