Time,ID,Pos,Vel,Gap,Safe,Force
4.00473,1,2057.9,30,60,5,0
4.00473,2,1997.9,30,60,5,0
4.00473,3,1937.9,30,60,5,0
4.00473,4,1877.9,30,60,5,0
4.01506,0,2118.2,30,0,0,0
4.01506,1,2058.2,30,60,5,0
4.01506,2,1998.2,30,60,5,0
4.01506,3,1938.2,30,60,5,0
4.01506,4,1878.2,30,60,5,0
4.02545,0,2118.5,30,0,0,0
4.02545,1,2058.5,30,60,5,0
4.02545,2,1998.5,30,60,5,0
4.02545,3,1938.5,30,60,5,0
4.02545,4,1878.5,30,60,5,0
4.03565,0,2118.8,30,0,0,0
4.03565,1,2058.8,30,60,5,0
4.03565,2,1998.8,30,60,5,0
4.03565,3,1938.8,30,60,5,0
4.03565,4,1878.8,30,60,5,0
4.04618,0,2119.1,30,0,0,0
4.04618,1,2059.1,30,60,5,0
4.04618,2,1999.1,30,60,5,0
4.04618,3,1939.1,30,60,5,0
4.04618,4,1879.1,30,60,5,0
4.05631,0,2119.4,30,0,0,0
4.05631,1,2059.4,30,60,5,0
4.05631,2,1999.4,30,60,5,0
4.05631,3,1939.4,30,60,5,0
4.05631,4,1879.4,30,60,5,0
4.06664,0,2119.7,30,0,0,0
4.06664,1,2059.7,30,60,5,0
4.06664,2,1999.7,30,60,5,0
4.06664,3,1939.7,30,60,5,0
4.06664,4,1879.7,30,60,5,0
4.07677,0,2120,30,0,0,0
4.07677,1,2060,30,60,5,0
4.07677,2,2000,30,60,5,0
4.07677,3,1940,30,60,5,0
4.07677,4,1880,30,60,5,0
4.08724,0,2120.3,30,0,0,0
4.08724,1,2060.3,30,60,5,0
4.08724,2,2000.3,30,60,5,0
4.08724,3,1940.3,30,60,5,0
4.08724,4,1880.3,30,60,5,0
4.09738,0,2120.6,30,0,0,0
4.09738,1,2060.6,30,60,5,0
4.09738,2,2000.6,30,60,5,0
4.09738,3,1940.6,30,60,5,0
4.09738,4,1880.6,30,60,5,0
4.1076,0,2120.9,30,0,0,0
4.1076,1,2060.9,30,60,5,0
4.1076,2,2000.9,30,60,5,0
4.1076,3,1940.9,30,60,5,0
4.1076,4,1880.9,30,60,5,0
4.11803,0,2121.2,30,0,0,0
4.11803,1,2061.2,30.01,59.9999,5.002,450000
4.11803,2,2001.2,30,60.0001,5,0
4.11803,3,1941.2,30,60,5,0
4.11803,4,1881.2,30,60,5,0
4.12826,0,2121.5,30,0,0,0
4.12826,1,2061.5,30.02,59.9997,5.004,450000
4.12826,2,2001.5,30,60.0003,5,0
4.12826,3,1941.5,30,60,5,0
4.12826,4,1881.5,30,60,5,0
4.1384,0,2121.8,30,0,0,0
4.1384,1,2061.8,30.03,59.9994,5.006,450000
4.1384,2,2001.8,30,60.0006,5,0
4.1384,3,1941.8,30,60,5,0
4.1384,4,1881.8,30,60,5,0
4.14861,0,2122.1,30,0,0,0
4.14861,1,2062.1,30.04,59.999,5.008,450000
4.14861,2,2002.1,30,60.001,5,0
4.14861,3,1942.1,30,60,5,0
4.14861,4,1882.1,30,60,5,0
4.15881,0,2122.4,30,0,0,0
4.15881,1,2062.4,30.05,59.9985,5.01,450000
4.15881,2,2002.4,30,60.0015,5,0
4.15881,3,1942.4,30,60,5,0
4.15881,4,1882.4,30,60,5,0
4.16903,0,2122.7,30,0,0,0
4.16903,1,2062.7,30.06,59.9979,5.012,450000
4.16903,2,2002.7,30,60.0021,5,0
4.16903,3,1942.7,30,60,5,0
4.16903,4,1882.7,30,60,5,0
4.17921,0,2123,30,0,0,0
4.17921,1,2063,30.07,59.9972,5.014,450000
4.17921,2,2003,30,60.0028,5,0
4.17921,3,1943,30,60,5,0
4.17921,4,1883,30,60,5,0
4.18939,0,2123.3,30,0,0,0
4.18939,1,2063.3,30.08,59.9964,5.016,450000
4.18939,2,2003.3,30,60.0036,5,0
4.18939,3,1943.3,30,60,5,0
4.18939,4,1883.3,30,60,5,0
4.19967,0,2123.6,30,0,0,0
4.19967,1,2063.6,30.09,59.9955,5.018,450000
4.19967,2,2003.6,30,60.0045,5,0
4.19967,3,1943.6,30,60,5,0
4.19967,4,1883.6,30,60,5,0
4.20988,0,2123.9,30,0,0,0
4.20988,1,2063.91,30.1,59.9945,5.02,450000
4.20988,2,2003.9,30,60.0055,5,0
4.20988,3,1943.9,30,60,5,0
4.20988,4,1883.9,30,60,5,0
4.22017,0,2124.2,30,0,0,0
4.22017,1,2064.21,30.11,59.9934,5.022,450000
4.22017,2,2004.2,30,60.0066,5,0
4.22017,3,1944.2,30,60,5,0
4.22017,4,1884.2,30,60,5,0
4.23038,0,2124.5,30,0,0,0
4.23038,1,2064.51,30.12,59.9922,5.024,450000
4.23038,2,2004.5,30,60.0078,5,0
4.23038,3,1944.5,30,60,5,0
4.23038,4,1884.5,30,60,5,0
4.24053,0,2124.8,30,0,0,0
4.24053,1,2064.81,30.13,59.9909,5.026,450000
4.24053,2,2004.8,30,60.0091,5,0
4.24053,3,1944.8,30,60,5,0
4.24053,4,1884.8,30,60,5,0
4.25068,0,2125.1,30,0,0,0
4.25068,1,2065.11,30.14,59.9895,5.028,450000
4.25068,2,2005.1,30,60.0105,5,0
4.25068,3,1945.1,30,60,5,0
4.25068,4,1885.1,30,60,5,0
4.26089,0,2125.4,30,0,0,0
4.26089,1,2065.41,30.15,59.988,5.03,450000
4.26089,2,2005.4,30,60.012,5,0
4.26089,3,1945.4,30,60,5,0
4.26089,4,1885.4,30,60,5,0
4.27114,0,2125.7,30,0,0,0
4.27114,1,2065.71,30.16,59.9864,5.032,450000
4.27114,2,2005.7,30,60.0136,5,0
4.27114,3,1945.7,30,60,5,0
4.27114,4,1885.7,30,60,5,0
4.28147,0,2126,30,0,0,0
4.28147,1,2066.02,30.17,59.9847,5.034,450000
4.28147,2,2006,30,60.0153,5,0
4.28147,3,1946,30,60,5,0
4.28147,4,1886,30,60,5,0
4.29179,0,2126.3,30,0,0,0
4.29179,1,2066.32,30.18,59.9829,5.036,450000
4.29179,2,2006.3,30,60.0171,5,0
4.29179,3,1946.3,30,60,5,0
4.29179,4,1886.3,30,60,5,0
4.30199,0,2126.6,30,0,0,0
4.30199,1,2066.62,30.19,59.981,5.038,450000
4.30199,2,2006.6,30,60.019,5,0
4.30199,3,1946.6,30,60,5,0
4.30199,4,1886.6,30,60,5,0
4.31224,0,2126.9,30,0,0,0
4.31224,1,2066.92,30.2,59.979,5.04,450000
4.31224,2,2006.9,30,60.021,5,0
4.31224,3,1946.9,30,60,5,0
4.31224,4,1886.9,30,60,5,0
4.32244,0,2127.2,30,0,0,0
4.32244,1,2067.22,30.21,59.9769,5.042,450000
4.32244,2,2007.2,30,60.0231,5,0
4.32244,3,1947.2,30,60,5,0
4.32244,4,1887.2,30,60,5,0
4.33263,0,2127.5,30,0,0,0
4.33263,1,2067.53,30.22,59.9747,5.044,450000
4.33263,2,2007.5,30,60.0253,5,0
4.33263,3,1947.5,30,60,5,0
4.33263,4,1887.5,30,60,5,0
4.3429,0,2127.8,30,0,0,0
4.3429,1,2067.83,30.23,59.9724,5.046,450000
4.3429,2,2007.8,30,60.0276,5,0
4.3429,3,1947.8,30,60,5,0
4.3429,4,1887.8,30,60,5,0
4.35314,0,2128.1,30,0,0,0
4.35314,1,2068.13,30.24,59.97,5.048,450000
4.35314,2,2008.1,30,60.03,5,0
4.35314,3,1948.1,30,60,5,0
4.35314,4,1888.1,30,60,5,0
4.36329,0,2128.4,30,0,0,0
4.36329,1,2068.43,30.25,59.9675,5.05,450000
4.36329,2,2008.4,30,60.0325,5,0
4.36329,3,1948.4,30,60,5,0
4.36329,4,1888.4,30,60,5,0
4.37348,0,2128.7,30,0,0,0
4.37348,1,2068.74,30.26,59.9649,5.052,450000
4.37348,2,2008.7,30,60.0351,5,0
4.37348,3,1948.7,30,60,5,0
4.37348,4,1888.7,30,60,5,0
4.38367,0,2129,30,0,0,0
4.38367,1,2069.04,30.27,59.9622,5.054,450000
4.38367,2,2009,30,60.0378,5,0
4.38367,3,1949,30,60,5,0
4.38367,4,1889,30,60,5,0
4.39394,0,2129.3,30,0,0,0
4.39394,1,2069.34,30.28,59.9594,5.056,450000
4.39394,2,2009.3,30,60.0406,5,0
4.39394,3,1949.3,30,60,5,0
4.39394,4,1889.3,30,60,5,0
4.40415,0,2129.6,30,0,0,0
4.40415,1,2069.64,30.29,59.9565,5.058,450000
4.40415,2,2009.6,30,60.0435,5,0
4.40415,3,1949.6,30,60,5,0
4.40415,4,1889.6,30,60,5,0
4.41643,0,2129.9,30,0,0,0
4.41643,1,2069.95,30.3,59.9535,5.06,450000
4.41643,2,2009.9,30,60.0465,5,0
4.41643,3,1949.9,30,60,5,0
4.41643,4,1889.9,30,60,5,0
4.42668,0,2130.2,30,0,0,0
4.42668,1,2070.25,30.31,59.9504,5.062,450000
4.42668,2,2010.2,30,60.0496,5,0
4.42668,3,1950.2,30,60,5,0
4.42668,4,1890.2,30,60,5,0
4.43686,0,2130.5,30,0,0,0
4.43686,1,2070.55,30.32,59.9472,5.064,450000
4.43686,2,2010.5,30,60.0528,5,0
4.43686,3,1950.5,30,60,5,0
4.43686,4,1890.5,30,60,5,0
4.44703,0,2130.8,30,0,0,0
4.44703,1,2070.86,30.33,59.9439,5.066,450000
4.44703,2,2010.8,30,60.0561,5,0
4.44703,3,1950.8,30,60,5,0
4.44703,4,1890.8,30,60,5,0
4.45722,0,2131.1,30,0,0,0
4.45722,1,2071.16,30.34,59.9405,5.068,450000
4.45722,2,2011.1,30,60.0595,5,0
4.45722,3,1951.1,30,60,5,0
4.45722,4,1891.1,30,60,5,0
4.46756,0,2131.4,30,0,0,0
4.46756,1,2071.46,30.35,59.937,5.07,450000
4.46756,2,2011.4,30,60.063,5,0
4.46756,3,1951.4,30,60,5,0
4.46756,4,1891.4,30,60,5,0
4.47776,0,2131.7,30,0,0,0
4.47776,1,2071.77,30.36,59.9334,5.072,450000
4.47776,2,2011.7,30,60.0666,5,0
4.47776,3,1951.7,30,60,5,0
4.47776,4,1891.7,30,60,5,0
4.48788,0,2132,30,0,0,0
4.48788,1,2072.07,30.37,59.9297,5.074,450000
4.48788,2,2012,30,60.0703,5,0
4.48788,3,1952,30,60,5,0
4.48788,4,1892,30,60,5,0
4.49812,0,2132.3,30,0,0,0
4.49812,1,2072.37,30.38,59.9259,5.076,450000
4.49812,2,2012.3,30,60.0741,5,0
4.49812,3,1952.3,30,60,5,0
4.49812,4,1892.3,30,60,5,0
4.50877,0,2132.6,30,0,0,0
4.50877,1,2072.68,30.39,59.922,5.078,450000
4.50877,2,2012.6,30,60.078,5,0
4.50877,3,1952.6,30,60,5,0
4.50877,4,1892.6,30,60,5,0
4.51904,0,2132.9,30,0,0,0
4.51904,1,2072.98,30.4,59.918,5.08,450000
4.51904,2,2012.9,30,60.082,5,0
4.51904,3,1952.9,30,60,5,0
4.51904,4,1892.9,30,60,5,0
4.52925,0,2133.2,30,0,0,0
4.52925,1,2073.29,30.41,59.9139,5.082,450000
4.52925,2,2013.2,30,60.0861,5,0
4.52925,3,1953.2,30,60,5,0
4.52925,4,1893.2,30,60,5,0
4.53946,0,2133.5,30,0,0,0
4.53946,1,2073.59,30.42,59.9097,5.084,450000
4.53946,2,2013.5,30,60.0903,5,0
4.53946,3,1953.5,30,60,5,0
4.53946,4,1893.5,30,60,5,0
4.54974,0,2133.8,30,0,0,0
4.54974,1,2073.89,30.43,59.9054,5.086,450000
4.54974,2,2013.8,30,60.0946,5,0
4.54974,3,1953.8,30,60,5,0
4.54974,4,1893.8,30,60,5,0
4.56087,0,2134.1,30,0,0,0
4.56087,1,2074.2,30.44,59.901,5.088,450000
4.56087,2,2014.1,30,60.099,5,0
4.56087,3,1954.1,30,60,5,0
4.56087,4,1894.1,30,60,5,0
4.57115,0,2134.4,30,0,0,0
4.57115,1,2074.5,30.45,59.8965,5.09,450000
4.57115,2,2014.4,30,60.1035,5,0
4.57115,3,1954.4,30,60,5,0
4.57115,4,1894.4,30,60,5,0
4.58145,0,2134.7,30,0,0,0
4.58145,1,2074.81,30.46,59.8919,5.092,450000
4.58145,2,2014.7,30,60.1081,5,0
4.58145,3,1954.7,30,60,5,0
4.58145,4,1894.7,30,60,5,0
4.5918,0,2135,30,0,0,0
4.5918,1,2075.11,30.47,59.8872,5.094,450000
4.5918,2,2015,30,60.1128,5,0
4.5918,3,1955,30,60,5,0
4.5918,4,1895,30,60,5,0
4.60203,0,2135.3,30,0,0,0
4.60203,1,2075.42,30.48,59.8824,5.096,450000
4.60203,2,2015.3,30,60.1176,5,0
4.60203,3,1955.3,30,60,5,0
4.60203,4,1895.3,30,60,5,0
4.61244,0,2135.6,30,0,0,0
4.61244,1,2075.72,30.49,59.8775,5.098,450000
4.61244,2,2015.6,30,60.1225,5,0
4.61244,3,1955.6,30,60,5,0
4.61244,4,1895.6,30,60,5,0
4.62267,0,2135.9,30,0,0,0
4.62267,1,2076.03,30.5,59.8725,5.1,450000
4.62267,2,2015.9,30,60.1275,5,0
4.62267,3,1955.9,30,60,5,0
4.62267,4,1895.9,30,60,5,0
4.63291,0,2136.2,30,0,0,0
4.63291,1,2076.33,30.51,59.8674,5.102,450000
4.63291,2,2016.2,30,60.1326,5,0
4.63291,3,1956.2,30,60,5,0
4.63291,4,1896.2,30,60,5,0
4.64315,0,2136.5,30,0,0,0
4.64315,1,2076.64,30.52,59.8622,5.104,450000
4.64315,2,2016.5,30,60.1378,5,0
4.64315,3,1956.5,30,60,5,0
4.64315,4,1896.5,30,60,5,0
4.65343,0,2136.8,30,0,0,0
4.65343,1,2076.94,30.53,59.8569,5.106,450000
4.65343,2,2016.8,30,60.1431,5,0
4.65343,3,1956.8,30,60,5,0
4.65343,4,1896.8,30,60,5,0
4.66365,0,2137.1,30,0,0,0
4.66365,1,2077.25,30.54,59.8515,5.108,450000
4.66365,2,2017.1,30,60.1485,5,0
4.66365,3,1957.1,30,60,5,0
4.66365,4,1897.1,30,60,5,0
4.67406,0,2137.4,30,0,0,0
4.67406,1,2077.55,30.55,59.846,5.11,450000
4.67406,2,2017.4,30,60.154,5,0
4.67406,3,1957.4,30,60,5,0
4.67406,4,1897.4,30,60,5,0
4.68427,0,2137.7,30,0,0,0
4.68427,1,2077.86,30.56,59.8404,5.112,450000
4.68427,2,2017.7,30,60.1596,5,0
4.68427,3,1957.7,30,60,5,0
4.68427,4,1897.7,30,60,5,0
4.6946,0,2138,30,0,0,0
4.6946,1,2078.17,30.57,59.8347,5.114,450000
4.6946,2,2018,30,60.1653,5,0
4.6946,3,1958,30,60,5,0
4.6946,4,1898,30,60,5,0
4.70481,0,2138.3,30,0,0,0
4.70481,1,2078.47,30.58,59.8289,5.116,450000
4.70481,2,2018.3,30,60.1711,5,0
4.70481,3,1958.3,30,60,5,0
4.70481,4,1898.3,30,60,5,0
4.71512,0,2138.6,30,0,0,0
4.71512,1,2078.78,30.59,59.823,5.118,450000
4.71512,2,2018.6,30,60.177,5,0
4.71512,3,1958.6,30,60,5,0
4.71512,4,1898.6,30,60,5,0
4.72536,0,2138.9,30,0,0,0
4.72536,1,2079.08,30.6,59.817,5.12,450000
4.72536,2,2018.9,30,60.183,5,0
4.72536,3,1958.9,30,60,5,0
4.72536,4,1898.9,30,60,5,0
4.73559,0,2139.2,30,0,0,0
4.73559,1,2079.39,30.61,59.8109,5.122,450000
4.73559,2,2019.2,30,60.1891,5,0
4.73559,3,1959.2,30,60,5,0
4.73559,4,1899.2,30,60,5,0
4.74582,0,2139.5,30,0,0,0
4.74582,1,2079.7,30.62,59.8047,5.124,450000
4.74582,2,2019.5,30,60.1953,5,0
4.74582,3,1959.5,30,60,5,0
4.74582,4,1899.5,30,60,5,0
4.75615,0,2139.8,30,0,0,0
4.75615,1,2080,30.63,59.7984,5.126,450000
4.75615,2,2019.8,30,60.2016,5,0
4.75615,3,1959.8,30,60,5,0
4.75615,4,1899.8,30,60,5,0
4.76646,0,2140.1,30,0,0,0
4.76646,1,2080.31,30.64,59.792,5.128,450000
4.76646,2,2020.1,30,60.208,5,0
4.76646,3,1960.1,30,60,5,0
4.76646,4,1900.1,30,60,5,0
4.77677,0,2140.4,30,0,0,0
4.77677,1,2080.61,30.65,59.7855,5.13,450000
4.77677,2,2020.4,30,60.2145,5,0
4.77677,3,1960.4,30,60,5,0
4.77677,4,1900.4,30,60,5,0
4.78699,0,2140.7,30,0,0,0
4.78699,1,2080.92,30.66,59.7789,5.132,450000
4.78699,2,2020.7,30,60.2211,5,0
4.78699,3,1960.7,30,60,5,0
4.78699,4,1900.7,30,60,5,0
4.79724,0,2141,30,0,0,0
4.79724,1,2081.23,30.67,59.7722,5.134,450000
4.79724,2,2021,30,60.2278,5,0
4.79724,3,1961,30,60,5,0
4.79724,4,1901,30,60,5,0
4.80743,0,2141.3,30,0,0,0
4.80743,1,2081.53,30.68,59.7654,5.136,450000
4.80743,2,2021.3,30,60.2346,5,0
4.80743,3,1961.3,30,60,5,0
4.80743,4,1901.3,30,60,5,0
4.81773,0,2141.6,30,0,0,0
4.81773,1,2081.84,30.69,59.7585,5.138,450000
4.81773,2,2021.6,30,60.2415,5,0
4.81773,3,1961.6,30,60,5,0
4.81773,4,1901.6,30,60,5,0
4.82797,0,2141.9,30,0,0,0
4.82797,1,2082.15,30.7,59.7515,5.14,450000
4.82797,2,2021.9,30,60.2485,5,0
4.82797,3,1961.9,30,60,5,0
4.82797,4,1901.9,30,60,5,0
4.83817,0,2142.2,30,0,0,0
4.83817,1,2082.46,30.71,59.7444,5.142,450000
4.83817,2,2022.2,30,60.2556,5,0
4.83817,3,1962.2,30,60,5,0
4.83817,4,1902.2,30,60,5,0
4.84837,0,2142.5,30,0,0,0
4.84837,1,2082.76,30.72,59.7372,5.144,450000
4.84837,2,2022.5,30,60.2628,5,0
4.84837,3,1962.5,30,60,5,0
4.84837,4,1902.5,30,60,5,0
4.85852,0,2142.8,30,0,0,0
4.85852,1,2083.07,30.73,59.7299,5.146,450000
4.85852,2,2022.8,30,60.2701,5,0
4.85852,3,1962.8,30,60,5,0
4.85852,4,1902.8,30,60,5,0
4.86868,0,2143.1,30,0,0,0
4.86868,1,2083.38,30.74,59.7225,5.148,450000
4.86868,2,2023.1,30,60.2775,5,0
4.86868,3,1963.1,30,60,5,0
4.86868,4,1903.1,30,60,5,0
4.8788,0,2143.4,30,0,0,0
4.8788,1,2083.68,30.75,59.715,5.15,450000
4.8788,2,2023.4,30,60.285,5,0
4.8788,3,1963.4,30,60,5,0
4.8788,4,1903.4,30,60,5,0
4.889,0,2143.7,30,0,0,0
4.889,1,2083.99,30.76,59.7074,5.152,450000
4.889,2,2023.7,30,60.2926,5,0
4.889,3,1963.7,30,60,5,0
4.889,4,1903.7,30,60,5,0
4.89917,0,2144,30,0,0,0
4.89917,1,2084.3,30.77,59.6997,5.154,450000
4.89917,2,2024,30,60.3003,5,0
4.89917,3,1964,30,60,5,0
4.89917,4,1904,30,60,5,0
4.90933,0,2144.3,30,0,0,0
4.90933,1,2084.61,30.78,59.6919,5.156,450000
4.90933,2,2024.3,30,60.3081,5,0
4.90933,3,1964.3,30,60,5,0
4.90933,4,1904.3,30,60,5,0
4.91951,0,2144.6,30,0,0,0
4.91951,1,2084.92,30.79,59.684,5.158,450000
4.91951,2,2024.6,30,60.316,5,0
4.91951,3,1964.6,30,60,5,0
4.91951,4,1904.6,30,60,5,0
4.92971,0,2144.9,30,0,0,0
4.92971,1,2085.22,30.8,59.676,5.16,450000
4.92971,2,2024.9,30,60.324,5,0
4.92971,3,1964.9,30,60,5,0
4.92971,4,1904.9,30,60,5,0
4.93995,0,2145.2,30,0,0,0
4.93995,1,2085.53,30.81,59.6679,5.162,450000
4.93995,2,2025.2,30,60.3321,5,0
4.93995,3,1965.2,30,60,5,0
4.93995,4,1905.2,30,60,5,0
4.95015,0,2145.5,30,0,0,0
4.95015,1,2085.84,30.82,59.6597,5.164,450000
4.95015,2,2025.5,30,60.3403,5,0
4.95015,3,1965.5,30,60,5,0
4.95015,4,1905.5,30,60,5,0
4.96039,0,2145.8,30,0,0,0
4.96039,1,2086.15,30.83,59.6514,5.166,450000
4.96039,2,2025.8,30,60.3486,5,0
4.96039,3,1965.8,30,60,5,0
4.96039,4,1905.8,30,60,5,0
4.97063,0,2146.1,30,0,0,0
4.97063,1,2086.46,30.84,59.643,5.168,450000
4.97063,2,2026.1,30,60.357,5,0
4.97063,3,1966.1,30,60,5,0
4.97063,4,1906.1,30,60,5,0
4.98091,0,2146.4,30,0,0,0
4.98091,1,2086.77,30.85,59.6345,5.17,450000
4.98091,2,2026.4,30,60.3655,5,0
4.98091,3,1966.4,30,60,5,0
4.98091,4,1906.4,30,60,5,0
4.99117,0,2146.7,30,0,0,0
4.99117,1,2087.07,30.86,59.6259,5.172,450000
4.99117,2,2026.7,30,60.3741,5,0
4.99117,3,1966.7,30,60,5,0
4.99117,4,1906.7,30,60,5,0
5.00141,0,2147,30,0,0,0
5.00141,1,2087.38,30.87,59.6172,5.174,450000
5.00141,2,2027,30,60.3828,5,0
5.00141,3,1967,30,60,5,0
5.00141,4,1907,30,60,5,0
5.01165,0,2147.3,30,0,0,0
5.01165,1,2087.69,30.88,59.6084,5.176,450000
5.01165,2,2027.3,30,60.3916,5,0
5.01165,3,1967.3,30,60,5,0
5.01165,4,1907.3,30,60,5,0
5.02187,0,2147.6,30,0,0,0
5.02187,1,2088,30.89,59.5995,5.178,450000
5.02187,2,2027.6,30,60.4005,5,0
5.02187,3,1967.6,30,60,5,0
5.02187,4,1907.6,30,60,5,0
5.03206,0,2147.9,30,0,0,0
5.03206,1,2088.31,30.9,59.5905,5.18,450000
5.03206,2,2027.9,30,60.4095,5,0
5.03206,3,1967.9,30,60,5,0
5.03206,4,1907.9,30,60,5,0
5.0423,0,2148.2,30,0,0,0
5.0423,1,2088.62,30.91,59.5814,5.182,450000
5.0423,2,2028.2,30,60.4186,5,0
5.0423,3,1968.2,30,60,5,0
5.0423,4,1908.2,30,60,5,0
5.05254,0,2148.5,30,0,0,0
5.05254,1,2088.93,30.92,59.5722,5.184,450000
5.05254,2,2028.5,30,60.4278,5,0
5.05254,3,1968.5,30,60,5,0
5.05254,4,1908.5,30,60,5,0
5.06283,0,2148.8,30,0,0,0
5.06283,1,2089.24,30.93,59.5629,5.186,450000
5.06283,2,2028.8,30,60.4371,5,0
5.06283,3,1968.8,30,60,5,0
5.06283,4,1908.8,30,60,5,0
5.07303,0,2149.1,30,0,0,0
5.07303,1,2089.55,30.94,59.5535,5.188,450000
5.07303,2,2029.1,30,60.4465,5,0
5.07303,3,1969.1,30,60,5,0
5.07303,4,1909.1,30,60,5,0
5.08322,0,2149.4,30,0,0,0
5.08322,1,2089.86,30.95,59.544,5.19,450000
5.08322,2,2029.4,30,60.456,5,0
5.08322,3,1969.4,30,60,5,0
5.08322,4,1909.4,30,60,5,0
5.09339,0,2149.7,30,0,0,0
5.09339,1,2090.17,30.96,59.5344,5.192,450000
5.09339,2,2029.7,30,60.4656,5,0
5.09339,3,1969.7,30,60,5,0
5.09339,4,1909.7,30,60,5,0
5.10358,0,2150,30,0,0,0
5.10358,1,2090.48,30.97,59.5247,5.194,450000
5.10358,2,2030,30,60.4753,5,0
5.10358,3,1970,30,60,5,0
5.10358,4,1910,30,60,5,0
5.11375,0,2150.3,30,0,0,0
5.11375,1,2090.79,30.98,59.5149,5.196,450000
5.11375,2,2030.3,30,60.4851,5,0
5.11375,3,1970.3,30,60,5,0
5.11375,4,1910.3,30,60,5,0
5.124,0,2150.6,30,0,0,0
5.124,1,2091.09,30.99,59.505,5.198,450000
5.124,2,2030.6,30,60.495,5,0
5.124,3,1970.6,30,60,5,0
5.124,4,1910.6,30,60,5,0
5.13442,0,2150.9,30,0,0,0
5.13442,1,2091.4,31,59.495,5.2,450000
5.13442,2,2030.9,30,60.505,5,0
5.13442,3,1970.9,30,60,5,0
5.13442,4,1910.9,30,60,5,0
5.14462,0,2151.2,30,0,0,0
5.14462,1,2091.72,31.01,59.4849,5.202,450000
5.14462,2,2031.2,30,60.5151,5,0
5.14462,3,1971.2,30,60,5,0
5.14462,4,1911.2,30,60,5,0
5.15488,0,2151.5,30,0,0,0
5.15488,1,2092.03,31.02,59.4747,5.204,450000
5.15488,2,2031.5,30,60.5253,5,0
5.15488,3,1971.5,30,60,5,0
5.15488,4,1911.5,30,60,5,0
5.1651,0,2151.8,30,0,0,0
5.1651,1,2092.34,31.03,59.4644,5.206,450000
5.1651,2,2031.8,30,60.5356,5,0
5.1651,3,1971.8,30,60,5,0
5.1651,4,1911.8,30,60,5,0
5.17557,0,2152.1,30,0,0,0
5.17557,1,2092.65,31.04,59.454,5.208,450000
5.17557,2,2032.1,30,60.546,5,0
5.17557,3,1972.1,30,60,5,0
5.17557,4,1912.1,30,60,5,0
5.18576,0,2152.4,30,0,0,0
5.18576,1,2092.96,31.05,59.4435,5.21,450000
5.18576,2,2032.4,30,60.5565,5,0
5.18576,3,1972.4,30,60,5,0
5.18576,4,1912.4,30,60,5,0
5.19612,0,2152.7,30,0,0,0
5.19612,1,2093.27,31.06,59.4329,5.212,450000
5.19612,2,2032.7,30,60.5671,5,0
5.19612,3,1972.7,30,60,5,0
5.19612,4,1912.7,30,60,5,0
5.20631,0,2153,30,0,0,0
5.20631,1,2093.58,31.07,59.4222,5.214,450000
5.20631,2,2033,30,60.5778,5,0
5.20631,3,1973,30,60,5,0
5.20631,4,1913,30,60,5,0
5.21684,0,2153.3,30,0,0,0
5.21684,1,2093.89,31.08,59.4114,5.216,450000
5.21684,2,2033.3,30,60.5886,5,0
5.21684,3,1973.3,30,60,5,0
5.21684,4,1913.3,30,60,5,0
5.22703,0,2153.6,30,0,0,0
5.22703,1,2094.2,31.09,59.4005,5.218,450000
5.22703,2,2033.6,30,60.5995,5,0
5.22703,3,1973.6,30,60,5,0
5.22703,4,1913.6,30,60,5,0
5.2372,0,2153.9,30,0,0,0
5.2372,1,2094.51,31.1,59.3895,5.22,450000
5.2372,2,2033.9,30,60.6105,5,0
5.2372,3,1973.9,30,60,5,0
5.2372,4,1913.9,30,60,5,0
5.24745,0,2154.2,30,0,0,0
5.24745,1,2094.82,31.11,59.3784,5.222,450000
5.24745,2,2034.2,30,60.6216,5,0
5.24745,3,1974.2,30,60,5,0
5.24745,4,1914.2,30,60,5,0
5.25776,0,2154.5,30,0,0,0
5.25776,1,2095.13,31.12,59.3672,5.224,450000
5.25776,2,2034.5,30,60.6328,5,0
5.25776,3,1974.5,30,60,5,0
5.25776,4,1914.5,30,60,5,0
5.26795,0,2154.8,30,0,0,0
5.26795,1,2095.44,31.13,59.3559,5.226,450000
5.26795,2,2034.8,30,60.6441,5,0
5.26795,3,1974.8,30,60,5,0
5.26795,4,1914.8,30,60,5,0
5.27844,0,2155.1,30,0,0,0
5.27844,1,2095.76,31.14,59.3445,5.228,450000
5.27844,2,2035.1,30,60.6555,5,0
5.27844,3,1975.1,30,60,5,0
5.27844,4,1915.1,30,60,5,0
5.28865,0,2155.4,30,0,0,0
5.28865,1,2096.07,31.15,59.333,5.23,450000
5.28865,2,2035.4,30,60.667,5,0
5.28865,3,1975.4,30,60,5,0
5.28865,4,1915.4,30,60,5,0
5.29883,0,2155.7,30,0,0,0
5.29883,1,2096.38,31.16,59.3214,5.232,450000
5.29883,2,2035.7,30,60.6786,5,0
5.29883,3,1975.7,30,60,5,0
5.29883,4,1915.7,30,60,5,0
5.309,0,2156,30,0,0,0
5.309,1,2096.69,31.17,59.3097,5.234,450000
5.309,2,2036,30,60.6903,5,0
5.309,3,1976,30,60,5,0
5.309,4,1916,30,60,5,0
5.31913,0,2156.3,30,0,0,0
5.31913,1,2097,31.18,59.2979,5.236,450000
5.31913,2,2036.3,30,60.7021,5,0
