Time,ID,Pos,Vel,Gap,Safe,Force
12.4811,4,4463.65,11.2333,150.002,25.5142,450000
12.4916,0,5020.9,5.75753,0,0,360000
12.4916,1,4913.76,11.2434,107.142,67.1373,450000
12.4916,2,4763.77,11.2443,149.99,25.545,450000
12.4916,3,4613.76,11.2434,150.01,25.526,450000
12.4916,4,4463.76,11.2432,150.002,25.5328,450000
12.502,0,5020.96,5.76547,0,0,360000
12.502,1,4913.87,11.2533,107.087,67.2119,450000
12.502,2,4763.88,11.2542,149.99,25.5636,450000
12.502,3,4613.87,11.2533,150.01,25.5446,450000
12.502,4,4463.87,11.2531,150.002,25.5514,450000
12.5126,0,5021.02,5.77341,0,0,360000
12.5126,1,4913.99,11.2632,107.032,67.2864,450000
12.5126,2,4764,11.2641,149.99,25.5822,450000
12.5126,3,4613.99,11.2632,150.01,25.5632,450000
12.5126,4,4463.98,11.2631,150.002,25.57,450000
12.5228,0,5021.08,5.78134,0,0,360000
12.5228,1,4914.1,11.2731,106.977,67.361,450000
12.5228,2,4764.11,11.274,149.99,25.6009,450000
12.5228,3,4614.1,11.2731,150.01,25.5819,450000
12.5228,4,4464.1,11.273,150.002,25.5886,450000
12.533,0,5021.13,5.78928,0,0,360000
12.533,1,4914.21,11.2831,106.922,67.4357,450000
12.533,2,4764.22,11.284,149.99,25.6195,450000
12.533,3,4614.21,11.2831,150.01,25.6005,450000
12.533,4,4464.21,11.2829,150.002,25.6073,450000
12.5433,0,5021.19,5.79722,0,0,360000
12.5433,1,4914.33,11.293,106.867,67.5104,450000
12.5433,2,4764.34,11.2939,149.99,25.6382,450000
12.5433,3,4614.32,11.293,150.01,25.6192,450000
12.5433,4,4464.32,11.2928,150.002,25.6259,450000
12.5536,0,5021.25,5.80516,0,0,360000
12.5536,1,4914.44,11.3029,106.812,67.5851,450000
12.5536,2,4764.45,11.3038,149.99,25.6569,450000
12.5536,3,4614.44,11.3029,150.01,25.6378,450000
12.5536,4,4464.44,11.3028,150.002,25.6446,450000
12.5639,0,5021.31,5.81309,0,0,360000
12.5639,1,4914.55,11.3128,106.757,67.6599,450000
12.5639,2,4764.56,11.3137,149.99,25.6756,450000
12.5639,3,4614.55,11.3128,150.01,25.6565,450000
12.5639,4,4464.55,11.3127,150.002,25.6633,450000
12.5744,0,5021.37,5.82103,0,0,360000
12.5744,1,4914.66,11.3228,106.702,67.7348,450000
12.5744,2,4764.67,11.3237,149.99,25.6943,450000
12.5744,3,4614.66,11.3228,150.01,25.6753,450000
12.5744,4,4464.66,11.3226,150.002,25.682,450000
12.5846,0,5021.42,5.82897,0,0,360000
12.5846,1,4914.78,11.3327,106.647,67.8096,450000
12.5846,2,4764.79,11.3336,149.99,25.7131,450000
12.5846,3,4614.78,11.3327,150.01,25.694,450000
12.5846,4,4464.78,11.3325,150.002,25.7008,450000
12.595,0,5021.48,5.83691,0,0,360000
12.595,1,4914.89,11.3426,106.592,67.8846,450000
12.595,2,4764.9,11.3435,149.99,25.7319,450000
12.595,3,4614.89,11.3426,150.01,25.7127,450000
12.595,4,4464.89,11.3425,150.002,25.7195,450000
12.6052,0,5021.54,5.84484,0,0,360000
12.6052,1,4915,11.3525,106.537,67.9595,450000
12.6052,2,4765.01,11.3534,149.99,25.7506,450000
12.6052,3,4615,11.3525,150.01,25.7315,450000
12.6052,4,4465,11.3524,150.002,25.7383,450000
12.6157,0,5021.6,5.85278,0,0,360000
12.6157,1,4915.12,11.3625,106.482,68.0346,450000
12.6157,2,4765.13,11.3633,149.99,25.7694,450000
12.6157,3,4615.12,11.3625,150.01,25.7503,450000
12.6157,4,4465.12,11.3623,150.002,25.7571,450000
12.6259,0,5021.66,5.86072,0,0,360000
12.6259,1,4915.23,11.3724,106.427,68.1096,450000
12.6259,2,4765.24,11.3733,149.99,25.7883,450000
12.6259,3,4615.23,11.3724,150.01,25.7691,450000
12.6259,4,4465.23,11.3722,150.002,25.7759,450000
12.6361,0,5021.72,5.86865,0,0,360000
12.6361,1,4915.35,11.3823,106.371,68.1847,450000
12.6361,2,4765.36,11.3832,149.99,25.8071,450000
12.6361,3,4615.35,11.3823,150.01,25.7879,450000
12.6361,4,4465.34,11.3821,150.002,25.7947,450000
12.6462,0,5021.78,5.87659,0,0,360000
12.6462,1,4915.46,11.3922,106.316,68.2599,450000
12.6462,2,4765.47,11.3931,149.99,25.8259,450000
12.6462,3,4615.46,11.3922,150.01,25.8067,450000
12.6462,4,4465.46,11.3921,150.002,25.8135,450000
12.6565,0,5021.83,5.88453,0,0,360000
12.6565,1,4915.57,11.4021,106.261,68.3351,450000
12.6565,2,4765.58,11.403,149.99,25.8448,450000
12.6565,3,4615.57,11.4021,150.01,25.8255,450000
12.6565,4,4465.57,11.402,150.002,25.8324,450000
12.6668,0,5021.89,5.89246,0,0,360000
12.6668,1,4915.69,11.4121,106.206,68.4103,450000
12.6668,2,4765.7,11.413,149.99,25.8637,450000
12.6668,3,4615.69,11.4121,150.01,25.8444,450000
12.6668,4,4465.69,11.4119,150.002,25.8512,450000
12.677,0,5021.95,5.9004,0,0,360000
12.677,1,4915.8,11.422,106.151,68.4856,450000
12.677,2,4765.81,11.4229,149.99,25.8825,450000
12.677,3,4615.8,11.422,150.01,25.8633,450000
12.677,4,4465.8,11.4218,150.002,25.8701,450000
12.6873,0,5022.01,5.90834,0,0,360000
12.6873,1,4915.92,11.4319,106.095,68.561,450000
12.6873,2,4765.93,11.4328,149.99,25.9014,450000
12.6873,3,4615.92,11.4319,150.01,25.8822,450000
12.6873,4,4465.91,11.4318,150.002,25.889,450000
12.6975,0,5022.07,5.91628,0,0,360000
12.6975,1,4916.03,11.4418,106.04,68.6364,450000
12.6975,2,4766.04,11.4427,149.99,25.9204,450000
12.6975,3,4616.03,11.4418,150.01,25.9011,450000
12.6975,4,4466.03,11.4417,150.002,25.9079,450000
12.7077,0,5022.13,5.92421,0,0,360000
12.7077,1,4916.15,11.4518,105.985,68.7118,450000
12.7077,2,4766.16,11.4527,149.99,25.9393,450000
12.7077,3,4616.15,11.4518,150.01,25.92,450000
12.7077,4,4466.14,11.4516,150.002,25.9269,450000
12.718,0,5022.19,5.93215,0,0,360000
12.718,1,4916.26,11.4617,105.93,68.7873,450000
12.718,2,4766.27,11.4626,149.99,25.9583,450000
12.718,3,4616.26,11.4617,150.01,25.9389,450000
12.718,4,4466.26,11.4615,150.002,25.9458,450000
12.7282,0,5022.25,5.94009,0,0,360000
12.7282,1,4916.37,11.4716,105.874,68.8628,450000
12.7282,2,4766.39,11.4725,149.99,25.9772,450000
12.7282,3,4616.37,11.4716,150.01,25.9579,450000
12.7282,4,4466.37,11.4715,150.002,25.9648,450000
12.7384,0,5022.31,5.94802,0,0,360000
12.7384,1,4916.49,11.4815,105.819,68.9384,450000
12.7384,2,4766.5,11.4824,149.99,25.9962,450000
12.7384,3,4616.49,11.4815,150.01,25.9769,450000
12.7384,4,4466.49,11.4814,150.002,25.9838,450000
12.7489,0,5022.37,5.95596,0,0,360000
12.7489,1,4916.6,11.4915,105.764,69.014,450000
12.7489,2,4766.61,11.4924,149.99,26.0153,450000
12.7489,3,4616.6,11.4915,150.01,25.9959,450000
12.7489,4,4466.6,11.4913,150.002,26.0028,450000
12.7591,0,5022.43,5.9639,0,0,360000
12.7591,1,4916.72,11.5014,105.708,69.0896,450000
12.7591,2,4766.73,11.5023,149.99,26.0343,450000
12.7591,3,4616.72,11.5014,150.01,26.0149,450000
12.7591,4,4466.72,11.5012,150.002,26.0218,450000
12.7694,0,5022.49,5.97183,0,0,360000
12.7694,1,4916.83,11.5112,105.653,69.1644,446625
12.7694,2,4766.84,11.5122,149.99,26.0541,450000
12.7694,3,4616.83,11.5113,150.01,26.0339,450000
12.7694,4,4466.83,11.5112,150.002,26.0408,450000
12.7796,0,5022.55,5.97977,0,0,360000
12.7796,1,4916.95,11.5212,105.597,69.2402,450000
12.7796,2,4766.96,11.5221,149.99,26.0731,450000
12.7796,3,4616.95,11.5212,150.01,26.0529,450000
12.7796,4,4466.95,11.5211,150.002,26.0598,450000
12.7899,0,5022.61,5.98771,0,0,360000
12.7899,1,4917.07,11.5311,105.542,69.316,450000
12.7899,2,4767.08,11.5321,149.99,26.0922,450000
12.7899,3,4617.07,11.5312,150.01,26.072,450000
12.7899,4,4467.06,11.531,150.002,26.0789,450000
12.8002,0,5022.67,5.99565,0,0,360000
12.8002,1,4917.18,11.541,105.487,69.3918,450000
12.8002,2,4767.19,11.542,149.99,26.1113,450000
12.8002,3,4617.18,11.5411,150.01,26.0911,450000
12.8002,4,4467.18,11.5409,150.002,26.098,450000
12.8104,0,5022.73,6.00358,0,0,360000
12.8104,1,4917.3,11.5509,105.431,69.4677,450000
12.8104,2,4767.31,11.5519,149.99,26.1304,450000
12.8104,3,4617.3,11.551,150.011,26.1102,450000
12.8104,4,4467.29,11.5509,150.002,26.1171,450000
12.8208,0,5022.79,6.01152,0,0,360000
12.8208,1,4917.41,11.5609,105.376,69.5436,450000
12.8208,2,4767.42,11.5618,149.99,26.1495,450000
12.8208,3,4617.41,11.5609,150.011,26.1293,450000
12.8208,4,4467.41,11.5608,150.002,26.1362,450000
12.8311,0,5022.85,6.01946,0,0,360000
12.8311,1,4917.53,11.5708,105.32,69.6196,450000
12.8311,2,4767.54,11.5717,149.99,26.1686,450000
12.8311,3,4617.53,11.5708,150.011,26.1484,450000
12.8311,4,4467.53,11.5707,150.002,26.1553,450000
12.8413,0,5022.91,6.02739,0,0,360000
12.8413,1,4917.64,11.5807,105.265,69.6956,450000
12.8413,2,4767.65,11.5817,149.99,26.1878,450000
12.8413,3,4617.64,11.5808,150.011,26.1675,450000
12.8413,4,4467.64,11.5806,150.002,26.1745,450000
12.8517,0,5022.97,6.03533,0,0,360000
12.8517,1,4917.76,11.5905,105.209,69.7708,446625
12.8517,2,4767.77,11.5916,149.99,26.2077,450000
12.8517,3,4617.76,11.5907,150.011,26.1867,450000
12.8517,4,4467.76,11.5905,150.002,26.1936,450000
12.862,0,5023.03,6.04327,0,0,360000
12.862,1,4917.88,11.6005,105.153,69.8469,450000
12.862,2,4767.89,11.6015,149.99,26.2269,450000
12.862,3,4617.87,11.6006,150.011,26.2058,450000
12.862,4,4467.87,11.6005,150.002,26.2128,450000
12.8723,0,5023.09,6.0512,0,0,360000
12.8723,1,4917.99,11.6104,105.098,69.9231,450000
12.8723,2,4768,11.6114,149.99,26.2461,450000
12.8723,3,4617.99,11.6105,150.011,26.225,450000
12.8723,4,4467.99,11.6104,150.002,26.232,450000
12.8827,0,5023.15,6.05914,0,0,360000
12.8827,1,4918.11,11.6203,105.042,69.9993,450000
12.8827,2,4768.12,11.6214,149.99,26.2654,450000
12.8827,3,4618.11,11.6205,150.011,26.2442,450000
12.8827,4,4468.11,11.6203,150.002,26.2512,450000
12.8929,0,5023.21,6.06708,0,0,360000
12.8929,1,4918.22,11.6302,104.987,70.0755,450000
12.8929,2,4768.23,11.6313,149.99,26.2846,450000
12.8929,3,4618.22,11.6304,150.011,26.2635,450000
12.8929,4,4468.22,11.6302,150.002,26.2704,450000
12.9031,0,5023.27,6.07501,0,0,360000
12.9031,1,4918.34,11.6402,104.931,70.1518,450000
12.9031,2,4768.35,11.6412,149.99,26.3038,450000
12.9031,3,4618.34,11.6403,150.011,26.2827,450000
12.9031,4,4468.34,11.6402,150.002,26.2897,450000
12.9134,0,5023.33,6.08295,0,0,360000
12.9134,1,4918.46,11.6501,104.875,70.2282,450000
12.9134,2,4768.47,11.6511,149.989,26.3231,450000
12.9134,3,4618.46,11.6502,150.011,26.3019,450000
12.9134,4,4468.45,11.6501,150.002,26.3089,450000
12.9237,0,5023.39,6.09089,0,0,360000
12.9237,1,4918.57,11.66,104.82,70.3046,450000
12.9237,2,4768.58,11.6611,149.989,26.3424,450000
12.9237,3,4618.57,11.6602,150.011,26.3212,450000
12.9237,4,4468.57,11.66,150.002,26.3282,450000
12.934,0,5023.45,6.09882,0,0,360000
12.934,1,4918.69,11.6699,104.764,70.3801,446625
12.934,2,4768.7,11.671,149.989,26.3625,450000
12.934,3,4618.69,11.6701,150.011,26.3405,450000
12.934,4,4468.69,11.6699,150.002,26.3475,450000
12.9441,0,5023.51,6.10676,0,0,360000
12.9441,1,4918.81,11.6798,104.708,70.4566,450000
12.9441,2,4768.82,11.6809,149.989,26.3818,450000
12.9441,3,4618.81,11.68,150.011,26.3598,450000
12.9441,4,4468.8,11.6799,150.002,26.3668,450000
12.9545,0,5023.58,6.1147,0,0,360000
12.9545,1,4918.92,11.6897,104.652,70.5331,450000
12.9545,2,4768.93,11.6908,149.989,26.4011,450000
12.9545,3,4618.92,11.6899,150.011,26.3791,450000
12.9545,4,4468.92,11.6898,150.002,26.3861,450000
12.9647,0,5023.64,6.12263,0,0,360000
12.9647,1,4919.04,11.6996,104.597,70.6097,450000
12.9647,2,4769.05,11.7007,149.989,26.4205,450000
12.9647,3,4619.04,11.6998,150.011,26.3985,450000
12.9647,4,4469.04,11.6997,150.002,26.4055,450000
12.9749,0,5023.7,6.13057,0,0,360000
12.9749,1,4919.16,11.7095,104.541,70.6863,450000
12.9749,2,4769.17,11.7107,149.989,26.4398,450000
12.9749,3,4619.16,11.7098,150.011,26.4178,450000
12.9749,4,4469.16,11.7096,150.002,26.4248,450000
12.9851,0,5023.76,6.13851,0,0,360000
12.9851,1,4919.27,11.7195,104.485,70.763,450000
12.9851,2,4769.29,11.7206,149.989,26.4592,450000
12.9851,3,4619.27,11.7197,150.011,26.4372,450000
12.9851,4,4469.27,11.7195,150.002,26.4442,450000
12.9955,0,5023.82,6.14644,0,0,360000
12.9955,1,4919.39,11.7294,104.429,70.8397,450000
12.9955,2,4769.4,11.7305,149.989,26.4786,450000
12.9955,3,4619.39,11.7296,150.011,26.4566,450000
12.9955,4,4469.39,11.7295,150.002,26.4636,450000
13.0059,0,5023.88,6.15438,0,0,360000
13.0059,1,4919.51,11.7393,104.373,70.9164,450000
13.0059,2,4769.52,11.7404,149.989,26.4981,450000
13.0059,3,4619.51,11.7395,150.011,26.4759,450000
13.0059,4,4469.51,11.7394,150.002,26.483,450000
13.0162,0,5023.94,6.16232,0,0,360000
13.0162,1,4919.63,11.7492,104.317,70.9932,450000
13.0162,2,4769.64,11.7504,149.989,26.5175,450000
13.0162,3,4619.63,11.7495,150.011,26.4954,450000
13.0162,4,4469.63,11.7493,150.002,26.5024,450000
13.0268,0,5024.01,6.17025,0,0,360000
13.0268,1,4919.74,11.7592,104.262,71.0701,450000
13.0268,2,4769.76,11.7603,149.989,26.5369,450000
13.0268,3,4619.74,11.7594,150.011,26.5148,450000
13.0268,4,4469.74,11.7592,150.002,26.5218,450000
13.0371,0,5024.07,6.17819,0,0,360000
13.0371,1,4919.86,11.7691,104.206,71.1469,450000
13.0371,2,4769.87,11.7702,149.989,26.5564,450000
13.0371,3,4619.86,11.7693,150.011,26.5343,450000
13.0371,4,4469.86,11.7692,150.002,26.5413,450000
13.048,0,5024.13,6.18613,0,0,360000
13.048,1,4919.98,11.779,104.15,71.2239,450000
13.048,2,4769.99,11.7801,149.989,26.5759,450000
13.048,3,4619.98,11.7792,150.011,26.5537,450000
13.048,4,4469.98,11.7791,150.002,26.5608,450000
13.0582,0,5024.19,6.19406,0,0,360000
13.0582,1,4920.1,11.7889,104.094,71.3009,450000
13.0582,2,4770.11,11.7901,149.989,26.5954,450000
13.0582,3,4620.1,11.7892,150.011,26.5732,450000
13.0582,4,4470.1,11.789,150.002,26.5803,450000
13.0694,0,5024.25,6.202,0,0,360000
13.0694,1,4920.22,11.7989,104.038,71.3779,450000
13.0694,2,4770.23,11.8,149.989,26.6149,450000
13.0694,3,4620.22,11.7991,150.011,26.5927,450000
13.0694,4,4470.21,11.7989,150.002,26.5998,450000
13.0796,0,5024.32,6.20994,0,0,360000
13.0796,1,4920.33,11.8088,103.982,71.455,450000
13.0796,2,4770.34,11.8099,149.989,26.6344,450000
13.0796,3,4620.33,11.809,150.011,26.6122,450000
13.0796,4,4470.33,11.8089,150.002,26.6193,450000
13.0898,0,5024.38,6.21787,0,0,360000
13.0898,1,4920.45,11.8187,103.926,71.5321,450000
13.0898,2,4770.46,11.8198,149.989,26.654,450000
13.0898,3,4620.45,11.8189,150.011,26.6317,450000
13.0898,4,4470.45,11.8188,150.002,26.6388,450000
13.1002,0,5024.44,6.22581,0,0,360000
13.1002,1,4920.57,11.8286,103.87,71.6093,450000
13.1002,2,4770.58,11.8297,149.989,26.6735,450000
13.1002,3,4620.57,11.8288,150.011,26.6513,450000
13.1002,4,4470.57,11.8287,150.002,26.6584,450000
13.1105,0,5024.5,6.23374,0,0,360000
13.1105,1,4920.69,11.8385,103.814,71.6865,450000
13.1105,2,4770.7,11.8397,149.989,26.6931,450000
13.1105,3,4620.69,11.8388,150.011,26.6708,450000
13.1105,4,4470.69,11.8386,150.002,26.6779,450000
13.1208,0,5024.57,6.24168,0,0,360000
13.1208,1,4920.81,11.8485,103.758,71.7637,450000
13.1208,2,4770.82,11.8496,149.989,26.7127,450000
13.1208,3,4620.81,11.8487,150.011,26.6904,450000
13.1208,4,4470.81,11.8485,150.002,26.6975,450000
13.1311,0,5024.63,6.24962,0,0,360000
13.1311,1,4920.93,11.8584,103.702,71.841,450000
13.1311,2,4770.94,11.8595,149.989,26.7323,450000
13.1311,3,4620.93,11.8586,150.011,26.71,450000
13.1311,4,4470.92,11.8585,150.002,26.7171,450000
13.1413,0,5024.69,6.25755,0,0,360000
13.1413,1,4921.04,11.8683,103.646,71.9184,450000
13.1413,2,4771.06,11.8694,149.989,26.752,450000
13.1413,3,4621.04,11.8685,150.011,26.7296,450000
13.1413,4,4471.04,11.8684,150.002,26.7367,450000
13.1516,0,5024.75,6.26549,0,0,360000
13.1516,1,4921.16,11.8782,103.589,71.9958,450000
13.1516,2,4771.17,11.8794,149.989,26.7716,450000
13.1516,3,4621.16,11.8785,150.011,26.7493,450000
13.1516,4,4471.16,11.8783,150.002,26.7564,450000
13.162,0,5024.82,6.27343,0,0,360000
13.162,1,4921.28,11.8882,103.533,72.0732,450000
13.162,2,4771.29,11.8893,149.989,26.7913,450000
13.162,3,4621.28,11.8884,150.011,26.7689,450000
13.162,4,4471.28,11.8882,150.002,26.776,450000
13.1722,0,5024.88,6.28136,0,0,360000
13.1722,1,4921.4,11.8981,103.477,72.1507,450000
13.1722,2,4771.41,11.8992,149.989,26.811,450000
13.1722,3,4621.4,11.8983,150.011,26.7886,450000
13.1722,4,4471.4,11.8982,150.002,26.7957,450000
13.1827,0,5024.94,6.2893,0,0,360000
13.1827,1,4921.52,11.908,103.421,72.2282,450000
13.1827,2,4771.53,11.9091,149.989,26.8306,450000
13.1827,3,4621.52,11.9082,150.011,26.8082,450000
13.1827,4,4471.52,11.9081,150.002,26.8154,450000
13.1931,0,5025,6.29724,0,0,360000
13.1931,1,4921.64,11.9179,103.365,72.3058,450000
13.1931,2,4771.65,11.919,149.989,26.8504,450000
13.1931,3,4621.64,11.9181,150.011,26.8279,450000
13.1931,4,4471.64,11.918,150.002,26.8351,450000
13.2036,0,5025.07,6.30517,0,0,360000
13.2036,1,4921.76,11.9278,103.308,72.3834,450000
13.2036,2,4771.77,11.929,149.989,26.8701,450000
13.2036,3,4621.76,11.9281,150.011,26.8476,450000
13.2036,4,4471.76,11.9279,150.002,26.8548,450000
13.214,0,5025.13,6.31311,0,0,360000
13.214,1,4921.88,11.9378,103.252,72.4611,450000
13.214,2,4771.89,11.9389,149.989,26.8898,450000
13.214,3,4621.88,11.938,150.011,26.8674,450000
13.214,4,4471.88,11.9378,150.002,26.8745,450000
13.2243,0,5025.19,6.32104,0,0,360000
13.2243,1,4922,11.9477,103.196,72.5388,450000
13.2243,2,4772.01,11.9488,149.989,26.9096,450000
13.2243,3,4622,11.9479,150.011,26.8871,450000
13.2243,4,4472,11.9478,150.002,26.8943,450000
13.2353,0,5025.26,6.32898,0,0,360000
13.2353,1,4922.12,11.9576,103.14,72.6166,450000
13.2353,2,4772.13,11.9587,149.989,26.9294,450000
13.2353,3,4622.12,11.9578,150.011,26.9069,450000
13.2353,4,4472.12,11.9577,150.002,26.914,450000
13.2457,0,5025.32,6.33692,0,0,360000
13.2457,1,4922.24,11.9675,103.083,72.6944,450000
13.2457,2,4772.25,11.9687,149.989,26.9491,450000
13.2457,3,4622.24,11.9678,150.011,26.9267,450000
13.2457,4,4472.24,11.9676,150.002,26.9338,450000
13.2559,0,5025.38,6.34485,0,0,360000
13.2559,1,4922.36,11.9774,103.027,72.7713,446625
13.2559,2,4772.37,11.9786,149.989,26.9698,450000
13.2559,3,4622.36,11.9777,150.011,26.9464,450000
13.2559,4,4472.35,11.9775,150.002,26.9536,450000
13.266,0,5025.45,6.35279,0,0,360000
13.266,1,4922.48,11.9873,102.971,72.8492,450000
13.266,2,4772.49,11.9885,149.989,26.9896,450000
13.266,3,4622.48,11.9876,150.011,26.9663,450000
13.266,4,4472.47,11.9875,150.002,26.9734,450000
13.2763,0,5025.51,6.36072,0,0,360000
13.2763,1,4922.6,11.9972,102.914,72.9262,446625
13.2763,2,4772.61,11.9984,149.989,27.0102,450000
13.2763,3,4622.6,11.9975,150.011,26.9861,450000
13.2763,4,4472.59,11.9974,150.002,26.9933,450000
13.2867,0,5025.57,6.36866,0,0,360000
13.2867,1,4922.72,12.0069,102.858,73.0023,443250
13.2867,2,4772.73,12.0083,149.989,27.0316,450000
13.2867,3,4622.72,12.0074,150.011,27.0059,450000
13.2867,4,4472.71,12.0073,150.002,27.0131,450000
13.2969,0,5025.64,6.3766,0,0,360000
13.2969,1,4922.84,12.0168,102.802,73.0794,446625
13.2969,2,4772.85,12.0183,149.989,27.0523,450000
13.2969,3,4622.84,12.0174,150.011,27.0258,450000
13.2969,4,4472.84,12.0172,150.002,27.033,450000
13.3072,0,5025.7,6.38453,0,0,360000
13.3072,1,4922.96,12.0267,102.745,73.1575,450000
13.3072,2,4772.97,12.0282,149.989,27.0722,450000
13.3072,3,4622.96,12.0273,150.011,27.0456,450000
13.3072,4,4472.96,12.0271,150.002,27.0528,450000
13.3174,0,5025.77,6.39247,0,0,360000
13.3174,1,4923.08,12.0366,102.689,73.2356,450000
13.3174,2,4773.09,12.0381,149.989,27.0921,450000
13.3174,3,4623.08,12.0372,150.011,27.0655,450000
13.3174,4,4473.08,12.0371,150.002,27.0727,450000
13.3277,0,5025.83,6.40041,0,0,360000
13.3277,1,4923.2,12.0465,102.632,73.3138,450000
13.3277,2,4773.21,12.048,149.989,27.1121,450000
13.3277,3,4623.2,12.0471,150.011,27.0854,450000
13.3277,4,4473.2,12.047,150.002,27.0927,450000
13.3379,0,5025.89,6.40834,0,0,360000
13.3379,1,4923.32,12.0564,102.576,73.391,446625
13.3379,2,4773.33,12.058,149.989,27.1328,450000
13.3379,3,4623.32,12.0571,150.011,27.1054,450000
13.3379,4,4473.32,12.0569,150.002,27.1126,450000
13.3482,0,5025.96,6.41628,0,0,360000
13.3482,1,4923.44,12.0663,102.519,73.4693,450000
13.3482,2,4773.45,12.0679,149.989,27.1527,450000
13.3482,3,4623.44,12.067,150.011,27.1253,450000
13.3482,4,4473.44,12.0668,150.002,27.1325,450000
13.3583,0,5026.02,6.42421,0,0,360000
13.3583,1,4923.56,12.0762,102.463,73.5476,450000
13.3583,2,4773.57,12.0778,149.989,27.1727,450000
13.3583,3,4623.56,12.0769,150.011,27.1453,450000
13.3583,4,4473.56,12.0768,150.002,27.1525,450000
13.3686,0,5026.09,6.43215,0,0,360000
13.3686,1,4923.68,12.0861,102.406,73.625,446625
13.3686,2,4773.69,12.0877,149.989,27.1935,450000
13.3686,3,4623.68,12.0868,150.011,27.1652,450000
13.3686,4,4473.68,12.0867,150.002,27.1725,450000
13.3789,0,5026.15,6.44009,0,0,360000
13.3789,1,4923.8,12.096,102.35,73.7034,450000
13.3789,2,4773.81,12.0976,149.989,27.2135,450000
13.3789,3,4623.8,12.0967,150.011,27.1852,450000
13.3789,4,4473.8,12.0966,150.002,27.1925,450000
13.3891,0,5026.22,6.44802,0,0,360000
13.3891,1,4923.92,12.1059,102.293,73.7818,450000
13.3891,2,4773.93,12.1076,149.989,27.2335,450000
13.3891,3,4623.92,12.1067,150.011,27.2052,450000
13.3891,4,4473.92,12.1065,150.002,27.2125,450000
13.3994,0,5026.28,6.45596,0,0,360000
13.3994,1,4924.04,12.1158,102.236,73.8603,450000
13.3994,2,4774.06,12.1175,149.989,27.2536,450000
13.3994,3,4624.04,12.1166,150.011,27.2252,450000
13.3994,4,4474.04,12.1164,150.002,27.2325,450000
13.4096,0,5026.35,6.46389,0,0,360000
13.4096,1,4924.17,12.1258,102.18,73.9388,450000
13.4096,2,4774.18,12.1274,149.989,27.2736,450000
13.4096,3,4624.17,12.1265,150.011,27.2453,450000
13.4096,4,4474.16,12.1264,150.002,27.2525,450000
13.4199,0,5026.41,6.47183,0,0,360000
13.4199,1,4924.29,12.1357,102.123,74.0174,450000
13.4199,2,4774.3,12.1373,149.989,27.2937,450000
13.4199,3,4624.29,12.1364,150.011,27.2653,450000
13.4199,4,4474.28,12.1363,150.002,27.2726,450000
13.4301,0,5026.47,6.47977,0,0,360000
13.4301,1,4924.41,12.1456,102.067,74.096,450000
13.4301,2,4774.42,12.1473,149.989,27.3138,450000
13.4301,3,4624.41,12.1464,150.011,27.2854,450000
13.4301,4,4474.41,12.1462,150.002,27.2927,450000
13.4407,0,5026.54,6.4877,0,0,360000
13.4407,1,4924.53,12.1555,102.01,74.1747,450000
13.4407,2,4774.54,12.1572,149.989,27.3339,450000
13.4407,3,4624.53,12.1563,150.011,27.3055,450000
13.4407,4,4474.53,12.1561,150.002,27.3128,450000
13.4509,0,5026.6,6.49564,0,0,360000
13.4509,1,4924.65,12.1654,101.953,74.2534,450000
13.4509,2,4774.66,12.1671,149.989,27.354,450000
13.4509,3,4624.65,12.1662,150.011,27.3256,450000
13.4509,4,4474.65,12.166,150.002,27.3329,450000
13.461,0,5026.67,6.50357,0,0,360000
13.461,1,4924.77,12.1754,101.896,74.3322,450000
13.461,2,4774.78,12.177,149.989,27.3742,450000
13.461,3,4624.77,12.1761,150.011,27.3457,450000
13.461,4,4474.77,12.176,150.002,27.353,450000
13.4714,0,5026.73,6.51151,0,0,360000
13.4714,1,4924.89,12.1853,101.84,74.411,450000
13.4714,2,4774.91,12.1869,149.989,27.3943,450000
13.4714,3,4624.89,12.186,150.011,27.3658,450000
13.4714,4,4474.89,12.1859,150.002,27.3731,450000
13.4817,0,5026.8,6.51945,0,0,360000
13.4817,1,4925.02,12.1951,101.783,74.4889,446625
13.4817,2,4775.03,12.1969,149.989,27.4153,450000
13.4817,3,4625.02,12.196,150.011,27.386,450000
13.4817,4,4475.02,12.1958,150.002,27.3933,450000
13.492,0,5026.87,6.52738,0,0,360000
13.492,1,4925.14,12.2051,101.726,74.5678,450000
13.492,2,4775.15,12.2068,149.989,27.4355,450000
13.492,3,4625.14,12.2059,150.011,27.4062,450000
13.492,4,4475.14,12.2057,150.002,27.4135,450000
13.5023,0,5026.93,6.53532,0,0,360000
13.5023,1,4925.26,12.215,101.669,74.6467,450000
13.5023,2,4775.27,12.2167,149.989,27.4557,450000
13.5023,3,4625.26,12.2158,150.011,27.4263,450000
13.5023,4,4475.26,12.2157,150.002,27.4337,450000
13.5125,0,5027,6.54325,0,0,360000
13.5125,1,4925.38,12.2249,101.613,74.7257,450000
13.5125,2,4775.39,12.2266,149.989,27.4759,450000
13.5125,3,4625.38,12.2257,150.011,27.4466,450000
13.5125,4,4475.38,12.2256,150.002,27.4539,450000
13.5227,0,5027.06,6.55119,0,0,360000
13.5227,1,4925.51,12.2348,101.556,74.8047,450000
13.5227,2,4775.52,12.2365,149.989,27.4962,450000
