Time,ID,Pos,Vel,Gap,Safe,Force
25.7213,4,4689.64,23.9457,150.027,62.7608,450000
25.7316,0,5160.17,15.7167,0,0,225000
25.7316,1,5098.02,16.9574,62.1466,56.4729,103687
25.7316,2,4982.73,20.5969,115.288,109.123,281250
25.7316,3,4839.9,23.9567,142.828,126.877,450000
25.7316,4,4689.88,23.9556,150.027,62.8001,450000
25.7419,0,5160.32,15.7216,0,0,225000
25.7419,1,5098.19,16.9596,62.1343,56.4447,107062
25.7419,2,4982.94,20.603,115.251,109.22,281250
25.7419,3,4840.14,23.9665,142.794,127.01,450000
25.7419,4,4690.12,23.9654,150.027,62.8395,450000
25.7522,0,5160.48,15.7266,0,0,225000
25.7522,1,5098.36,16.9618,62.1219,56.4178,107062
25.7522,2,4983.14,20.6091,115.215,109.315,277875
25.7522,3,4840.38,23.9764,142.761,127.145,450000
25.7522,4,4690.36,23.9753,150.027,62.879,450000
25.7625,0,5160.64,15.7315,0,0,225000
25.7625,1,5098.53,16.9642,62.1096,56.3922,110437
25.7625,2,4983.35,20.6151,115.178,109.407,274500
25.7625,3,4840.62,23.9863,142.727,127.281,450000
25.7625,4,4690.6,23.9852,150.027,62.9184,450000
25.7727,0,5160.8,15.7364,0,0,225000
25.7727,1,5098.7,16.9666,62.0973,56.3678,113812
25.7727,2,4983.56,20.621,115.142,109.496,271125
25.7727,3,4840.86,23.9962,142.693,127.418,450000
25.7727,4,4690.84,23.995,150.027,62.9578,450000
25.783,0,5160.95,15.7413,0,0,225000
25.783,1,5098.87,16.9691,62.085,56.3448,117187
25.783,2,4983.76,20.6268,115.105,109.582,267750
25.783,3,4841.1,24.006,142.659,127.557,450000
25.783,4,4691.08,24.0049,150.027,62.9973,450000
25.7932,0,5161.11,15.7462,0,0,225000
25.7932,1,5099.04,16.9717,62.0728,56.3231,120562
25.7932,2,4983.97,20.6326,115.069,109.666,264375
25.7932,3,4841.34,24.0159,142.626,127.696,450000
25.7932,4,4691.32,24.0148,150.027,63.0368,450000
25.8035,0,5161.27,15.7511,0,0,225000
25.8035,1,5099.21,16.9744,62.0605,56.3027,123937
25.8035,2,4984.18,20.6383,115.032,109.748,261000
25.8035,3,4841.58,24.0258,142.592,127.838,450000
25.8035,4,4691.56,24.0247,150.027,63.0763,450000
25.8138,0,5161.43,15.756,0,0,225000
25.8138,1,5099.38,16.9771,62.0483,56.2835,127312
25.8138,2,4984.38,20.6439,114.995,109.826,257625
25.8138,3,4841.82,24.0356,142.558,127.981,450000
25.8138,4,4691.8,24.0345,150.027,63.1159,450000
25.8241,0,5161.58,15.7609,0,0,225000
25.8241,1,5099.55,16.9799,62.0361,56.2657,130687
25.8241,2,4984.59,20.6495,114.959,109.902,254250
25.8241,3,4842.06,24.0455,142.524,128.125,450000
25.8241,4,4692.04,24.0444,150.027,63.1554,450000
25.8343,0,5161.74,15.7658,0,0,225000
25.8343,1,5099.72,16.9828,62.0239,56.2492,134062
25.8343,2,4984.79,20.6549,114.922,109.976,250875
25.8343,3,4842.3,24.0554,142.49,128.27,450000
25.8343,4,4692.28,24.0543,150.027,63.1949,450000
25.8445,0,5161.9,15.7707,0,0,225000
25.8445,1,5099.89,16.9858,62.0118,56.2339,137437
25.8445,2,4985,20.6603,114.885,110.046,247500
25.8445,3,4842.55,24.0653,142.456,128.417,450000
25.8445,4,4692.52,24.0641,150.027,63.2345,450000
25.8548,0,5162.06,15.7756,0,0,225000
25.8548,1,5100.06,16.9888,61.9997,56.22,140812
25.8548,2,4985.21,20.6656,114.848,110.114,244125
25.8548,3,4842.79,24.0751,142.422,128.566,450000
25.8548,4,4692.76,24.074,150.027,63.2741,450000
25.8651,0,5162.21,15.7806,0,0,225000
25.8651,1,5100.23,16.9919,61.9875,56.2074,144187
25.8651,2,4985.41,20.6709,114.812,110.179,240750
25.8651,3,4843.03,24.085,142.388,128.716,450000
25.8651,4,4693,24.0839,150.027,63.3137,450000
25.8753,0,5162.37,15.7855,0,0,225000
25.8753,1,5100.4,16.9951,61.9755,56.196,147562
25.8753,2,4985.62,20.676,114.775,110.242,237375
25.8753,3,4843.27,24.0949,142.353,128.867,450000
25.8753,4,4693.24,24.0937,150.027,63.3533,450000
25.8855,0,5162.53,15.7904,0,0,225000
25.8855,1,5100.57,16.9984,61.9634,56.186,150937
25.8855,2,4985.83,20.6811,114.738,110.302,234000
25.8855,3,4843.51,24.1047,142.319,129.019,450000
25.8855,4,4693.48,24.1036,150.027,63.3929,450000
25.8958,0,5162.69,15.7953,0,0,225000
25.8958,1,5100.74,17.0017,61.9513,56.1773,154312
25.8958,2,4986.04,20.6861,114.701,110.359,230625
25.8958,3,4843.75,24.1146,142.285,129.173,450000
25.8958,4,4693.72,24.1135,150.027,63.4326,450000
25.906,0,5162.85,15.8002,0,0,225000
25.906,1,5100.91,17.0051,61.9393,56.1699,157687
25.906,2,4986.24,20.6911,114.664,110.414,227250
25.906,3,4843.99,24.1245,142.25,129.329,450000
25.906,4,4693.96,24.1234,150.027,63.4722,450000
25.9164,0,5163,15.8051,0,0,225000
25.9164,1,5101.08,17.0086,61.9272,56.1637,161062
25.9164,2,4986.45,20.6959,114.627,110.466,223875
25.9164,3,4844.23,24.1343,142.216,129.485,450000
25.9164,4,4694.21,24.1332,150.027,63.5119,450000
25.9267,0,5163.16,15.81,0,0,225000
25.9267,1,5101.25,17.0121,61.9152,56.1589,164437
25.9267,2,4986.66,20.7007,114.59,110.515,220500
25.9267,3,4844.47,24.1442,142.182,129.644,450000
25.9267,4,4694.45,24.1431,150.027,63.5517,450000
25.9369,0,5163.32,15.8149,0,0,225000
25.9369,1,5101.42,17.0158,61.9032,56.1554,167812
25.9369,2,4986.86,20.7054,114.554,110.562,217125
25.9369,3,4844.72,24.1541,142.147,129.803,450000
25.9369,4,4694.69,24.153,150.027,63.5914,450000
25.9471,0,5163.48,15.8198,0,0,225000
25.9471,1,5101.59,17.0195,61.8912,56.1532,171187
25.9471,2,4987.07,20.7101,114.517,110.606,213750
25.9471,3,4844.96,24.164,142.113,129.964,450000
25.9471,4,4694.93,24.1628,150.027,63.6311,450000
25.9574,0,5163.64,15.8247,0,0,225000
25.9574,1,5101.76,17.0233,61.8792,56.1523,174562
25.9574,2,4987.28,20.7146,114.48,110.647,210375
25.9574,3,4845.2,24.1738,142.078,130.127,450000
25.9574,4,4695.17,24.1727,150.027,63.6709,450000
25.9675,0,5163.79,15.8296,0,0,225000
25.9675,1,5101.93,17.0271,61.8672,56.1527,177937
25.9675,2,4987.48,20.7191,114.443,110.686,207000
25.9675,3,4845.44,24.1837,142.043,130.291,450000
25.9675,4,4695.41,24.1826,150.027,63.7106,450000
25.9777,0,5163.95,15.8346,0,0,225000
25.9777,1,5102.1,17.0311,61.8553,56.1545,181312
25.9777,2,4987.69,20.7235,114.406,110.721,203625
25.9777,3,4845.68,24.1936,142.009,130.456,450000
25.9777,4,4695.66,24.1925,150.027,63.7504,450000
25.9884,0,5164.11,15.8395,0,0,225000
25.9884,1,5102.27,17.035,61.8433,56.1569,183090
25.9884,2,4987.9,20.7279,114.369,110.755,200250
25.9884,3,4845.92,24.2034,141.974,130.623,450000
25.9884,4,4695.9,24.2023,150.027,63.7902,450000
25.9986,0,5164.27,15.8444,0,0,225000
25.9986,1,5102.44,17.0389,61.8314,56.1582,180373
25.9986,2,4988.11,20.7321,114.332,110.788,196875
25.9986,3,4846.17,24.2133,141.939,130.791,450000
25.9986,4,4696.14,24.2122,150.027,63.83,450000
26.0088,0,5164.43,15.8493,0,0,225000
26.0088,1,5102.61,17.0428,61.8194,56.1585,177492
26.0088,2,4988.31,20.7363,114.295,110.82,193500
26.0088,3,4846.41,24.2232,141.904,130.96,450000
26.0088,4,4696.38,24.2221,150.027,63.8698,450000
26.0192,0,5164.59,15.8542,0,0,225000
26.0192,1,5102.78,17.0466,61.8075,56.1577,174877
26.0192,2,4988.52,20.7404,114.258,110.852,190125
26.0192,3,4846.65,24.233,141.869,131.131,450000
26.0192,4,4696.62,24.2319,150.027,63.9097,450000
26.0294,0,5164.75,15.8591,0,0,225000
26.0294,1,5102.95,17.0503,61.7956,56.1559,172532
26.0294,2,4988.73,20.7445,114.221,110.883,186750
26.0294,3,4846.89,24.2429,141.834,131.303,450000
26.0294,4,4696.87,24.2418,150.027,63.9495,450000
26.0397,0,5164.9,15.864,0,0,225000
26.0397,1,5103.12,17.054,61.7837,56.1534,170448
26.0397,2,4988.94,20.7484,114.184,110.913,183375
26.0397,3,4847.14,24.2528,141.799,131.477,450000
26.0397,4,4697.11,24.2517,150.027,63.9894,450000
26.0499,0,5165.06,15.8689,0,0,225000
26.0499,1,5103.29,17.0577,61.7718,56.1501,168589
26.0499,2,4989.14,20.7523,114.147,110.942,180000
26.0499,3,4847.38,24.2626,141.764,131.651,443250
26.0499,4,4697.35,24.2615,150.027,64.0308,450000
26.0602,0,5165.22,15.8738,0,0,225000
26.0602,1,5103.46,17.0613,61.7599,56.1462,166934
26.0602,2,4989.35,20.7561,114.11,110.969,176625
26.0602,3,4847.62,24.2723,141.729,131.823,439875
26.0602,4,4697.59,24.2714,150.027,64.0737,450000
26.0705,0,5165.38,15.8787,0,0,225000
26.0705,1,5103.63,17.0649,61.7481,56.1417,165470
26.0705,2,4989.56,20.7599,114.073,110.996,173250
26.0705,3,4847.86,24.2819,141.694,131.996,439875
26.0705,4,4697.84,24.2813,150.027,64.1182,450000
26.0807,0,5165.54,15.8836,0,0,225000
26.0807,1,5103.8,17.0684,61.7362,56.1367,164159
26.0807,2,4989.77,20.7635,114.036,111.022,169875
26.0807,3,4848.11,24.2915,141.659,132.168,436500
26.0807,4,4698.08,24.2911,150.027,64.1643,450000
26.091,0,5165.7,15.8886,0,0,225000
26.091,1,5103.97,17.0719,61.7244,56.1312,162999
26.091,2,4989.97,20.7671,113.999,111.046,166500
26.091,3,4848.35,24.301,141.623,132.339,433125
26.091,4,4698.32,24.301,150.027,64.2118,450000
26.1013,0,5165.86,15.8935,0,0,225000
26.1013,1,5104.14,17.0754,61.7126,56.1253,161960
26.1013,2,4990.18,20.7706,113.963,111.069,163125
26.1013,3,4848.59,24.3104,141.588,132.511,429750
26.1013,4,4698.57,24.3109,150.027,64.2611,450000
26.1115,0,5166.02,15.8984,0,0,225000
26.1115,1,5104.31,17.0789,61.7008,56.119,161049
26.1115,2,4990.39,20.7741,113.926,111.091,159750
26.1115,3,4848.84,24.3198,141.552,132.681,426375
26.1115,4,4698.81,24.3208,150.027,64.312,450000
26.1218,0,5166.17,15.9033,0,0,225000
26.1218,1,5104.49,17.0824,61.689,56.1124,160234
26.1218,2,4990.6,20.7774,113.889,111.112,156375
26.1218,3,4849.08,24.329,141.517,132.851,423000
26.1218,4,4699.05,24.3306,150.027,64.3645,450000
26.1322,0,5166.33,15.9082,0,0,225000
26.1322,1,5104.66,17.0858,61.6772,56.1056,159513
26.1322,2,4990.8,20.7807,113.852,111.131,153000
26.1322,3,4849.32,24.3382,141.481,133.021,419625
26.1322,4,4699.3,24.3405,150.027,64.4186,450000
26.1425,0,5166.49,15.9131,0,0,225000
26.1425,1,5104.83,17.0893,61.6654,56.0985,158879
26.1425,2,4991.01,20.7839,113.815,111.148,146250
26.1425,3,4849.57,24.3473,141.446,133.189,412875
26.1425,4,4699.54,24.3504,150.027,64.4758,450000
26.1528,0,5166.65,15.918,0,0,225000
26.1528,1,5105,17.0927,61.6537,56.0911,158311
26.1528,2,4991.22,20.7871,113.778,111.165,146250
26.1528,3,4849.81,24.3563,141.41,133.357,412875
26.1528,4,4699.78,24.3602,150.027,64.533,450000
26.1631,0,5166.81,15.9229,0,0,225000
26.1631,1,5105.17,17.0961,61.642,56.0835,157818
26.1631,2,4991.43,20.7901,113.741,111.18,142875
26.1631,3,4850.05,24.3653,141.374,133.526,406125
26.1631,4,4700.03,24.3701,150.027,64.5919,450000
26.1735,0,5166.97,15.9278,0,0,225000
26.1735,1,5105.34,17.0995,61.6302,56.0758,157380
26.1735,2,4991.64,20.7931,113.704,111.193,139500
26.1735,3,4850.3,24.3742,141.338,133.694,406125
26.1735,4,4700.27,24.38,150.027,64.6523,450000
26.1838,0,5167.13,15.9327,0,0,225000
26.1838,1,5105.51,17.1029,61.6185,56.0679,156994
26.1838,2,4991.84,20.796,113.667,111.205,136125
26.1838,3,4850.54,24.3829,141.302,133.859,399375
26.1838,4,4700.51,24.3898,150.027,64.7159,450000
26.1941,0,5167.29,15.9376,0,0,225000
26.1941,1,5105.68,17.1063,61.6069,56.0598,156658
26.1941,2,4992.05,20.7989,113.63,111.216,132750
26.1941,3,4850.79,24.3917,141.267,134.026,399375
26.1941,4,4700.76,24.3997,150.027,64.7795,450000
26.2043,0,5167.45,15.9425,0,0,225000
26.2043,1,5105.85,17.1096,61.5952,56.0516,156107
26.2043,2,4992.26,20.8016,113.593,111.225,126000
26.2043,3,4851.03,24.4003,141.231,134.191,392625
26.2043,4,4701,24.4096,150.027,64.8462,450000
26.2147,0,5167.61,15.9475,0,0,225000
26.2147,1,5106.02,17.113,61.5835,56.0433,156107
26.2147,2,4992.47,20.8043,113.556,111.232,126000
26.2147,3,4851.27,24.4089,141.195,134.357,392625
26.2147,4,4701.25,24.4194,150.027,64.9131,450000
26.225,0,5167.77,15.9524,0,0,225000
26.225,1,5106.2,17.1164,61.5719,56.035,155911
26.225,2,4992.68,20.8069,113.519,111.238,122625
26.225,3,4851.52,24.4174,141.158,134.523,389250
26.225,4,4701.49,24.4293,150.027,64.9814,450000
26.2352,0,5167.93,15.9573,0,0,225000
26.2352,1,5106.37,17.1198,61.5603,56.0265,155716
26.2352,2,4992.88,20.8095,113.482,111.242,119250
26.2352,3,4851.76,24.4258,141.122,134.688,385875
26.2352,4,4701.74,24.4392,150.027,65.0515,450000
26.2455,0,5168.09,15.9622,0,0,225000
26.2455,1,5106.54,17.1231,61.5487,56.018,155545
26.2455,2,4993.09,20.8119,113.446,111.245,115875
26.2455,3,4852.01,24.4342,141.086,134.853,382500
26.2455,4,4701.98,24.449,150.026,65.1231,450000
26.2557,0,5168.25,15.9671,0,0,225000
26.2557,1,5106.71,17.1265,61.5371,56.0094,155399
26.2557,2,4993.3,20.8143,113.409,111.247,112500
26.2557,3,4852.25,24.4425,141.05,135.017,379125
26.2557,4,4702.22,24.4589,150.026,65.1963,450000
26.2659,0,5168.41,15.972,0,0,225000
26.2659,1,5106.88,17.1298,61.5255,56.0007,155281
26.2659,2,4993.51,20.8166,113.372,111.246,109125
26.2659,3,4852.5,24.4507,141.013,135.181,375750
26.2659,4,4702.47,24.4688,150.026,65.2711,450000
26.2761,0,5168.57,15.9769,0,0,225000
26.2761,1,5107.05,17.1332,61.5139,55.9921,155180
26.2761,2,4993.72,20.8189,113.335,111.244,105750
26.2761,3,4852.74,24.4588,140.977,135.344,372375
26.2761,4,4702.71,24.4787,150.026,65.3475,450000
26.2864,0,5168.73,15.9818,0,0,225000
26.2864,1,5107.22,17.1365,61.5024,55.9833,155092
26.2864,2,4993.93,20.821,113.298,111.241,102375
26.2864,3,4852.98,24.4668,140.941,135.505,365625
26.2864,4,4702.96,24.4885,150.026,65.4271,450000
26.2969,0,5168.89,15.9867,0,0,225000
26.2969,1,5107.39,17.1399,61.4908,55.9746,155013
26.2969,2,4994.13,20.8231,113.261,111.236,99000
26.2969,3,4853.23,24.4748,140.904,135.667,365625
26.2969,4,4703.2,24.4984,150.025,65.5067,450000
26.3074,0,5169.05,15.9916,0,0,225000
26.3074,1,5107.57,17.1432,61.4793,55.9657,154961
26.3074,2,4994.34,20.8251,113.224,111.23,95625
26.3074,3,4853.47,24.4827,140.867,135.829,358875
26.3074,4,4703.45,24.5083,150.025,65.588,450000
26.3178,0,5169.21,15.9965,0,0,225000
26.3178,1,5107.74,17.1466,61.4678,55.9569,154913
26.3178,2,4994.55,20.8271,113.188,111.221,92250
26.3178,3,4853.72,24.4906,140.831,135.99,358875
26.3178,4,4703.69,24.5181,150.025,65.6708,450000
26.3282,0,5169.37,16.0014,0,0,225000
26.3282,1,5107.91,17.1499,61.4563,55.9481,154885
26.3282,2,4994.76,20.8289,113.151,111.212,88875
26.3282,3,4853.96,24.4984,140.794,136.151,355500
26.3282,4,4703.94,24.528,150.025,65.7553,450000
26.3385,0,5169.53,16.0064,0,0,225000
26.3385,1,5108.08,17.1533,61.4449,55.9392,154860
26.3385,2,4994.97,20.8307,113.114,111.2,85500
26.3385,3,4854.21,24.5061,140.757,136.312,352125
26.3385,4,4704.19,24.5379,150.024,65.8414,450000
26.3507,0,5169.69,16.0113,0,0,225000
26.3507,1,5108.25,17.1566,61.4334,55.9303,154842
26.3507,2,4995.18,20.8324,113.077,111.187,82125
26.3507,3,4854.45,24.5137,140.721,136.472,348750
26.3507,4,4704.43,24.5477,150.024,65.9291,450000
26.3609,0,5169.85,16.0162,0,0,225000
26.3609,1,5108.42,17.1599,61.422,55.9214,154835
26.3609,2,4995.38,20.8341,113.041,111.173,78750
26.3609,3,4854.7,24.5212,140.684,136.631,345375
26.3609,4,4704.68,24.5576,150.024,66.0185,450000
26.3711,0,5170.01,16.0211,0,0,225000
26.3711,1,5108.6,17.1633,61.4106,55.9125,154832
26.3711,2,4995.59,20.8356,113.004,111.157,75375
26.3711,3,4854.95,24.5287,140.647,136.79,342000
26.3711,4,4704.92,24.5675,150.023,66.1094,450000
26.3813,0,5170.17,16.026,0,0,225000
26.3813,1,5108.77,17.1666,61.3992,55.9036,154844
26.3813,2,4995.8,20.8371,112.967,111.139,72000
26.3813,3,4855.19,24.5361,140.61,136.949,338625
26.3813,4,4705.17,24.5773,150.023,66.202,450000
26.3916,0,5170.33,16.0309,0,0,225000
26.3916,1,5108.94,17.17,61.3878,55.8947,154852
26.3916,2,4996.01,20.8385,112.93,111.119,68625
26.3916,3,4855.44,24.5433,140.573,137.105,331875
26.3916,4,4705.41,24.5872,150.022,66.2978,450000
26.4021,0,5170.49,16.0358,0,0,225000
26.4021,1,5109.11,17.1733,61.3764,55.8858,154865
26.4021,2,4996.22,20.8399,112.894,111.098,65250
26.4021,3,4855.68,24.5506,140.536,137.262,328500
26.4021,4,4705.66,24.5971,150.022,66.3936,450000
26.4125,0,5170.65,16.0407,0,0,225000
26.4125,1,5109.28,17.1767,61.365,55.8768,154883
26.4125,2,4996.43,20.8411,112.857,111.076,61875
26.4125,3,4855.93,24.5577,140.498,137.419,325125
26.4125,4,4705.91,24.6069,150.021,66.491,450000
26.4229,0,5170.81,16.0456,0,0,225000
26.4229,1,5109.45,17.18,61.3537,55.8679,154920
26.4229,2,4996.63,20.8423,112.821,111.051,58500
26.4229,3,4856.17,24.5648,140.461,137.576,325125
26.4229,4,4706.15,24.6168,150.021,66.5901,450000
26.4332,0,5170.97,16.0505,0,0,225000
26.4332,1,5109.63,17.1834,61.3424,55.859,154971
26.4332,2,4996.84,20.8434,112.784,111.026,55125
26.4332,3,4856.42,24.5718,140.424,137.73,318375
26.4332,4,4706.4,24.6267,150.02,66.6924,450000
26.4436,0,5171.13,16.0554,0,0,225000
26.4436,1,5109.8,17.1867,61.331,55.8501,154971
26.4436,2,4997.05,20.8444,112.747,110.998,51750
26.4436,3,4856.66,24.5787,140.387,137.886,318375
26.4436,4,4706.64,24.6365,150.02,66.7947,450000
26.4538,0,5171.29,16.0603,0,0,225000
26.4538,1,5109.97,17.1901,61.3197,55.8412,155009
26.4538,2,4997.26,20.8454,112.711,110.969,48375
26.4538,3,4856.91,24.5856,140.349,138.041,315000
26.4538,4,4706.89,24.6464,150.019,66.8987,450000
26.4641,0,5171.45,16.0652,0,0,225000
26.4641,1,5110.14,17.1934,61.3085,55.8323,155084
26.4641,2,4997.47,20.8463,112.674,110.938,45000
26.4641,3,4857.16,24.5923,140.312,138.193,308250
26.4641,4,4707.14,24.6563,150.019,67.0058,450000
26.4746,0,5171.61,16.0702,0,0,225000
26.4746,1,5110.31,17.1968,61.2972,55.8234,155119
26.4746,2,4997.68,20.8471,112.638,110.906,41625
26.4746,3,4857.4,24.5989,140.274,138.346,304875
26.4746,4,4707.38,24.6661,150.018,67.1146,450000
26.4849,0,5171.77,16.0751,0,0,225000
26.4849,1,5110.49,17.2001,61.2859,55.8145,155158
26.4849,2,4997.88,20.8478,112.601,110.872,38250
26.4849,3,4857.65,24.6056,140.237,138.499,304875
26.4849,4,4707.63,24.676,150.017,67.2235,450000
26.4953,0,5171.93,16.08,0,0,225000
26.4953,1,5110.66,17.2035,61.2747,55.8056,155158
26.4953,2,4998.09,20.8485,112.565,110.836,34875
26.4953,3,4857.89,24.6121,140.199,138.652,301500
26.4953,4,4707.88,24.6859,150.016,67.334,450000
26.5055,0,5172.09,16.0849,0,0,225000
26.5055,1,5110.83,17.2068,61.2635,55.7968,155204
26.5055,2,4998.3,20.8491,112.528,110.799,31500
26.5055,3,4858.14,24.6186,140.161,138.805,298125
26.5055,4,4708.12,24.6957,150.016,67.4462,450000
26.5157,0,5172.25,16.0898,0,0,225000
26.5157,1,5111,17.2102,61.2523,55.7879,155252
26.5157,2,4998.51,20.8496,112.492,110.76,28125
26.5157,3,4858.39,24.6251,140.124,138.957,294750
26.5157,4,4708.37,24.7056,150.015,67.5599,450000
26.5259,0,5172.42,16.0947,0,0,225000
26.5259,1,5111.17,17.2135,61.2411,55.7791,155292
26.5259,2,4998.72,20.85,112.456,110.72,24750
26.5259,3,4858.63,24.6314,140.086,139.108,291375
26.5259,4,4708.62,24.7155,150.014,67.6753,450000
26.5363,0,5172.58,16.0996,0,0,225000
26.5363,1,5111.35,17.2169,61.2299,55.7702,155341
26.5363,2,4998.93,20.8503,112.419,110.676,18000
26.5363,3,4858.88,24.6376,140.048,139.259,284625
26.5363,4,4708.87,24.7253,150.013,67.794,450000
26.5466,0,5172.74,16.1045,0,0,225000
26.5466,1,5111.52,17.2202,61.2188,55.7614,155395
26.5466,2,4999.14,20.8506,112.383,110.633,18000
26.5466,3,4859.13,24.6438,140.01,139.409,284625
26.5466,4,4709.11,24.7352,150.012,67.9126,450000
26.5569,0,5172.9,16.1094,0,0,225000
26.5569,1,5111.69,17.2236,61.2076,55.7525,155442
26.5569,2,4999.34,20.8508,112.347,110.587,14625
26.5569,3,4859.37,24.6499,139.972,139.559,281250
26.5569,4,4709.36,24.7451,150.011,68.033,450000
26.567,0,5173.06,16.1143,0,0,225000
26.567,1,5111.86,17.2269,61.1965,55.7437,155492
26.567,2,4999.55,20.851,112.31,110.54,11250
26.567,3,4859.62,24.6559,139.934,139.709,277875
26.567,4,4709.61,24.7549,150.01,68.155,450000
26.5773,0,5173.22,16.1192,0,0,225000
26.5773,1,5112.04,17.2303,61.1854,55.7349,155547
26.5773,2,4999.76,20.851,112.274,110.492,7875
26.5773,3,4859.87,24.6619,139.896,139.858,274500
26.5773,4,4709.86,24.7648,150.009,68.2785,450000
26.5876,0,5173.38,16.1241,0,0,225000
26.5876,1,5112.21,17.2337,61.1743,55.7261,155599
26.5876,2,4999.97,20.851,112.238,110.441,4500
26.5876,3,4860.11,24.6678,139.858,140.007,271125
26.5876,4,4710.1,24.7747,150.008,68.4038,450000
26.5978,0,5173.54,16.1291,0,0,225000
26.5978,1,5112.38,17.237,61.1632,55.7173,155653
26.5978,2,5000.18,20.8509,112.202,110.39,1125
26.5978,3,4860.36,24.6736,139.819,140.155,267750
26.5978,4,4710.35,24.7845,150.007,68.5308,450000
26.608,0,5173.7,16.134,0,0,225000
26.608,1,5112.55,17.2404,61.1522,55.7086,155701
26.608,2,5000.39,20.8508,112.166,110.336,-2250
26.608,3,4860.61,24.6794,139.781,140.302,264375
26.608,4,4710.6,24.7944,150.006,68.6593,450000
26.6183,0,5173.87,16.1389,0,0,225000
26.6183,1,5112.72,17.2438,61.1411,55.6998,155809
26.6183,2,5000.6,20.8505,112.13,110.279,-9000
26.6183,3,4860.85,24.685,139.743,140.448,257625
26.6183,4,4710.85,24.8043,150.005,68.7912,450000
26.6291,0,5174.03,16.1438,0,0,225000
26.6291,1,5112.9,17.2471,61.1301,55.6911,155809
26.6291,2,5000.8,20.8501,112.094,110.223,-9000
26.6291,3,4861.1,24.6905,139.704,140.595,257625
26.6291,4,4711.1,24.8141,150.003,68.923,450000
26.6394,0,5174.19,16.1487,0,0,225000
26.6394,1,5113.07,17.2505,61.1191,55.6824,155859
26.6394,2,5001.01,20.8498,112.058,110.164,-12375
26.6394,3,4861.35,24.6961,139.666,140.741,254250
26.6394,4,4711.34,24.824,150.002,69.0566,450000
26.6496,0,5174.35,16.1536,0,0,225000
26.6496,1,5113.24,17.2539,61.1081,55.6737,155909
26.6496,2,5001.22,20.8493,112.022,110.104,-15750
26.6496,3,4861.59,24.7015,139.627,140.886,250875
26.6496,4,4711.59,24.8339,150.001,69.1917,450000
26.6599,0,5174.51,16.1585,0,0,225000
26.6599,1,5113.42,17.2572,61.0971,55.665,155969
26.6599,2,5001.43,20.8488,111.986,110.043,-19125
26.6599,3,4861.84,24.7069,139.589,141.031,247500
26.6599,4,4711.84,24.8437,150,69.3286,450000
26.6701,0,5174.67,16.1634,0,0,225000
26.6701,1,5113.59,17.2606,61.0861,55.6563,156020
26.6701,2,5001.64,20.8481,111.95,109.979,-22500
26.6701,3,4862.09,24.7122,139.55,141.175,244125
26.6701,4,4712.09,24.8536,149.998,69.467,450000
26.6804,0,5174.84,16.1683,0,0,225000
26.6804,1,5113.76,17.264,61.0751,55.6476,156134
26.6804,2,5001.85,20.8475,111.914,109.915,-25875
26.6804,3,4862.33,24.7174,139.511,141.319,237375
26.6804,4,4712.34,24.8635,149.997,69.6071,450000
26.6907,0,5175,16.1732,0,0,225000
26.6907,1,5113.93,17.2673,61.0642,55.639,156134
26.6907,2,5002.05,20.8467,111.878,109.848,-29250
26.6907,3,4862.58,24.7225,139.473,141.463,237375
26.6907,4,4712.59,24.8733,149.995,69.7489,450000
26.701,0,5175.16,16.1781,0,0,225000
26.701,1,5114.11,17.2707,61.0533,55.6303,156186
26.701,2,5002.26,20.8459,111.843,109.78,-32625
26.701,3,4862.83,24.7276,139.434,141.605,234000
26.701,4,4712.84,24.8832,149.994,69.8924,450000
26.7113,0,5175.32,16.183,0,0,225000
26.7113,1,5114.28,17.2741,61.0424,55.6216,156238
26.7113,2,5002.47,20.8449,111.807,109.71,-36000
26.7113,3,4863.08,24.7326,139.395,141.748,230625
26.7113,4,4713.08,24.8931,149.992,70.0375,450000
26.7218,0,5175.48,16.1879,0,0,225000
26.7218,1,5114.45,17.2775,61.0315,55.613,156291
26.7218,2,5002.68,20.844,111.771,109.639,-39375
26.7218,3,4863.32,24.7375,139.356,141.889,227250
26.7218,4,4713.33,24.9029,149.99,70.1843,450000
26.7321,0,5175.64,16.1928,0,0,225000
26.7321,1,5114.62,17.2808,61.0206,55.6044,156351
26.7321,2,5002.89,20.8429,111.736,109.566,-42750
26.7321,3,4863.57,24.7423,139.317,142.031,223875
26.7321,4,4713.58,24.9128,149.989,70.3327,450000
26.7424,0,5175.81,16.1978,0,0,225000
26.7424,1,5114.8,17.2842,61.0097,55.5958,156411
26.7424,2,5003.1,20.8417,111.7,109.491,-46125
26.7424,3,4863.82,24.7471,139.278,142.171,220500
26.7424,4,4713.83,24.9227,149.987,70.4828,450000
26.7526,0,5175.97,16.2027,0,0,225000
26.7526,1,5114.97,17.2876,60.9989,55.5872,156464
26.7526,2,5003.31,20.8405,111.665,109.415,-49500
26.7526,3,4864.07,24.7518,139.239,142.311,217125
26.7526,4,4714.08,24.9325,149.985,70.6345,450000
26.7628,0,5176.13,16.2076,0,0,225000
26.7628,1,5115.14,17.291,60.988,55.5786,156520
26.7628,2,5003.51,20.8392,111.629,109.337,-52875
26.7628,3,4864.31,24.7564,139.2,142.451,213750
26.7628,4,4714.33,24.9424,149.983,70.788,450000
