Time(s),ID0_Pos,ID0_Vel,ID0_F,ID0_St,ID1_Pos,ID1_Vel,ID1_F,ID1_St,ID2_Pos,ID2_Vel,ID2_F,ID2_St,ID3_Pos,ID3_Vel,ID3_F,ID3_St,ID4_Pos,ID4_Vel,ID4_F,ID4_St
3.99354,5000.95,1.72327,620,0,4003.16,5.70802,520,0,3000.64,1.16206,435,0,2000.38,0.492756,129.567,0,1003.7,6.69535,520,0
4.00361,5000.96,1.72761,620,0,4003.17,5.7224,520,0,3000.65,1.16499,435,0,2000.38,0.493666,130,0,1003.72,6.71222,520,0
4.01506,5000.96,1.73195,620,0,4003.19,5.73677,520,0,3000.65,1.16791,435,0,2000.39,0.49458,130.434,0,1003.74,6.72908,520,0
4.02513,5000.97,1.73629,620,0,4003.2,5.75115,520,0,3000.65,1.17084,435,0,2000.39,0.495496,130.867,0,1003.76,6.74595,520,0
4.03519,5000.97,1.74063,620,0,4003.22,5.76553,520,0,3000.66,1.17377,435,0,2000.39,0.496415,131.3,0,1003.78,6.76281,520,0
4.04527,5000.98,1.74497,620,0,4003.24,5.77991,520,0,3000.66,1.1767,435,0,2000.39,0.497337,131.734,0,1003.79,6.77968,520,0
4.05534,5000.98,1.74931,620,0,4003.25,5.79429,520,0,3000.66,1.17962,435,0,2000.39,0.498263,132.167,0,1003.81,6.79654,520,0
4.0654,5000.99,1.75365,620,0,4003.27,5.80866,520,0,3000.67,1.18255,435,0,2000.39,0.499191,132.6,0,1003.83,6.8134,520,0
4.07547,5000.99,1.75799,620,0,4003.28,5.82304,520,0,3000.67,1.18548,435,0,2000.39,0.500122,133.034,0,1003.85,6.83027,520,0
4.08554,5001,1.76233,620,0,4003.3,5.83742,520,0,3000.67,1.1884,435,0,2000.4,0.501057,133.467,0,1003.87,6.84713,520,0
4.09561,5001,1.76667,620,0,4003.32,5.8518,520,0,3000.68,1.19133,435,0,2000.4,0.501994,133.9,0,1003.89,6.864,520,0
4.10567,5001.01,1.77102,620,0,4003.33,5.86617,520,0,3000.68,1.19426,435,0,2000.4,0.502935,134.334,0,1003.91,6.88086,520,0
4.11575,5001.01,1.77536,620,0,4003.35,5.88055,520,0,3000.68,1.19718,435,0,2000.4,0.503878,134.767,0,1003.93,6.89773,520,0
4.12581,5001.02,1.7797,620,0,4003.37,5.89493,520,0,3000.69,1.20011,435,0,2000.4,0.504825,135.2,0,1003.95,6.91459,520,0
4.13584,5001.02,1.78404,620,0,4003.38,5.90931,520,0,3000.69,1.20304,435,0,2000.4,0.505774,135.634,0,1003.97,6.93146,520,0
4.14591,5001.03,1.78838,620,0,4003.4,5.92369,520,0,3000.69,1.20597,435,0,2000.4,0.506727,136.067,0,1003.99,6.94832,520,0
4.15598,5001.03,1.79272,620,0,4003.41,5.93806,520,0,3000.7,1.20889,435,0,2000.41,0.507683,136.5,0,1004,6.96519,520,0
4.16606,5001.04,1.79706,620,0,4003.43,5.95244,520,0,3000.7,1.21182,435,0,2000.41,0.508641,136.934,0,1004.02,6.98205,520,0
4.17613,5001.04,1.8014,620,0,4003.45,5.96682,520,0,3000.7,1.21475,435,0,2000.41,0.509603,137.367,0,1004.04,6.99892,520,0
4.1862,5001.05,1.80574,620,0,4003.46,5.9812,520,0,3000.71,1.21767,435,0,2000.41,0.510568,137.8,0,1004.06,7.01578,520,0
4.19628,5001.05,1.81008,620,0,4003.48,5.99558,520,0,3000.71,1.2206,435,0,2000.41,0.511536,138.234,0,1004.08,7.03265,520,0
4.20635,5001.06,1.81442,620,0,4003.5,6.00995,520,0,3000.71,1.22353,435,0,2000.41,0.512507,138.667,0,1004.1,7.04951,520,0
4.21642,5001.06,1.81876,620,0,4003.51,6.02433,520,0,3000.72,1.22646,435,0,2000.41,0.51348,139.1,0,1004.12,7.06638,520,0
4.22649,5001.07,1.8231,620,0,4003.53,6.03871,520,0,3000.72,1.22938,435,0,2000.42,0.514457,139.534,0,1004.14,7.08324,520,0
4.23657,5001.07,1.82744,620,0,4003.55,6.05309,520,0,3000.72,1.23231,435,0,2000.42,0.515437,139.967,0,1004.16,7.10011,520,0
4.24663,5001.08,1.83179,620,0,4003.56,6.06747,520,0,3000.73,1.23524,435,0,2000.42,0.51642,140.4,0,1004.18,7.11697,520,0
4.2567,5001.08,1.83613,620,0,4003.58,6.08184,520,0,3000.73,1.23816,435,0,2000.42,0.517406,140.834,0,1004.2,7.13384,520,0
4.26676,5001.09,1.84047,620,0,4003.6,6.09622,520,0,3000.73,1.24109,435,0,2000.42,0.518395,141.267,0,1004.22,7.1507,520,0
4.27683,5001.09,1.84481,620,0,4003.62,6.1106,520,0,3000.74,1.24402,435,0,2000.42,0.519387,141.7,0,1004.24,7.16757,520,0
4.28693,5001.1,1.84915,620,0,4003.63,6.12498,520,0,3000.74,1.24695,435,0,2000.42,0.520382,142.134,0,1004.26,7.18443,520,0
4.29706,5001.1,1.85349,620,0,4003.65,6.13935,520,0,3000.74,1.24987,435,0,2000.43,0.521381,142.567,0,1004.28,7.2013,520,0
4.30716,5001.11,1.85783,620,0,4003.67,6.15373,520,0,3000.75,1.2528,435,0,2000.43,0.522382,143,0,1004.3,7.21816,520,0
4.31723,5001.11,1.86217,620,0,4003.68,6.16811,520,0,3000.75,1.25573,435,0,2000.43,0.523386,143.434,0,1004.32,7.23503,520,0
4.3273,5001.12,1.86651,620,0,4003.7,6.18249,520,0,3000.75,1.25865,435,0,2000.43,0.524393,143.867,0,1004.34,7.25189,520,0
4.33736,5001.12,1.87085,620,0,4003.72,6.19687,520,0,3000.76,1.26158,435,0,2000.43,0.525403,144.3,0,1004.36,7.26876,520,0
4.34743,5001.13,1.87519,620,0,4003.74,6.21124,520,0,3000.76,1.26451,435,0,2000.43,0.526417,144.733,0,1004.38,7.28562,520,0
4.3575,5001.13,1.87953,620,0,4003.75,6.22562,520,0,3000.76,1.26744,435,0,2000.43,0.527433,145.167,0,1004.4,7.30249,520,0
4.36757,5001.14,1.88387,620,0,4003.77,6.24,520,0,3000.77,1.27036,435,0,2000.44,0.528452,145.6,0,1004.42,7.31935,520,0
4.37763,5001.14,1.88821,620,0,4003.79,6.25438,520,0,3000.77,1.27329,435,0,2000.44,0.529475,146.033,0,1004.44,7.33622,520,0
4.3877,5001.15,1.89256,620,0,4003.8,6.26876,520,0,3000.77,1.27622,435,0,2000.44,0.5305,146.467,0,1004.46,7.35308,520,0
4.39777,5001.15,1.8969,620,0,4003.82,6.28313,520,0,3000.78,1.27914,435,0,2000.44,0.531529,146.9,0,1004.48,7.36995,520,0
4.40784,5001.16,1.90124,620,0,4003.84,6.29751,520,0,3000.78,1.28207,435,0,2000.44,0.53256,147.333,0,1004.5,7.38681,520,0
4.41791,5001.16,1.90558,620,0,4003.86,6.31189,520,0,3000.79,1.285,435,0,2000.44,0.533595,147.767,0,1004.52,7.40368,520,0
4.42798,5001.17,1.90992,620,0,4003.87,6.32627,520,0,3000.79,1.28793,435,0,2000.44,0.534632,148.2,0,1004.55,7.42054,520,0
4.43805,5001.18,1.91426,620,0,4003.89,6.34065,520,0,3000.79,1.29085,435,0,2000.45,0.535673,148.633,0,1004.57,7.4374,520,0
4.44812,5001.18,1.9186,620,0,4003.91,6.35502,520,0,3000.8,1.29378,435,0,2000.45,0.536717,149.067,0,1004.59,7.45427,520,0
4.45818,5001.19,1.92294,620,0,4003.93,6.3694,520,0,3000.8,1.29671,435,0,2000.45,0.537763,149.5,0,1004.61,7.47113,520,0
4.46825,5001.19,1.92728,620,0,4003.95,6.38378,520,0,3000.8,1.29963,435,0,2000.45,0.538813,149.933,0,1004.63,7.488,520,0
4.47831,5001.2,1.93162,620,0,4003.96,6.39816,520,0,3000.81,1.30256,435,0,2000.45,0.539866,150.367,0,1004.65,7.50486,520,0
4.48838,5001.2,1.93596,620,0,4003.98,6.41253,520,0,3000.81,1.30549,435,0,2000.45,0.540922,150.8,0,1004.67,7.52173,520,0
4.49845,5001.21,1.9403,620,0,4004,6.42691,520,0,3000.81,1.30841,435,0,2000.46,0.54198,151.233,0,1004.69,7.53859,520,0
4.50852,5001.21,1.94464,620,0,4004.02,6.44129,520,0,3000.82,1.31134,435,0,2000.46,0.543042,151.667,0,1004.71,7.55546,520,0
4.51859,5001.22,1.94898,620,0,4004.03,6.45567,520,0,3000.82,1.31427,435,0,2000.46,0.544107,152.1,0,1004.73,7.57232,520,0
4.52866,5001.22,1.95333,620,0,4004.05,6.47005,520,0,3000.83,1.3172,435,0,2000.46,0.545175,152.533,0,1004.75,7.58919,520,0
4.53873,5001.23,1.95767,620,0,4004.07,6.48442,520,0,3000.83,1.32012,435,0,2000.46,0.546246,152.967,0,1004.77,7.60605,520,0
4.5488,5001.23,1.96201,620,0,4004.09,6.4988,520,0,3000.83,1.32305,435,0,2000.46,0.54732,153.4,0,1004.8,7.62292,520,0
4.55887,5001.24,1.96635,620,0,4004.11,6.51318,520,0,3000.84,1.32598,435,0,2000.46,0.548397,153.833,0,1004.82,7.63978,520,0
4.56894,5001.25,1.97069,620,0,4004.13,6.52756,520,0,3000.84,1.3289,435,0,2000.47,0.549477,154.267,0,1004.84,7.65665,520,0
4.579,5001.25,1.97503,620,0,4004.14,6.54194,520,0,3000.84,1.33183,435,0,2000.47,0.55056,154.7,0,1004.86,7.67351,520,0
4.58907,5001.26,1.97937,620,0,4004.16,6.55631,520,0,3000.85,1.33476,435,0,2000.47,0.551646,155.133,0,1004.88,7.69038,520,0
4.59913,5001.26,1.98371,620,0,4004.18,6.57069,520,0,3000.85,1.33769,435,0,2000.47,0.552735,155.567,0,1004.9,7.70724,520,0
4.60921,5001.27,1.98805,620,0,4004.2,6.58507,520,0,3000.85,1.34061,435,0,2000.47,0.553827,156,0,1004.92,7.72411,520,0
4.61928,5001.27,1.99239,620,0,4004.22,6.59945,520,0,3000.86,1.34354,435,0,2000.47,0.554923,156.433,0,1004.95,7.74097,520,0
4.62935,5001.28,1.99673,620,0,4004.23,6.61382,520,0,3000.86,1.34647,435,0,2000.47,0.556021,156.867,0,1004.97,7.75784,520,0
4.63941,5001.28,2.00107,620,0,4004.25,6.6282,520,0,3000.87,1.34939,435,0,2000.48,0.557122,157.3,0,1004.99,7.7747,520,0
4.64948,5001.29,2.00541,620,0,4004.27,6.64258,520,0,3000.87,1.35232,435,0,2000.48,0.558227,157.733,0,1005.01,7.79157,520,0
4.65972,5001.3,2.00975,620,0,4004.29,6.65696,520,0,3000.87,1.35525,435,0,2000.48,0.559334,158.167,0,1005.03,7.80843,520,0
4.66979,5001.3,2.0141,620,0,4004.31,6.67134,520,0,3000.88,1.35818,435,0,2000.48,0.560444,158.6,0,1005.05,7.8253,520,0
4.67985,5001.31,2.01844,620,0,4004.33,6.68571,520,0,3000.88,1.3611,435,0,2000.48,0.561558,159.033,0,1005.08,7.84216,520,0
4.68993,5001.31,2.02278,620,0,4004.35,6.70009,520,0,3000.88,1.36403,435,0,2000.48,0.562674,159.467,0,1005.1,7.85903,520,0
4.7,5001.32,2.02712,620,0,4004.36,6.71447,520,0,3000.89,1.36696,435,0,2000.49,0.563794,159.9,0,1005.12,7.87589,520,0
4.71007,5001.32,2.03146,620,0,4004.38,6.72885,520,0,3000.89,1.36988,435,0,2000.49,0.564916,160.333,0,1005.14,7.89276,520,0
4.72013,5001.33,2.0358,620,0,4004.4,6.74323,520,0,3000.9,1.37281,435,0,2000.49,0.566042,160.767,0,1005.16,7.90962,520,0
4.7302,5001.33,2.04014,620,0,4004.42,6.7576,520,0,3000.9,1.37574,435,0,2000.49,0.56717,161.2,0,1005.19,7.92649,520,0
4.74026,5001.34,2.04448,620,0,4004.44,6.77198,520,0,3000.9,1.37867,435,0,2000.49,0.568302,161.633,0,1005.21,7.94335,520,0
4.75034,5001.35,2.04882,620,0,4004.46,6.78636,520,0,3000.91,1.38159,435,0,2000.49,0.569437,162.067,0,1005.23,7.96022,520,0
4.76041,5001.35,2.05316,620,0,4004.48,6.80074,520,0,3000.91,1.38452,435,0,2000.5,0.570571,162.067,0,1005.25,7.97708,520,0
4.77048,5001.36,2.0575,620,0,4004.5,6.81512,520,0,3000.92,1.38745,435,0,2000.5,0.571709,162.5,0,1005.27,7.99395,520,0
4.78055,5001.36,2.06184,620,0,4004.52,6.82949,520,0,3000.92,1.39037,435,0,2000.5,0.57285,162.933,0,1005.3,8.01081,520,0
4.79063,5001.37,2.06618,620,0,4004.53,6.84387,520,0,3000.92,1.3933,435,0,2000.5,0.573993,163.367,0,1005.32,8.02768,520,0
4.8007,5001.37,2.07052,620,0,4004.55,6.85825,520,0,3000.93,1.39623,435,0,2000.5,0.57514,163.8,0,1005.34,8.04454,520,0
4.81078,5001.38,2.07487,620,0,4004.57,6.87263,520,0,3000.93,1.39916,435,0,2000.5,0.57629,164.233,0,1005.36,8.0614,520,0
4.82085,5001.39,2.07921,620,0,4004.59,6.887,520,0,3000.93,1.40208,435,0,2000.5,0.577443,164.667,0,1005.39,8.07827,520,0
4.83092,5001.39,2.08355,620,0,4004.61,6.90138,520,0,3000.94,1.40501,435,0,2000.51,0.578599,165.1,0,1005.41,8.09513,520,0
4.841,5001.4,2.08789,620,0,4004.63,6.91576,520,0,3000.94,1.40794,435,0,2000.51,0.579758,165.533,0,1005.43,8.112,520,0
4.85108,5001.4,2.09223,620,0,4004.65,6.93014,520,0,3000.95,1.41086,435,0,2000.51,0.58092,165.967,0,1005.45,8.12886,520,0
4.86114,5001.41,2.09657,620,0,4004.67,6.94452,520,0,3000.95,1.41379,435,0,2000.51,0.582085,166.4,0,1005.48,8.14573,520,0
4.87121,5001.42,2.10091,620,0,4004.69,6.95889,520,0,3000.95,1.41672,435,0,2000.51,0.583253,166.833,0,1005.5,8.16259,520,0
4.88128,5001.42,2.10525,620,0,4004.71,6.97327,520,0,3000.96,1.41964,435,0,2000.51,0.584424,167.267,0,1005.52,8.17946,520,0
4.8913,5001.43,2.10959,620,0,4004.73,6.98765,520,0,3000.96,1.42257,435,0,2000.52,0.585598,167.7,0,1005.54,8.19632,520,0
4.90137,5001.43,2.11393,620,0,4004.75,7.00203,520,0,3000.97,1.4255,435,0,2000.52,0.586775,168.133,0,1005.57,8.21319,520,0
4.91144,5001.44,2.11827,620,0,4004.77,7.01641,520,0,3000.97,1.42843,435,0,2000.52,0.587955,168.567,0,1005.59,8.23005,520,0
4.92152,5001.44,2.12261,620,0,4004.78,7.03078,520,0,3000.97,1.43135,435,0,2000.52,0.589138,169,0,1005.61,8.24692,520,0
4.93159,5001.45,2.12695,620,0,4004.8,7.04516,520,0,3000.98,1.43428,435,0,2000.52,0.590325,169.433,0,1005.64,8.26378,520,0
4.94166,5001.46,2.1313,620,0,4004.82,7.05954,520,0,3000.98,1.43721,435,0,2000.52,0.591514,169.867,0,1005.66,8.28065,520,0
4.95173,5001.46,2.13564,620,0,4004.84,7.07392,520,0,3000.99,1.44013,435,0,2000.53,0.592706,170.3,0,1005.68,8.29751,520,0
4.96199,5001.47,2.13998,620,0,4004.86,7.08829,520,0,3000.99,1.44306,435,0,2000.53,0.593901,170.733,0,1005.7,8.31438,520,0
4.97206,5001.47,2.14432,620,0,4004.88,7.10267,520,0,3000.99,1.44599,435,0,2000.53,0.5951,171.167,0,1005.73,8.33124,520,0
4.98213,5001.48,2.14866,620,0,4004.9,7.11705,520,0,3001,1.44892,435,0,2000.53,0.596301,171.6,0,1005.75,8.34811,520,0
4.99223,5001.49,2.153,620,0,4004.92,7.13143,520,0,3001,1.45184,435,0,2000.53,0.597506,172.033,0,1005.77,8.36497,520,0
5.00229,5001.49,2.15734,620,0,4004.94,7.14581,520,0,3001.01,1.45477,435,0,2000.53,0.598713,172.466,0,1005.8,8.38184,520,0
5.01237,5001.5,2.16168,620,0,4004.96,7.16018,520,0,3001.01,1.4577,435,0,2000.54,0.599924,172.9,0,1005.82,8.3987,520,0
5.02244,5001.5,2.16602,620,0,4004.98,7.17456,520,0,3001.01,1.46062,435,0,2000.54,0.601137,173.333,0,1005.84,8.41557,520,0
5.0325,5001.51,2.17036,620,0,4005,7.18894,520,0,3001.02,1.46355,435,0,2000.54,0.602354,173.766,0,1005.87,8.43243,520,0
5.04257,5001.52,2.1747,620,0,4005.02,7.20332,520,0,3001.02,1.46648,435,0,2000.54,0.603573,174.2,0,1005.89,8.4493,520,0
5.05264,5001.52,2.17904,620,0,4005.04,7.2177,520,0,3001.03,1.46941,435,0,2000.54,0.604796,174.633,0,1005.91,8.46616,520,0
5.06272,5001.53,2.18338,620,0,4005.06,7.23207,520,0,3001.03,1.47233,435,0,2000.54,0.606022,175.066,0,1005.94,8.48303,520,0
5.0728,5001.53,2.18772,620,0,4005.08,7.24645,520,0,3001.03,1.47526,435,0,2000.55,0.60725,175.5,0,1005.96,8.49989,520,0
5.08287,5001.54,2.19207,620,0,4005.1,7.26083,520,0,3001.04,1.47819,435,0,2000.55,0.608482,175.933,0,1005.99,8.51676,520,0
5.09297,5001.55,2.19641,620,0,4005.12,7.27521,520,0,3001.04,1.48111,435,0,2000.55,0.609717,176.366,0,1006.01,8.53362,520,0
5.10303,5001.55,2.20075,620,0,4005.14,7.28959,520,0,3001.05,1.48404,435,0,2000.55,0.610955,176.8,0,1006.03,8.55049,520,0
5.11311,5001.56,2.20509,620,0,4005.16,7.30396,520,0,3001.05,1.48697,435,0,2000.55,0.612195,177.233,0,1006.06,8.56735,520,0
5.12317,5001.57,2.20943,620,0,4005.18,7.31834,520,0,3001.06,1.4899,435,0,2000.55,0.613439,177.666,0,1006.08,8.58422,520,0
5.13325,5001.57,2.21377,620,0,4005.2,7.33272,520,0,3001.06,1.49282,435,0,2000.56,0.614686,178.1,0,1006.1,8.60108,520,0
5.14333,5001.58,2.21811,620,0,4005.22,7.3471,520,0,3001.06,1.49575,435,0,2000.56,0.615936,178.533,0,1006.13,8.61795,520,0
5.15341,5001.58,2.22245,620,0,4005.25,7.36147,520,0,3001.07,1.49868,435,0,2000.56,0.617189,178.966,0,1006.15,8.63481,520,0
5.16348,5001.59,2.22679,620,0,4005.27,7.37585,520,0,3001.07,1.5016,435,0,2000.56,0.618445,179.4,0,1006.18,8.65168,520,0
5.17355,5001.6,2.23113,620,0,4005.29,7.39023,520,0,3001.08,1.50453,435,0,2000.56,0.619704,179.833,0,1006.2,8.66854,520,0
5.18362,5001.6,2.23547,620,0,4005.31,7.40461,520,0,3001.08,1.50746,435,0,2000.56,0.620966,180.266,0,1006.22,8.6854,520,0
5.19373,5001.61,2.23981,620,0,4005.33,7.41899,520,0,3001.08,1.51038,435,0,2000.57,0.622231,180.7,0,1006.25,8.70227,520,0
5.2039,5001.61,2.24415,620,0,4005.35,7.43336,520,0,3001.09,1.51331,435,0,2000.57,0.6235,181.133,0,1006.27,8.71913,520,0
5.21408,5001.62,2.24849,620,0,4005.37,7.44774,520,0,3001.09,1.51624,435,0,2000.57,0.624771,181.566,0,1006.3,8.736,520,0
5.22415,5001.63,2.25284,620,0,4005.39,7.46212,520,0,3001.1,1.51917,435,0,2000.57,0.626045,182,0,1006.32,8.75286,520,0
5.23422,5001.63,2.25718,620,0,4005.41,7.4765,520,0,3001.1,1.52209,435,0,2000.57,0.627322,182.433,0,1006.35,8.76973,520,0
5.2443,5001.64,2.26152,620,0,4005.43,7.49088,520,0,3001.11,1.52502,435,0,2000.58,0.628602,182.866,0,1006.37,8.78659,520,0
5.25437,5001.65,2.26586,620,0,4005.45,7.50525,520,0,3001.11,1.52795,435,0,2000.58,0.629886,183.3,0,1006.39,8.80346,520,0
5.26444,5001.65,2.2702,620,0,4005.47,7.51963,520,0,3001.11,1.53087,435,0,2000.58,0.631172,183.733,0,1006.42,8.82032,520,0
5.27506,5001.66,2.27454,620,0,4005.49,7.53401,520,0,3001.12,1.5338,435,0,2000.58,0.632461,184.166,0,1006.44,8.83719,520,0
5.28513,5001.66,2.27888,620,0,4005.51,7.54839,520,0,3001.12,1.53673,435,0,2000.58,0.633754,184.6,0,1006.47,8.85405,520,0
5.29521,5001.67,2.28322,620,0,4005.54,7.56276,520,0,3001.13,1.53966,435,0,2000.58,0.635049,185.033,0,1006.49,8.87092,520,0
5.3053,5001.68,2.28756,620,0,4005.56,7.57714,520,0,3001.13,1.54258,435,0,2000.59,0.636348,185.466,0,1006.52,8.88778,520,0
5.31537,5001.68,2.2919,620,0,4005.58,7.59152,520,0,3001.14,1.54551,435,0,2000.59,0.637649,185.9,0,1006.54,8.90465,520,0
5.32545,5001.69,2.29624,620,0,4005.6,7.6059,520,0,3001.14,1.54844,435,0,2000.59,0.638954,186.333,0,1006.57,8.92151,520,0
5.33552,5001.7,2.30058,620,0,4005.62,7.62028,520,0,3001.14,1.55136,435,0,2000.59,0.640261,186.766,0,1006.59,8.93838,520,0
5.34559,5001.7,2.30492,620,0,4005.64,7.63465,520,0,3001.15,1.55429,435,0,2000.59,0.641572,187.2,0,1006.62,8.95524,520,0
5.35566,5001.71,2.30926,620,0,4005.66,7.64903,520,0,3001.15,1.55722,435,0,2000.59,0.642886,187.633,0,1006.64,8.97211,520,0
5.36573,5001.72,2.31361,620,0,4005.68,7.66341,520,0,3001.16,1.56015,435,0,2000.6,0.644202,188.066,0,1006.67,8.98897,520,0
5.3758,5001.72,2.31795,620,0,4005.71,7.67779,520,0,3001.16,1.56307,435,0,2000.6,0.645522,188.5,0,1006.69,9.00584,520,0
5.38588,5001.73,2.32229,620,0,4005.73,7.69217,520,0,3001.17,1.566,435,0,2000.6,0.646845,188.933,0,1006.72,9.0227,520,0
5.39596,5001.74,2.32663,620,0,4005.75,7.70654,520,0,3001.17,1.56893,435,0,2000.6,0.648171,189.366,0,1006.74,9.03957,520,0
5.40602,5001.74,2.33097,620,0,4005.77,7.72092,520,0,3001.17,1.57185,435,0,2000.6,0.649499,189.8,0,1006.77,9.05643,520,0
5.41609,5001.75,2.33531,620,0,4005.79,7.7353,520,0,3001.18,1.57478,435,0,2000.61,0.650831,190.233,0,1006.79,9.0733,520,0
5.42617,5001.75,2.33965,620,0,4005.81,7.74968,520,0,3001.18,1.57771,435,0,2000.61,0.652166,190.666,0,1006.82,9.09016,520,0
5.43624,5001.76,2.34399,620,0,4005.83,7.76406,520,0,3001.19,1.58064,435,0,2000.61,0.653504,191.1,0,1006.84,9.10703,520,0
5.44632,5001.77,2.34833,620,0,4005.86,7.77843,520,0,3001.19,1.58356,435,0,2000.61,0.654845,191.533,0,1006.87,9.12389,520,0
5.45709,5001.77,2.35267,620,0,4005.88,7.79281,520,0,3001.2,1.58649,435,0,2000.61,0.656189,191.966,0,1006.89,9.14076,520,0
5.46716,5001.78,2.35701,620,0,4005.9,7.80719,520,0,3001.2,1.58942,435,0,2000.61,0.657536,192.4,0,1006.92,9.15762,520,0
5.47723,5001.79,2.36135,620,0,4005.92,7.82157,520,0,3001.21,1.59234,435,0,2000.62,0.658886,192.833,0,1006.94,9.17449,520,0
5.4873,5001.79,2.36569,620,0,4005.94,7.83594,520,0,3001.21,1.59527,435,0,2000.62,0.660239,193.266,0,1006.97,9.19135,520,0
5.49907,5001.8,2.37003,620,0,4005.96,7.85032,520,0,3001.21,1.5982,435,0,2000.62,0.661595,193.7,0,1007,9.20822,520,0
5.50915,5001.81,2.37438,620,0,4005.99,7.8647,520,0,3001.22,1.60113,435,0,2000.62,0.662955,194.133,0,1007.02,9.22508,520,0
5.52105,5001.81,2.37872,620,0,4006.01,7.87908,520,0,3001.22,1.60405,435,0,2000.62,0.66432,195,0,1007.05,9.24195,520,0
5.53112,5001.82,2.38306,620,0,4006.03,7.89346,520,0,3001.23,1.60698,435,0,2000.63,0.665688,195.433,0,1007.07,9.25881,520,0
5.54118,5001.83,2.3874,620,0,4006.05,7.90783,520,0,3001.23,1.60991,435,0,2000.63,0.667059,195.866,0,1007.1,9.27568,520,0
5.55125,5001.83,2.39174,620,0,4006.07,7.92221,520,0,3001.24,1.61283,435,0,2000.63,0.668434,196.3,0,1007.12,9.29254,520,0
5.56132,5001.84,2.39608,620,0,4006.1,7.93659,520,0,3001.24,1.61576,435,0,2000.63,0.669811,196.733,0,1007.15,9.3094,520,0
5.5714,5001.85,2.40042,620,0,4006.12,7.95097,520,0,3001.25,1.61869,435,0,2000.63,0.671191,197.166,0,1007.18,9.32627,520,0
5.58148,5001.85,2.40476,620,0,4006.14,7.96535,520,0,3001.25,1.62161,435,0,2000.63,0.672575,197.6,0,1007.2,9.34313,520,0
5.59155,5001.86,2.4091,620,0,4006.16,7.97972,520,0,3001.25,1.62454,435,0,2000.64,0.673961,198.033,0,1007.23,9.36,520,0
5.60197,5001.87,2.41344,620,0,4006.18,7.9941,520,0,3001.26,1.62747,435,0,2000.64,0.675351,198.466,0,1007.25,9.37686,520,0
5.61207,5001.87,2.41778,620,0,4006.21,8.00848,520,0,3001.26,1.6304,435,0,2000.64,0.676743,198.9,0,1007.28,9.39373,520,0
5.62214,5001.88,2.42212,620,0,4006.23,8.02286,520,0,3001.27,1.63332,435,0,2000.64,0.678139,199.333,0,1007.31,9.41059,520,0
5.63221,5001.89,2.42646,620,0,4006.25,8.03723,520,0,3001.27,1.63625,435,0,2000.64,0.679537,199.766,0,1007.33,9.42746,520,0
5.64228,5001.89,2.43081,620,0,4006.27,8.05161,520,0,3001.28,1.63918,435,0,2000.65,0.680939,200.199,0,1007.36,9.44432,520,0
5.65235,5001.9,2.43515,620,0,4006.3,8.06599,520,0,3001.28,1.6421,435,0,2000.65,0.682344,200.633,0,1007.38,9.46119,520,0
5.66242,5001.91,2.43949,620,0,4006.32,8.08037,520,0,3001.29,1.64503,435,0,2000.65,0.683751,201.066,0,1007.41,9.47805,520,0
5.67249,5001.91,2.44383,620,0,4006.34,8.09475,520,0,3001.29,1.64796,435,0,2000.65,0.685162,201.499,0,1007.44,9.49492,520,0
5.68257,5001.92,2.44817,620,0,4006.36,8.10912,520,0,3001.3,1.65089,435,0,2000.65,0.686576,201.933,0,1007.46,9.51178,520,0
5.69266,5001.93,2.45251,620,0,4006.39,8.1235,520,0,3001.3,1.65381,435,0,2000.66,0.687993,202.366,0,1007.49,9.52865,520,0
5.70273,5001.93,2.45685,620,0,4006.41,8.13788,520,0,3001.3,1.65674,435,0,2000.66,0.689413,202.799,0,1007.52,9.54551,520,0
5.7128,5001.94,2.46119,620,0,4006.43,8.15226,520,0,3001.31,1.65967,435,0,2000.66,0.690835,203.233,0,1007.54,9.56238,520,0
5.7229,5001.95,2.46553,620,0,4006.45,8.16664,520,0,3001.31,1.66259,435,0,2000.66,0.692261,203.666,0,1007.57,9.57924,520,0
5.73298,5001.96,2.46987,620,0,4006.48,8.18101,520,0,3001.32,1.66552,435,0,2000.66,0.69369,204.099,0,1007.6,9.59611,520,0
5.74306,5001.96,2.47421,620,0,4006.5,8.19539,520,0,3001.32,1.66845,435,0,2000.67,0.695122,204.533,0,1007.62,9.61297,520,0
5.75313,5001.97,2.47855,620,0,4006.52,8.20977,520,0,3001.33,1.67138,435,0,2000.67,0.696557,204.966,0,1007.65,9.62984,520,0
5.76322,5001.98,2.48289,620,0,4006.55,8.22415,520,0,3001.33,1.6743,435,0,2000.67,0.697995,205.399,0,1007.68,9.6467,520,0
5.77332,5001.98,2.48723,620,0,4006.57,8.23853,520,0,3001.34,1.67723,435,0,2000.67,0.699436,205.833,0,1007.7,9.66357,520,0
5.78339,5001.99,2.49158,620,0,4006.59,8.2529,520,0,3001.34,1.68016,435,0,2000.67,0.70088,206.266,0,1007.73,9.68043,520,0
5.79346,5002,2.49592,620,0,4006.61,8.26728,520,0,3001.35,1.68308,435,0,2000.68,0.702328,206.699,0,1007.76,9.6973,520,0
5.80369,5002,2.50026,620,0,4006.64,8.28166,520,0,3001.35,1.68601,435,0,2000.68,0.703778,207.133,0,1007.78,9.71416,520,0
