Time,ID,Pos,Vel,Gap,Safe,Force,BrakePress
74.0277,0,10356.7,10.535,0,0,800000,79.9999
74.0277,1,10169.6,10.4714,187.135,154.189,795423,79.5176
74.0277,2,9982.57,10.3909,187.001,154.156,778418,77.7072
74.0277,3,9789.24,10.5511,193.328,160.93,607651,69.1159
74.0277,4,9601.59,10.4955,187.653,154.198,918769,92.3463
74.0378,0,10356.8,10.5366,0,0,800000,79.9999
74.0378,1,10169.7,10.473,187.135,154.189,795435,79.5189
74.0378,2,9982.67,10.3924,187.002,154.157,778493,77.7143
74.0378,3,9789.35,10.5522,193.327,160.917,605011,68.6852
74.0378,4,9601.69,10.4973,187.653,154.199,918421,92.3211
74.048,0,10356.9,10.5381,0,0,800000,79.9999
74.048,1,10169.8,10.4745,187.136,154.19,795451,79.5202
74.048,2,9982.78,10.3939,187.003,154.158,778563,77.7214
74.048,3,9789.45,10.5534,193.325,160.903,596600,68.2339
74.048,4,9601.8,10.4991,187.654,154.2,918057,92.2953
74.0581,0,10357,10.5397,0,0,800000,79.9999
74.0581,1,10169.9,10.4761,187.137,154.19,795463,79.5215
74.0581,2,9982.88,10.3954,187.004,154.158,778633,77.7285
74.0581,3,9789.56,10.5545,193.323,160.888,588350,67.764
74.0581,4,9601.9,10.5009,187.655,154.2,917689,92.269
74.0683,0,10357.1,10.5413,0,0,800000,79.9999
74.0683,1,10170,10.4776,187.137,154.191,795475,79.5228
74.0683,2,9982.99,10.3969,187.005,154.159,778703,77.7355
74.0683,3,9789.66,10.5556,193.322,160.873,580261,67.2771
74.0683,4,9602.01,10.5027,187.655,154.201,917313,92.2421
74.0784,0,10357.2,10.5428,0,0,800000,79.9999
74.0784,1,10170.1,10.4792,187.138,154.192,795491,79.5241
74.0784,2,9983.09,10.3984,187.005,154.159,778777,77.7427
74.0784,3,9789.77,10.5567,193.32,160.857,572328,66.7749
74.0784,4,9602.11,10.5045,187.656,154.202,916922,92.2146
74.0886,0,10357.3,10.5444,0,0,800000,79.9999
74.0886,1,10170.2,10.4807,187.138,154.192,795503,79.5254
74.0886,2,9983.19,10.3999,187.006,154.16,778847,77.7498
74.0886,3,9789.87,10.5578,193.319,160.84,564552,66.2589
74.0886,4,9602.22,10.5062,187.656,154.202,916524,92.1865
74.0988,0,10357.4,10.5459,0,0,800000,79.9999
74.0988,1,10170.3,10.4822,187.139,154.193,795515,79.5267
74.0988,2,9983.3,10.4015,187.007,154.161,778921,77.7569
74.0988,3,9789.98,10.5589,193.317,160.822,556928,65.7306
74.0988,4,9602.32,10.508,187.657,154.203,916115,92.1578
74.109,0,10357.5,10.5475,0,0,800000,79.9999
74.109,1,10170.4,10.4838,187.14,154.194,795527,79.528
74.109,2,9983.4,10.403,187.008,154.161,778991,77.764
74.109,3,9790.09,10.5599,193.315,160.804,549455,65.1913
74.109,4,9602.43,10.5098,187.657,154.204,915699,92.1284
74.1192,0,10357.7,10.549,0,0,800000,79.9999
74.1192,1,10170.5,10.4853,187.14,154.194,795543,79.5294
74.1192,2,9983.51,10.4045,187.009,154.162,779061,77.7711
74.1192,3,9790.19,10.561,193.314,160.786,542125,64.6424
74.1192,4,9602.53,10.5116,187.658,154.205,915279,92.0984
74.1294,0,10357.8,10.5506,0,0,800000,79.9999
74.1294,1,10170.6,10.4869,187.141,154.195,795559,79.5307
74.1294,2,9983.61,10.406,187.009,154.162,779135,77.7782
74.1294,3,9790.3,10.562,193.312,160.766,534934,64.0849
74.1294,4,9602.64,10.5134,187.658,154.205,914846,92.0677
74.1395,0,10357.9,10.5521,0,0,800000,79.9999
74.1395,1,10170.7,10.4884,187.142,154.195,795567,79.532
74.1395,2,9983.71,10.4075,187.01,154.163,779204,77.7853
74.1395,3,9790.4,10.563,193.311,160.747,527883,63.5201
74.1395,4,9602.74,10.5151,187.659,154.206,914401,92.0363
74.1498,0,10358,10.5537,0,0,800000,79.9999
74.1498,1,10170.8,10.4899,187.142,154.196,795583,79.5333
74.1498,2,9983.82,10.409,187.011,154.164,779278,77.7924
74.1498,3,9790.51,10.564,193.309,160.726,521819,62.9532
74.1498,4,9602.85,10.5169,187.659,154.207,913955,92.0042
74.1599,0,10358.1,10.5552,0,0,800000,79.9999
74.1599,1,10170.9,10.4915,187.143,154.197,795595,79.5346
74.1599,2,9983.92,10.4105,187.012,154.164,779348,77.7996
74.1599,3,9790.61,10.565,193.308,160.705,515870,62.3849
74.1599,4,9602.95,10.5187,187.66,154.207,913500,91.9715
74.1701,0,10358.2,10.5568,0,0,800000,79.9999
74.1701,1,10171,10.493,187.144,154.197,795611,79.5359
74.1701,2,9984.03,10.412,187.013,154.165,779421,77.8067
74.1701,3,9790.72,10.5659,193.306,160.684,510036,61.8158
74.1701,4,9603.06,10.5205,187.66,154.208,913035,91.9381
74.1803,0,10358.3,10.5583,0,0,800000,79.9999
74.1803,1,10171.1,10.4946,187.144,154.198,795619,79.5372
74.1803,2,9984.13,10.4135,187.014,154.165,779491,77.8138
74.1803,3,9790.83,10.5669,193.305,160.662,504315,61.2466
74.1803,4,9603.16,10.5223,187.66,154.209,912566,91.904
74.1904,0,10358.4,10.5599,0,0,800000,79.9999
74.1904,1,10171.2,10.4961,187.145,154.198,795635,79.5386
74.1904,2,9984.23,10.415,187.014,154.166,779560,77.8209
74.1904,3,9790.93,10.5678,193.303,160.639,498699,60.6778
74.1904,4,9603.27,10.524,187.661,154.21,912087,91.8693
74.2006,0,10358.5,10.5614,0,0,800000,79.9999
74.2006,1,10171.4,10.4977,187.145,154.199,795651,79.5399
74.2006,2,9984.34,10.4166,187.015,154.167,779637,77.8281
74.2006,3,9791.04,10.5688,193.302,160.616,493194,60.1099
74.2006,4,9603.38,10.5258,187.661,154.21,911607,91.8338
74.2107,0,10358.6,10.563,0,0,800000,79.9999
74.2107,1,10171.5,10.4992,187.146,154.2,795663,79.5412
74.2107,2,9984.44,10.4181,187.016,154.167,779706,77.8352
74.2107,3,9791.14,10.5697,193.3,160.593,487797,59.5433
74.2107,4,9603.48,10.5276,187.662,154.211,911110,91.7977
74.2209,0,10358.7,10.5645,0,0,800000,79.9999
74.2209,1,10171.6,10.5007,187.147,154.2,795678,79.5425
74.2209,2,9984.55,10.4196,187.017,154.168,779780,77.8423
74.2209,3,9791.25,10.5706,193.299,160.569,482508,58.9787
74.2209,4,9603.59,10.5294,187.662,154.212,910613,91.7609
74.2311,0,10358.8,10.5661,0,0,800000,79.9999
74.2311,1,10171.7,10.5023,187.147,154.201,795686,79.5438
74.2311,2,9984.65,10.4211,187.018,154.168,779849,77.8495
74.2311,3,9791.35,10.5715,193.297,160.545,477319,58.4164
74.2311,4,9603.69,10.5311,187.663,154.212,910107,91.7234
74.2413,0,10358.9,10.5676,0,0,800000,79.9999
74.2413,1,10171.8,10.5038,187.148,154.202,795702,79.5452
74.2413,2,9984.75,10.4226,187.018,154.169,779918,77.8566
74.2413,3,9791.46,10.5724,193.296,160.52,472228,57.8567
74.2413,4,9603.8,10.5329,187.663,154.213,909597,91.6852
74.2515,0,10359,10.5692,0,0,800000,79.9999
74.2515,1,10171.9,10.5054,187.149,154.202,795714,79.5465
74.2515,2,9984.86,10.4241,187.019,154.17,779995,77.8637
74.2515,3,9791.57,10.5733,193.294,160.495,465384,57.2908
74.2515,4,9603.9,10.5347,187.663,154.214,909076,91.6463
74.2617,0,10359.1,10.5707,0,0,800000,79.9999
74.2617,1,10172,10.5069,187.149,154.203,795730,79.5478
74.2617,2,9984.96,10.4256,187.02,154.17,780064,77.8709
74.2617,3,9791.67,10.5742,193.293,160.469,458665,56.7196
74.2617,4,9604.01,10.5364,187.664,154.215,908550,91.6068
74.2719,0,10359.2,10.5723,0,0,800000,79.9999
74.2719,1,10172.1,10.5085,187.15,154.203,795745,79.5491
74.2719,2,9985.07,10.4271,187.021,154.171,780137,77.878
74.2719,3,9791.78,10.575,193.291,160.442,452077,56.144
74.2719,4,9604.11,10.5382,187.664,154.215,908013,91.5665
74.282,0,10359.3,10.5738,0,0,800000,79.9999
74.282,1,10172.2,10.51,187.151,154.204,795757,79.5505
74.282,2,9985.17,10.4286,187.022,154.171,780206,77.8851
74.282,3,9791.88,10.5759,193.29,160.415,445617,55.5649
74.282,4,9604.22,10.54,187.664,154.216,907467,91.5255
74.2922,0,10359.5,10.5754,0,0,800000,79.9999
74.2922,1,10172.3,10.5115,187.151,154.205,795769,79.5518
74.2922,2,9985.28,10.4302,187.022,154.172,780278,77.8923
74.2922,3,9791.99,10.5767,193.288,160.387,439283,54.983
74.2922,4,9604.32,10.5417,187.665,154.217,906915,91.4838
74.3024,0,10359.6,10.5769,0,0,800000,79.9999
74.3024,1,10172.4,10.5131,187.152,154.205,795781,79.5531
74.3024,2,9985.38,10.4317,187.023,154.173,780351,77.8994
74.3024,3,9792.09,10.5775,193.287,160.359,433075,54.3993
74.3024,4,9604.43,10.5435,187.665,154.217,906353,91.4414
74.3125,0,10359.7,10.5785,0,0,800000,79.9999
74.3125,1,10172.5,10.5146,187.152,154.206,795796,79.5544
74.3125,2,9985.48,10.4332,187.024,154.173,780420,77.9065
74.3125,3,9792.2,10.5783,193.285,160.33,426989,53.8142
74.3125,4,9604.53,10.5453,187.665,154.218,905786,91.3982
74.3227,0,10359.8,10.58,0,0,800000,79.9999
74.3227,1,10172.6,10.5162,187.153,154.206,795808,79.5557
74.3227,2,9985.59,10.4347,187.025,154.174,780492,77.9137
74.3227,3,9792.31,10.5791,193.284,160.301,421025,53.2287
74.3227,4,9604.64,10.547,187.666,154.219,905206,91.3543
74.3329,0,10359.9,10.5816,0,0,800000,79.9999
74.3329,1,10172.7,10.5177,187.154,154.207,795824,79.5571
74.3329,2,9985.69,10.4362,187.026,154.174,780565,77.9208
74.3329,3,9792.41,10.5799,193.282,160.271,415181,52.6431
74.3329,4,9604.75,10.5488,187.666,154.22,904624,91.3097
74.3431,0,10360,10.5831,0,0,800000,79.9999
74.3431,1,10172.8,10.5193,187.154,154.208,795836,79.5584
74.3431,2,9985.8,10.4377,187.027,154.175,780637,77.9279
74.3431,3,9792.52,10.5807,193.281,160.241,409455,52.0582
74.3431,4,9604.85,10.5505,187.666,154.22,904030,91.2644
74.3533,0,10360.1,10.5847,0,0,800000,79.9999
74.3533,1,10172.9,10.5208,187.155,154.208,795851,79.5597
74.3533,2,9985.9,10.4392,187.027,154.176,780706,77.9351
74.3533,3,9792.62,10.5814,193.28,160.211,405642,51.4835
74.3533,4,9604.96,10.5523,187.667,154.221,903436,91.2184
74.3635,0,10360.2,10.5862,0,0,800000,79.9999
74.3635,1,10173,10.5223,187.156,154.209,795867,79.5611
74.3635,2,9986.01,10.4407,187.028,154.176,780782,77.9422
74.3635,3,9792.73,10.5822,193.278,160.18,401909,50.9189
74.3635,4,9605.06,10.5541,187.667,154.222,902831,91.1716
74.3738,0,10360.3,10.5878,0,0,800000,79.9999
74.3738,1,10173.1,10.5239,187.156,154.21,795874,79.5624
74.3738,2,9986.11,10.4423,187.029,154.177,780850,77.9494
74.3738,3,9792.83,10.5829,193.277,160.148,398255,50.3642
74.3738,4,9605.17,10.5558,187.667,154.222,902224,91.1241
74.3841,0,10360.4,10.5893,0,0,800000,79.9999
74.3841,1,10173.2,10.5254,187.157,154.21,795890,79.5637
74.3841,2,9986.22,10.4438,187.03,154.178,780923,77.9565
74.3841,3,9792.94,10.5837,193.275,160.117,394679,49.8194
74.3841,4,9605.27,10.5576,187.667,154.223,901613,91.076
74.3943,0,10360.5,10.5909,0,0,800000,79.9999
74.3943,1,10173.4,10.527,187.158,154.211,795902,79.565
74.3943,2,9986.32,10.4453,187.031,154.178,780995,77.9637
74.3943,3,9793.05,10.5844,193.274,160.085,391181,49.2844
74.3943,4,9605.38,10.5593,187.668,154.224,900992,91.0272
74.4045,0,10360.6,10.5924,0,0,800000,79.9999
74.4045,1,10173.5,10.5285,187.158,154.211,795917,79.5664
74.4045,2,9986.42,10.4468,187.031,154.179,781067,77.9708
74.4045,3,9793.15,10.5851,193.273,160.053,387760,48.7589
74.4045,4,9605.48,10.5611,187.668,154.224,900368,90.9776
74.4147,0,10360.7,10.594,0,0,800000,79.9999
74.4147,1,10173.6,10.5301,187.159,154.212,795929,79.5677
74.4147,2,9986.53,10.4483,187.032,154.179,781135,77.978
74.4147,3,9793.26,10.5858,193.271,160.02,384414,48.2431
74.4147,4,9605.59,10.5628,187.668,154.225,899738,90.9274
74.4248,0,10360.8,10.5955,0,0,800000,79.9999
74.4248,1,10173.7,10.5316,187.16,154.213,795944,79.569
74.4248,2,9986.63,10.4498,187.033,154.18,781211,77.9851
74.4248,3,9793.36,10.5866,193.27,159.988,381144,47.7366
74.4248,4,9605.7,10.5646,187.668,154.226,899105,90.8766
74.435,0,10360.9,10.5971,0,0,800000,79.9999
74.435,1,10173.8,10.5331,187.16,154.213,795956,79.5704
74.435,2,9986.74,10.4513,187.034,154.181,781279,77.9922
74.435,3,9793.47,10.5873,193.268,159.955,377941,47.2395
74.435,4,9605.8,10.5663,187.669,154.227,898465,90.8251
74.4451,0,10361,10.5986,0,0,800000,79.9999
74.4451,1,10173.9,10.5347,187.161,154.214,795971,79.5717
74.4451,2,9986.84,10.4529,187.035,154.181,781351,77.9994
74.4451,3,9793.58,10.588,193.267,159.921,374812,46.7516
74.4451,4,9605.91,10.5681,187.669,154.227,897820,90.7729
74.4554,0,10361.1,10.6002,0,0,800000,79.9999
74.4554,1,10174,10.5362,187.161,154.214,795987,79.5731
74.4554,2,9986.95,10.4544,187.036,154.182,781426,78.0066
74.4554,3,9793.68,10.5887,193.266,159.887,368146,46.2547
74.4554,4,9606.01,10.5698,187.669,154.228,897168,90.7201
74.4655,0,10361.3,10.6017,0,0,800000,79.9999
74.4655,1,10174.1,10.5378,187.162,154.215,795998,79.5744
74.4655,2,9987.05,10.4559,187.036,154.182,781494,78.0137
74.4655,3,9793.79,10.5893,193.264,159.853,361617,45.7501
74.4655,4,9606.12,10.5716,187.669,154.229,896506,90.6666
74.4756,0,10361.4,10.6033,0,0,800000,79.9999
74.4756,1,10174.2,10.5393,187.163,154.216,796014,79.5758
74.4756,2,9987.16,10.4574,187.037,154.183,781566,78.0208
74.4756,3,9793.89,10.59,193.263,159.818,355216,45.2387
74.4756,4,9606.22,10.5733,187.669,154.229,895835,90.6125
74.4858,0,10361.5,10.6048,0,0,800000,79.9999
74.4858,1,10174.3,10.5409,187.163,154.216,796025,79.5771
74.4858,2,9987.26,10.4589,187.038,154.184,781641,78.028
74.4858,3,9794,10.5906,193.262,159.782,348948,44.7215
74.4858,4,9606.33,10.575,187.67,154.23,895159,90.5577
74.496,0,10361.6,10.6064,0,0,800000,79.9999
74.496,1,10174.4,10.5424,187.164,154.217,796041,79.5784
74.496,2,9987.37,10.4604,187.039,154.184,781709,78.0352
74.496,3,9794.11,10.5913,193.26,159.746,342804,44.1994
74.496,4,9606.44,10.5768,187.67,154.231,894473,90.5021
74.5062,0,10361.7,10.6079,0,0,800000,79.9999
74.5062,1,10174.5,10.5439,187.165,154.218,796048,79.5798
74.5062,2,9987.47,10.4619,187.04,154.185,781781,78.0423
74.5062,3,9794.21,10.5919,193.259,159.709,336783,43.6734
74.5062,4,9606.54,10.5785,187.67,154.231,893778,90.4459
74.517,0,10361.8,10.6095,0,0,800000,79.9999
74.517,1,10174.6,10.5455,187.165,154.218,796064,79.5811
74.517,2,9987.57,10.4635,187.04,154.185,781856,78.0495
74.517,3,9794.32,10.5925,193.258,159.672,330876,43.1441
74.517,4,9606.65,10.5803,187.67,154.232,893078,90.389
74.5278,0,10361.9,10.611,0,0,800000,79.9999
74.5278,1,10174.7,10.547,187.166,154.219,796075,79.5824
74.5278,2,9987.68,10.465,187.041,154.186,781927,78.0566
74.5278,3,9794.42,10.5931,193.257,159.634,325082,42.6123
74.5278,4,9606.75,10.582,187.67,154.233,892369,90.3314
74.5383,0,10362,10.6126,0,0,800000,79.9999
74.5383,1,10174.8,10.5486,187.167,154.219,796091,79.5837
74.5383,2,9987.78,10.4665,187.042,154.187,781995,78.0638
74.5383,3,9794.53,10.5937,193.255,159.596,319406,42.0787
74.5383,4,9606.86,10.5837,187.67,154.233,891651,90.2731
74.5487,0,10362.1,10.6141,0,0,800000,79.9999
74.5487,1,10174.9,10.5501,187.167,154.22,796106,79.5851
74.5487,2,9987.89,10.468,187.043,154.187,782066,78.0709
74.5487,3,9794.63,10.5943,193.254,159.557,313840,41.544
74.5487,4,9606.96,10.5855,187.67,154.234,890924,90.2141
74.5591,0,10362.2,10.6157,0,0,800000,79.9999
74.5591,1,10175,10.5517,187.168,154.221,796117,79.5864
74.5591,2,9987.99,10.4695,187.044,154.188,782141,78.0781
74.5591,3,9794.74,10.5948,193.253,159.518,304117,40.9873
74.5591,4,9607.07,10.5872,187.67,154.235,890192,90.1543
74.5694,0,10362.3,10.6173,0,0,800000,79.9999
74.5694,1,10175.1,10.5532,187.168,154.221,796133,79.5878
74.5694,2,9988.1,10.471,187.045,154.188,782212,78.0852
74.5694,3,9794.85,10.5954,193.252,159.478,294577,40.4109
74.5694,4,9607.18,10.5889,187.67,154.236,889440,90.0938
74.5795,0,10362.4,10.6188,0,0,800000,79.9999
74.5795,1,10175.2,10.5547,187.169,154.222,796144,79.5891
74.5795,2,9988.2,10.4725,187.045,154.189,782283,78.0924
74.5795,3,9794.95,10.5959,193.25,159.436,285224,39.8164
74.5795,4,9607.28,10.5906,187.67,154.236,888680,90.0325
74.5897,0,10362.5,10.6204,0,0,800000,79.9999
74.5897,1,10175.4,10.5563,187.17,154.223,796159,79.5904
74.5897,2,9988.31,10.4741,187.046,154.19,782358,78.0996
74.5897,3,9795.06,10.5964,193.249,159.394,276052,39.2059
74.5897,4,9607.39,10.5924,187.67,154.237,887911,89.9704
74.5998,0,10362.6,10.6219,0,0,800000,79.9999
74.5998,1,10175.5,10.5578,187.17,154.223,796171,79.5918
74.5998,2,9988.41,10.4756,187.047,154.19,782429,78.1067
74.5998,3,9795.16,10.5969,193.248,159.352,267060,38.5809
74.5998,4,9607.49,10.5941,187.67,154.238,887126,89.9075
74.6101,0,10362.7,10.6235,0,0,800000,79.9999
74.6101,1,10175.6,10.5594,187.171,154.224,796186,79.5931
74.6101,2,9988.52,10.4771,187.048,154.191,782496,78.1139
74.6101,3,9795.27,10.5974,193.247,159.308,258239,37.943
74.6101,4,9607.6,10.5958,187.67,154.238,886333,89.8438
74.6202,0,10362.8,10.625,0,0,800000,79.9999
74.6202,1,10175.7,10.5609,187.172,154.224,796197,79.5945
74.6202,2,9988.62,10.4786,187.049,154.191,782567,78.121
74.6202,3,9795.38,10.5978,193.245,159.264,249593,37.2938
74.6202,4,9607.71,10.5975,187.67,154.239,885532,89.7793
74.6304,0,10362.9,10.6266,0,0,800000,79.9999
74.6304,1,10175.8,10.5625,187.172,154.225,796213,79.5958
74.6304,2,9988.73,10.4801,187.049,154.192,782642,78.1282
74.6304,3,9795.48,10.5982,193.244,159.219,241116,36.6347
74.6304,4,9607.81,10.5993,187.67,154.283,884716,89.7139
74.641,0,10363.1,10.6281,0,0,800000,79.9999
74.641,1,10175.9,10.564,187.173,154.226,796224,79.5971
74.641,2,9988.83,10.4816,187.05,154.193,782712,78.1353
74.641,3,9795.59,10.5987,193.243,159.173,232803,35.967
74.641,4,9607.92,10.601,187.67,154.338,877503,89.6157
74.6513,0,10363.2,10.6297,0,0,800000,79.9999
74.6513,1,10176,10.5655,187.174,154.226,796239,79.5985
74.6513,2,9988.94,10.4832,187.051,154.193,782783,78.1425
74.6513,3,9795.69,10.5991,193.242,159.127,224651,35.2919
74.6513,4,9608.02,10.6026,187.67,154.393,862831,89.4491
74.6618,0,10363.3,10.6312,0,0,800000,79.9999
74.6618,1,10176.1,10.5671,187.174,154.227,796250,79.5998
74.6618,2,9989.04,10.4847,187.052,154.194,782854,78.1496
74.6618,3,9795.8,10.5994,193.241,159.079,217147,34.6131
74.6618,4,9608.13,10.6043,187.67,154.447,848319,89.2182
74.672,0,10363.4,10.6328,0,0,800000,79.9999
74.672,1,10176.2,10.5686,187.175,154.227,796266,79.6011
74.672,2,9989.15,10.4862,187.053,154.194,782928,78.1568
74.672,3,9795.91,10.5998,193.24,159.032,209790,33.9314
74.672,4,9608.24,10.6059,187.67,154.501,833974,88.9272
74.6832,0,10363.5,10.6343,0,0,800000,79.9999
74.6832,1,10176.3,10.5702,187.176,154.228,796281,79.6025
74.6832,2,9989.25,10.4877,187.054,154.195,782999,78.1639
74.6832,3,9796.01,10.6002,193.239,158.983,202577,33.2477
74.6832,4,9608.34,10.6075,187.67,154.554,819766,88.5797
74.6943,0,10363.6,10.6359,0,0,800000,79.9999
74.6943,1,10176.4,10.5717,187.176,154.229,796296,79.6038
74.6943,2,9989.36,10.4892,187.054,154.196,783069,78.1711
74.6943,3,9796.12,10.6005,193.237,158.934,195500,32.5628
74.6943,4,9608.45,10.6091,187.67,154.606,805722,88.1793
74.705,0,10363.7,10.6374,0,0,800000,79.9999
74.705,1,10176.5,10.5733,187.177,154.229,796311,79.6052
74.705,2,9989.46,10.4907,187.055,154.196,783143,78.1782
74.705,3,9796.22,10.6008,193.236,158.885,188560,31.8775
74.705,4,9608.55,10.6106,187.67,154.658,791837,87.7295
74.7153,0,10363.8,10.639,0,0,800000,79.9999
74.7153,1,10176.6,10.5748,187.177,154.23,796322,79.6066
74.7153,2,9989.57,10.4923,187.056,154.197,783214,78.1854
74.7153,3,9796.33,10.6012,193.235,158.834,181751,31.1923
74.7153,4,9608.66,10.6121,187.67,154.709,778093,87.2335
74.726,0,10363.9,10.6405,0,0,800000,79.9999
74.726,1,10176.7,10.5764,187.178,154.231,796337,79.6079
74.726,2,9989.67,10.4938,187.057,154.198,783288,78.1926
74.726,3,9796.44,10.6015,193.234,158.784,175072,30.5081
74.726,4,9608.77,10.6136,187.67,154.76,764509,86.6944
74.7364,0,10364,10.6421,0,0,800000,79.9999
74.7364,1,10176.8,10.5779,187.179,154.231,796348,79.6093
74.7364,2,9989.78,10.4953,187.058,154.198,783358,78.1997
74.7364,3,9796.54,10.6017,193.233,158.732,168524,29.8253
74.7364,4,9608.87,10.615,187.67,154.81,751091,86.1151
74.7467,0,10364.1,10.6436,0,0,800000,79.9999
74.7467,1,10176.9,10.5794,187.179,154.232,796364,79.6106
74.7467,2,9989.88,10.4968,187.059,154.199,783428,78.2069
74.7467,3,9796.65,10.602,193.232,158.68,162101,29.1445
74.7467,4,9608.98,10.6165,187.67,154.86,737818,85.4985
74.757,0,10364.2,10.6452,0,0,800000,79.9999
74.757,1,10177,10.581,187.18,154.232,796375,79.612
74.757,2,9989.99,10.4983,187.059,154.199,783498,78.214
74.757,3,9796.75,10.6023,193.231,158.628,155802,28.4663
74.757,4,9609.09,10.6179,187.669,154.908,724694,84.847
74.7673,0,10364.3,10.6467,0,0,800000,79.9999
74.7673,1,10177.2,10.5825,187.181,154.233,796390,79.6133
74.7673,2,9990.09,10.4999,187.06,154.2,783568,78.2212
74.7673,3,9796.86,10.6025,193.23,158.575,147326,27.7796
74.7673,4,9609.19,10.6192,187.669,154.957,711681,84.1631
74.7777,0,10364.4,10.6483,0,0,800000,79.9999
74.7777,1,10177.3,10.5841,187.181,154.234,796401,79.6147
74.7777,2,9990.2,10.5014,187.061,154.201,783646,78.2284
74.7777,3,9796.97,10.6028,193.229,158.521,139016,27.0857
74.7777,4,9609.3,10.6206,187.669,155.005,698752,83.4487
74.7878,0,10364.5,10.6498,0,0,800000,79.9999
74.7878,1,10177.4,10.5856,187.182,154.234,796416,79.616
74.7878,2,9990.3,10.5029,187.062,154.201,783716,78.2355
74.7878,3,9797.07,10.603,193.228,158.466,130871,26.3858
74.7878,4,9609.4,10.6219,187.669,155.053,685958,82.706
74.798,0,10364.7,10.6514,0,0,800000,79.9999
74.798,1,10177.5,10.5872,187.183,154.235,796427,79.6173
74.798,2,9990.41,10.5044,187.063,154.202,783786,78.2427
74.798,3,9797.18,10.6032,193.227,158.41,122887,25.6809
74.798,4,9609.51,10.6232,187.669,155.1,673234,81.9369
74.8082,0,10364.8,10.6529,0,0,800000,79.9999
74.8082,1,10177.6,10.5887,187.183,154.235,796442,79.6187
74.8082,2,9990.51,10.5059,187.064,154.202,783855,78.2498
74.8082,3,9797.28,10.6033,193.226,158.354,115061,24.9722
74.8082,4,9609.62,10.6245,187.668,155.147,660636,81.1432
74.8183,0,10364.9,10.6545,0,0,800000,79.9999
74.8183,1,10177.7,10.5902,187.184,154.236,796453,79.62
74.8183,2,9990.62,10.5074,187.064,154.203,783929,78.257
74.8183,3,9797.39,10.6035,193.225,158.298,107392,24.2606
74.8183,4,9609.72,10.6257,187.668,155.193,648151,80.3268
74.8286,0,10365,10.656,0,0,800000,79.9999
74.8286,1,10177.8,10.5918,187.185,154.237,796472,79.6214
74.8286,2,9990.72,10.509,187.065,154.204,784002,78.2641
74.8286,3,9797.5,10.6037,193.224,158.24,99875.6,23.5469
74.8286,4,9609.83,10.627,187.668,155.24,635766,79.4893
74.8388,0,10365.1,10.6576,0,0,800000,79.9999
74.8388,1,10177.9,10.5933,187.185,154.237,796483,79.6227
74.8388,2,9990.83,10.5105,187.066,154.204,784072,78.2713
74.8388,3,9797.6,10.6038,193.223,158.182,92506.3,22.8321
74.8388,4,9609.94,10.6281,187.668,155.285,623488,78.6323
74.8489,0,10365.2,10.6591,0,0,800000,79.9999
74.8489,1,10178,10.5949,187.186,154.238,796498,79.6241
74.8489,2,9990.93,10.512,187.067,154.205,784142,78.2784
74.8489,3,9797.71,10.6039,193.222,158.124,85285.1,22.1169
74.8489,4,9610.04,10.6293,187.667,155.33,611331,77.7573
74.8592,0,10365.3,10.6607,0,0,800000,79.9999
74.8592,1,10178.1,10.5964,187.186,154.239,796513,79.6254
74.8592,2,9991.04,10.5135,187.068,154.205,784215,78.2856
74.8592,3,9797.81,10.604,193.221,158.064,78209.5,21.4021
74.8592,4,9610.15,10.6305,187.667,155.375,599296,76.8659
74.8695,0,10365.4,10.6622,0,0,800000,79.9999
74.8695,1,10178.2,10.598,187.187,154.239,796524,79.6268
74.8695,2,9991.14,10.515,187.069,154.206,784285,78.2927
74.8695,3,9797.92,10.6041,193.22,158.004,68238.6,20.6732
74.8695,4,9610.25,10.6316,187.667,155.42,587279,75.959
74.8797,0,10365.5,10.6638,0,0,800000,79.9999
74.8797,1,10178.3,10.5995,187.188,154.24,796539,79.6281
74.8797,2,9991.25,10.5166,187.069,154.207,784354,78.2999
74.8797,3,9798.03,10.6042,193.22,157.943,58462.2,19.9319
74.8797,4,9610.36,10.6327,187.667,155.464,575321,75.0377
74.8899,0,10365.6,10.6653,0,0,800000,79.9999
74.8899,1,10178.4,10.6011,187.188,154.24,796550,79.6295
74.8899,2,9991.35,10.5181,187.07,154.207,784431,78.307
74.8899,3,9798.13,10.6042,193.219,157.881,48879.7,19.1797
74.8899,4,9610.47,10.6338,187.666,155.508,563431,74.103
74.9002,0,10365.7,10.6669,0,0,800000,79.9999
74.9002,1,10178.5,10.6026,187.189,154.241,796565,79.6308
74.9002,2,9991.46,10.5196,187.071,154.208,784500,78.3142
74.9002,3,9798.24,10.6043,193.218,157.818,39487.6,18.4181
74.9002,4,9610.57,10.6348,187.666,155.552,551578,73.1557
74.9104,0,10365.8,10.6684,0,0,800000,79.9999
74.9104,1,10178.6,10.6041,187.19,154.242,796580,79.6322
74.9104,2,9991.56,10.5211,187.072,154.208,784573,78.3213
74.9104,3,9798.35,10.6043,193.217,157.755,30282.3,17.6486
74.9104,4,9610.68,10.6359,187.666,155.596,539788,72.1969
74.9206,0,10365.9,10.67,0,0,800000,79.9999
74.9206,1,10178.7,10.6057,187.19,154.242,796594,79.6336
74.9206,2,9991.67,10.5226,187.073,154.209,784642,78.3285
