Time,ID,Pos,Vel,Gap,Safe,Force
2.66799,0,5000,0,0,0,0
2.66799,1,4851.76,1.8287,148.245,17.5864,450000
2.66799,2,4701.76,1.829,149.999,15.2794,450000
2.66799,3,4551.76,1.82863,150.001,15.2781,450000
2.66799,4,4401.76,1.82855,150,15.2785,450000
2.67817,0,5000,0,0,0,0
2.67817,1,4851.77,1.8387,148.226,17.6098,450000
2.67817,2,4701.77,1.839,149.999,15.2824,450000
2.67817,3,4551.77,1.83863,150.001,15.2811,450000
2.67817,4,4401.77,1.83855,150,15.2816,450000
2.68844,0,5000,0,0,0,0
2.68844,1,4851.79,1.8487,148.208,17.6332,450000
2.68844,2,4701.79,1.849,149.999,15.2855,450000
2.68844,3,4551.79,1.84863,150.001,15.2842,450000
2.68844,4,4401.79,1.84855,150,15.2846,450000
2.69968,0,5000,0,0,0,0
2.69968,1,4851.81,1.8587,148.189,17.6567,450000
2.69968,2,4701.81,1.859,149.999,15.2886,450000
2.69968,3,4551.81,1.85863,150.001,15.2873,450000
2.69968,4,4401.81,1.85855,150,15.2877,450000
2.71002,0,5000,0,0,0,0
2.71002,1,4851.83,1.8687,148.17,17.6804,450000
2.71002,2,4701.83,1.869,149.999,15.2917,450000
2.71002,3,4551.83,1.86863,150.001,15.2904,450000
2.71002,4,4401.83,1.86855,150,15.2908,450000
2.72029,0,5000,0,0,0,0
2.72029,1,4851.85,1.8787,148.152,17.7041,450000
2.72029,2,4701.85,1.879,149.999,15.2948,450000
2.72029,3,4551.85,1.87863,150.001,15.2935,450000
2.72029,4,4401.85,1.87855,150,15.294,450000
2.73053,0,5000,0,0,0,0
2.73053,1,4851.87,1.8887,148.133,17.7279,450000
2.73053,2,4701.87,1.889,149.999,15.298,450000
2.73053,3,4551.87,1.88863,150.001,15.2967,450000
2.73053,4,4401.87,1.88855,150,15.2971,450000
2.74077,0,5000,0,0,0,0
2.74077,1,4851.89,1.8987,148.114,17.7519,450000
2.74077,2,4701.89,1.899,149.999,15.3011,450000
2.74077,3,4551.89,1.89863,150.001,15.2998,450000
2.74077,4,4401.89,1.89855,150,15.3003,450000
2.75099,0,5000,0,0,0,0
2.75099,1,4851.91,1.9087,148.095,17.7759,450000
2.75099,2,4701.91,1.909,149.999,15.3043,450000
2.75099,3,4551.91,1.90863,150.001,15.303,450000
2.75099,4,4401.9,1.90855,150,15.3034,450000
2.76117,0,5000,0,0,0,0
2.76117,1,4851.92,1.9187,148.076,17.8001,450000
2.76117,2,4701.93,1.919,149.999,15.3075,450000
2.76117,3,4551.92,1.91863,150.001,15.3062,450000
2.76117,4,4401.92,1.91855,150,15.3066,450000
2.77145,0,5000,0,0,0,0
2.77145,1,4851.94,1.9287,148.056,17.8243,450000
2.77145,2,4701.94,1.929,149.999,15.3107,450000
2.77145,3,4551.94,1.92863,150.001,15.3094,450000
2.77145,4,4401.94,1.92855,150,15.3098,450000
2.78188,0,5000,0,0,0,0
2.78188,1,4851.96,1.9387,148.037,17.8486,450000
2.78188,2,4701.96,1.939,149.999,15.3139,450000
2.78188,3,4551.96,1.93863,150.001,15.3126,450000
2.78188,4,4401.96,1.93855,150,15.313,450000
2.7921,0,5000,0,0,0,0
2.7921,1,4851.98,1.9487,148.017,17.8731,450000
2.7921,2,4701.98,1.949,149.999,15.3172,450000
2.7921,3,4551.98,1.94863,150.001,15.3158,450000
2.7921,4,4401.98,1.94855,150,15.3163,450000
2.80228,0,5000,0,0,0,0
2.80228,1,4852,1.9587,147.998,17.8976,450000
2.80228,2,4702,1.959,149.999,15.3204,450000
2.80228,3,4552,1.95863,150.001,15.3191,450000
2.80228,4,4402,1.95855,150,15.3195,450000
2.81247,0,5000,0,0,0,0
2.81247,1,4852.02,1.9687,147.978,17.9222,450000
2.81247,2,4702.02,1.969,149.999,15.3237,450000
2.81247,3,4552.02,1.96863,150.001,15.3223,450000
2.81247,4,4402.02,1.96855,150,15.3228,450000
2.82284,0,5000,0,0,0,0
2.82284,1,4852.04,1.9787,147.958,17.947,450000
2.82284,2,4702.04,1.979,149.999,15.327,450000
2.82284,3,4552.04,1.97863,150.001,15.3256,450000
2.82284,4,4402.04,1.97855,150,15.3261,450000
2.83312,0,5000,0,0,0,0
2.83312,1,4852.06,1.9887,147.938,17.9718,450000
2.83312,2,4702.06,1.989,149.999,15.3303,450000
2.83312,3,4552.06,1.98863,150.001,15.3289,450000
2.83312,4,4402.06,1.98855,150,15.3294,450000
2.84345,0,5000,0,0,0,0
2.84345,1,4852.08,1.9987,147.918,17.9967,450000
2.84345,2,4702.08,1.999,149.999,15.3336,450000
2.84345,3,4552.08,1.99863,150.001,15.3323,450000
2.84345,4,4402.08,1.99855,150,15.3327,450000
2.85387,0,5000,0,0,0,0
2.85387,1,4852.1,2.0087,147.898,18.0218,450000
2.85387,2,4702.1,2.009,149.999,15.337,450000
2.85387,3,4552.1,2.00863,150.001,15.3356,450000
2.85387,4,4402.1,2.00855,150,15.3361,450000
2.8641,0,5000,0,0,0,0
2.8641,1,4852.12,2.0187,147.878,18.0469,450000
2.8641,2,4702.12,2.019,149.999,15.3404,450000
2.8641,3,4552.12,2.01863,150.001,15.3389,450000
2.8641,4,4402.12,2.01855,150,15.3394,450000
2.87452,0,5000,0,0,0,0
2.87452,1,4852.14,2.0287,147.858,18.0722,450000
2.87452,2,4702.14,2.029,149.999,15.3437,450000
2.87452,3,4552.14,2.02863,150.001,15.3423,450000
2.87452,4,4402.14,2.02855,150,15.3428,450000
2.8847,0,5000,0,0,0,0
2.8847,1,4852.16,2.0387,147.838,18.0975,450000
2.8847,2,4702.16,2.039,149.999,15.3471,450000
2.8847,3,4552.16,2.03863,150.001,15.3457,450000
2.8847,4,4402.16,2.03855,150,15.3462,450000
2.89494,0,5000,0,0,0,0
2.89494,1,4852.18,2.0487,147.817,18.1229,450000
2.89494,2,4702.18,2.049,149.999,15.3505,450000
2.89494,3,4552.18,2.04863,150.001,15.3491,450000
2.89494,4,4402.18,2.04855,150,15.3496,450000
2.90512,0,5000,0,0,0,0
2.90512,1,4852.2,2.0587,147.796,18.1485,450000
2.90512,2,4702.2,2.059,149.999,15.354,450000
2.90512,3,4552.2,2.05863,150.001,15.3525,450000
2.90512,4,4402.2,2.05855,150,15.353,450000
2.91539,0,5000,0,0,0,0
2.91539,1,4852.22,2.0687,147.776,18.1741,450000
2.91539,2,4702.22,2.069,149.999,15.3574,450000
2.91539,3,4552.22,2.06863,150.001,15.356,450000
2.91539,4,4402.22,2.06855,150,15.3564,450000
2.92557,0,5000,0,0,0,0
2.92557,1,4852.25,2.0787,147.755,18.1998,450000
2.92557,2,4702.25,2.079,149.999,15.3609,450000
2.92557,3,4552.24,2.07863,150.001,15.3594,450000
2.92557,4,4402.24,2.07855,150,15.3599,450000
2.93595,0,5000,0,0,0,0
2.93595,1,4852.27,2.0887,147.734,18.2257,450000
2.93595,2,4702.27,2.089,149.999,15.3643,450000
2.93595,3,4552.27,2.08863,150.001,15.3629,450000
2.93595,4,4402.27,2.08855,150,15.3634,450000
2.94622,0,5000,0,0,0,0
2.94622,1,4852.29,2.0987,147.713,18.2516,450000
2.94622,2,4702.29,2.099,149.999,15.3678,450000
2.94622,3,4552.29,2.09863,150.001,15.3664,450000
2.94622,4,4402.29,2.09855,150,15.3669,450000
2.95658,0,5000,0,0,0,0
2.95658,1,4852.31,2.1087,147.692,18.2777,450000
2.95658,2,4702.31,2.109,149.999,15.3713,450000
2.95658,3,4552.31,2.10863,150.001,15.3699,450000
2.95658,4,4402.31,2.10855,150,15.3704,450000
2.96691,0,5000,0,0,0,0
2.96691,1,4852.33,2.1187,147.671,18.3038,450000
2.96691,2,4702.33,2.119,149.999,15.3749,450000
2.96691,3,4552.33,2.11863,150.001,15.3734,450000
2.96691,4,4402.33,2.11855,150,15.3739,450000
2.97726,0,5000,0,0,0,0
2.97726,1,4852.35,2.1287,147.65,18.33,450000
2.97726,2,4702.35,2.129,149.999,15.3784,450000
2.97726,3,4552.35,2.12863,150.001,15.3769,450000
2.97726,4,4402.35,2.12855,150,15.3774,450000
2.98751,0,5000,0,0,0,0
2.98751,1,4852.37,2.1387,147.628,18.3564,450000
2.98751,2,4702.37,2.139,149.999,15.382,450000
2.98751,3,4552.37,2.13863,150.001,15.3805,450000
2.98751,4,4402.37,2.13855,150,15.381,450000
2.99866,0,5000,0,0,0,0
2.99866,1,4852.39,2.1487,147.607,18.3828,450000
2.99866,2,4702.39,2.149,149.999,15.3855,450000
2.99866,3,4552.39,2.14863,150.001,15.384,450000
2.99866,4,4402.39,2.14855,150,15.3846,450000
3.00883,0,5000,0,0,0,0
3.00883,1,4852.41,2.1587,147.585,18.4093,450000
3.00883,2,4702.42,2.159,149.999,15.3891,450000
3.00883,3,4552.41,2.15863,150.001,15.3876,450000
3.00883,4,4402.41,2.15855,150,15.3881,450000
3.01902,0,5000,0,0,0,0
3.01902,1,4852.44,2.1687,147.563,18.436,450000
3.01902,2,4702.44,2.169,149.999,15.3927,450000
3.01902,3,4552.44,2.16863,150.001,15.3912,450000
3.01902,4,4402.44,2.16855,150,15.3917,450000
3.02927,0,5000,0,0,0,0
3.02927,1,4852.46,2.1787,147.542,18.4627,450000
3.02927,2,4702.46,2.179,149.999,15.3964,450000
3.02927,3,4552.46,2.17863,150.001,15.3949,450000
3.02927,4,4402.46,2.17855,150,15.3954,450000
3.03951,0,5000,0,0,0,0
3.03951,1,4852.48,2.1887,147.52,18.4896,450000
3.03951,2,4702.48,2.189,149.999,15.4,450000
3.03951,3,4552.48,2.18863,150.001,15.3985,450000
3.03951,4,4402.48,2.18855,150,15.399,450000
3.04967,0,5000,0,0,0,0
3.04967,1,4852.5,2.1987,147.498,18.5165,450000
3.04967,2,4702.5,2.199,149.999,15.4037,450000
3.04967,3,4552.5,2.19863,150.001,15.4021,450000
3.04967,4,4402.5,2.19855,150,15.4027,450000
3.05984,0,5000,0,0,0,0
3.05984,1,4852.52,2.2087,147.476,18.5435,450000
3.05984,2,4702.53,2.209,149.999,15.4073,450000
3.05984,3,4552.52,2.20863,150.001,15.4058,450000
3.05984,4,4402.52,2.20855,150,15.4063,450000
3.07003,0,5000,0,0,0,0
3.07003,1,4852.55,2.2187,147.453,18.5707,450000
3.07003,2,4702.55,2.219,149.999,15.411,450000
3.07003,3,4552.55,2.21863,150.001,15.4095,450000
3.07003,4,4402.55,2.21855,150,15.41,450000
3.08026,0,5000,0,0,0,0
3.08026,1,4852.57,2.2287,147.431,18.5979,450000
3.08026,2,4702.57,2.229,149.999,15.4147,450000
3.08026,3,4552.57,2.22863,150.001,15.4132,450000
3.08026,4,4402.57,2.22855,150,15.4137,450000
3.09046,0,5000,0,0,0,0
3.09046,1,4852.59,2.2387,147.409,18.6252,450000
3.09046,2,4702.59,2.239,149.999,15.4185,450000
3.09046,3,4552.59,2.23863,150.001,15.4169,450000
3.09046,4,4402.59,2.23855,150,15.4175,450000
3.10078,0,5000,0,0,0,0
3.10078,1,4852.61,2.2487,147.386,18.6527,450000
3.10078,2,4702.61,2.249,149.999,15.4222,450000
3.10078,3,4552.61,2.24863,150.001,15.4207,450000
3.10078,4,4402.61,2.24855,150,15.4212,450000
3.11167,0,5000,0,0,0,0
3.11167,1,4852.64,2.2587,147.364,18.6802,450000
3.11167,2,4702.64,2.259,149.999,15.426,450000
3.11167,3,4552.64,2.25863,150.001,15.4244,450000
3.11167,4,4402.64,2.25855,150,15.4249,450000
3.12185,0,5000,0,0,0,0
3.12185,1,4852.66,2.2687,147.341,18.7078,450000
3.12185,2,4702.66,2.269,149.999,15.4297,450000
3.12185,3,4552.66,2.26863,150.001,15.4282,450000
3.12185,4,4402.66,2.26855,150,15.4287,450000
3.13208,0,5000,0,0,0,0
3.13208,1,4852.68,2.2787,147.318,18.7356,450000
3.13208,2,4702.68,2.279,149.999,15.4335,450000
3.13208,3,4552.68,2.27863,150.001,15.432,450000
3.13208,4,4402.68,2.27855,150,15.4325,450000
3.1424,0,5000,0,0,0,0
3.1424,1,4852.7,2.2887,147.295,18.7634,450000
3.1424,2,4702.71,2.289,149.999,15.4373,450000
3.1424,3,4552.7,2.28863,150.001,15.4358,450000
3.1424,4,4402.7,2.28855,150,15.4363,450000
3.15262,0,5000,0,0,0,0
3.15262,1,4852.73,2.2987,147.272,18.7914,450000
3.15262,2,4702.73,2.299,149.999,15.4412,450000
3.15262,3,4552.73,2.29863,150.001,15.4396,450000
3.15262,4,4402.73,2.29855,150,15.4401,450000
3.16295,0,5000,0,0,0,0
3.16295,1,4852.75,2.3087,147.249,18.8194,450000
3.16295,2,4702.75,2.309,149.999,15.445,450000
3.16295,3,4552.75,2.30863,150.001,15.4434,450000
3.16295,4,4402.75,2.30855,150,15.444,450000
3.17333,0,5000,0,0,0,0
3.17333,1,4852.77,2.3187,147.226,18.8475,450000
3.17333,2,4702.77,2.319,149.999,15.4489,450000
3.17333,3,4552.77,2.31863,150.001,15.4473,450000
3.17333,4,4402.77,2.31855,150,15.4478,450000
3.18369,0,5000,0,0,0,0
3.18369,1,4852.8,2.3287,147.203,18.8758,450000
3.18369,2,4702.8,2.329,149.999,15.4528,450000
3.18369,3,4552.8,2.32863,150.001,15.4511,450000
3.18369,4,4402.8,2.32855,150,15.4517,450000
3.19394,0,5000,0,0,0,0
3.19394,1,4852.82,2.3387,147.179,18.9041,450000
3.19394,2,4702.82,2.339,149.999,15.4566,450000
3.19394,3,4552.82,2.33863,150.001,15.455,450000
3.19394,4,4402.82,2.33855,150,15.4556,450000
3.2043,0,5000,0,0,0,0
3.2043,1,4852.84,2.3487,147.156,18.9325,450000
3.2043,2,4702.84,2.349,149.999,15.4606,450000
3.2043,3,4552.84,2.34863,150.001,15.4589,450000
3.2043,4,4402.84,2.34855,150,15.4595,450000
3.21449,0,5000,0,0,0,0
3.21449,1,4852.87,2.3587,147.132,18.9611,450000
3.21449,2,4702.87,2.359,149.999,15.4645,450000
3.21449,3,4552.87,2.35863,150.001,15.4629,450000
3.21449,4,4402.87,2.35855,150,15.4634,450000
3.22476,0,5000,0,0,0,0
3.22476,1,4852.89,2.3687,147.109,18.9897,450000
3.22476,2,4702.89,2.369,149.999,15.4684,450000
3.22476,3,4552.89,2.36863,150.001,15.4668,450000
3.22476,4,4402.89,2.36855,150,15.4674,450000
3.23509,0,5000,0,0,0,0
3.23509,1,4852.92,2.3787,147.085,19.0185,450000
3.23509,2,4702.92,2.379,149.999,15.4724,450000
3.23509,3,4552.91,2.37863,150.001,15.4707,450000
3.23509,4,4402.91,2.37855,150,15.4713,450000
3.24532,0,5000,0,0,0,0
3.24532,1,4852.94,2.3887,147.061,19.0473,450000
3.24532,2,4702.94,2.389,149.999,15.4764,450000
3.24532,3,4552.94,2.38863,150.001,15.4747,450000
3.24532,4,4402.94,2.38855,150,15.4753,450000
3.25556,0,5000,0,0,0,0
3.25556,1,4852.96,2.3987,147.037,19.0762,450000
3.25556,2,4702.96,2.399,149.999,15.4803,450000
3.25556,3,4552.96,2.39863,150.001,15.4787,450000
3.25556,4,4402.96,2.39855,150,15.4793,450000
3.2658,0,5000,0,0,0,0
3.2658,1,4852.99,2.4087,147.013,19.1053,450000
3.2658,2,4702.99,2.409,149.999,15.4844,450000
3.2658,3,4552.99,2.40863,150.001,15.4827,450000
3.2658,4,4402.99,2.40855,150,15.4833,450000
3.27618,0,5000,0,0,0,0
3.27618,1,4853.01,2.4187,146.989,19.1344,450000
3.27618,2,4703.01,2.419,149.999,15.4884,450000
3.27618,3,4553.01,2.41863,150.001,15.4867,450000
3.27618,4,4403.01,2.41855,150,15.4873,450000
3.28644,0,5000,0,0,0,0
3.28644,1,4853.04,2.4287,146.964,19.1636,450000
3.28644,2,4703.04,2.429,149.999,15.4924,450000
3.28644,3,4553.04,2.42863,150.001,15.4908,450000
3.28644,4,4403.04,2.42855,150,15.4913,450000
3.29689,0,5000,0,0,0,0
3.29689,1,4853.06,2.4387,146.94,19.193,450000
3.29689,2,4703.06,2.439,149.999,15.4965,450000
3.29689,3,4553.06,2.43863,150.001,15.4948,450000
3.29689,4,4403.06,2.43855,150,15.4954,450000
3.30865,0,5000,0,0,0,0
3.30865,1,4853.08,2.4487,146.916,19.2224,450000
3.30865,2,4703.09,2.449,149.999,15.5006,450000
3.30865,3,4553.08,2.44863,150.001,15.4989,450000
3.30865,4,4403.08,2.44855,150,15.4995,450000
3.31887,0,5000,0,0,0,0
3.31887,1,4853.11,2.4587,146.891,19.252,450000
3.31887,2,4703.11,2.459,149.999,15.5047,450000
3.31887,3,4553.11,2.45863,150.001,15.503,450000
3.31887,4,4403.11,2.45855,150,15.5036,450000
3.3291,0,5000,0,0,0,0
3.3291,1,4853.13,2.4687,146.866,19.2816,450000
3.3291,2,4703.13,2.469,149.999,15.5088,450000
3.3291,3,4553.13,2.46863,150.001,15.5071,450000
3.3291,4,4403.13,2.46855,150,15.5077,450000
3.33937,0,5000,0,0,0,0
3.33937,1,4853.16,2.4787,146.841,19.3113,450000
3.33937,2,4703.16,2.479,149.999,15.5129,450000
3.33937,3,4553.16,2.47863,150.001,15.5112,450000
3.33937,4,4403.16,2.47855,150,15.5118,450000
3.34969,0,5000,0,0,0,0
3.34969,1,4853.18,2.4887,146.817,19.3412,450000
3.34969,2,4703.18,2.489,149.999,15.517,450000
3.34969,3,4553.18,2.48863,150.001,15.5153,450000
3.34969,4,4403.18,2.48855,150,15.5159,450000
3.35985,0,5000,0,0,0,0
3.35985,1,4853.21,2.4987,146.792,19.3711,450000
3.35985,2,4703.21,2.499,149.999,15.5212,450000
3.35985,3,4553.21,2.49863,150.001,15.5195,450000
3.35985,4,4403.21,2.49855,150,15.5201,450000
3.37007,0,5000,0,0,0,0
3.37007,1,4853.23,2.5087,146.767,19.4011,450000
3.37007,2,4703.23,2.509,149.999,15.5254,450000
3.37007,3,4553.23,2.50863,150.001,15.5236,450000
3.37007,4,4403.23,2.50855,150,15.5242,450000
3.38031,0,5000,0,0,0,0
3.38031,1,4853.26,2.5187,146.741,19.4313,450000
3.38031,2,4703.26,2.519,149.999,15.5296,450000
3.38031,3,4553.26,2.51863,150.001,15.5278,450000
3.38031,4,4403.26,2.51855,150,15.5284,450000
3.39055,0,5000,0,0,0,0
3.39055,1,4853.28,2.5287,146.716,19.4615,450000
3.39055,2,4703.28,2.529,149.999,15.5338,450000
3.39055,3,4553.28,2.52863,150.001,15.532,450000
3.39055,4,4403.28,2.52855,150,15.5326,450000
3.40096,0,5000,0,0,0,0
3.40096,1,4853.31,2.5387,146.691,19.4918,450000
3.40096,2,4703.31,2.539,149.999,15.538,450000
3.40096,3,4553.31,2.53863,150.001,15.5363,450000
3.40096,4,4403.31,2.53855,150,15.5369,450000
3.41147,0,5000,0,0,0,0
3.41147,1,4853.33,2.5487,146.665,19.5223,450000
3.41147,2,4703.34,2.549,149.999,15.5422,450000
3.41147,3,4553.33,2.54863,150.001,15.5405,450000
3.41147,4,4403.33,2.54855,150,15.5411,450000
3.42168,0,5000,0,0,0,0
3.42168,1,4853.36,2.5587,146.64,19.5528,450000
3.42168,2,4703.36,2.559,149.999,15.5465,450000
3.42168,3,4553.36,2.55863,150.001,15.5447,450000
3.42168,4,4403.36,2.55855,150,15.5454,450000
3.43183,0,5000,0,0,0,0
3.43183,1,4853.39,2.5687,146.614,19.5835,450000
3.43183,2,4703.39,2.569,149.999,15.5508,450000
3.43183,3,4553.39,2.56863,150.001,15.549,450000
3.43183,4,4403.39,2.56855,150,15.5496,450000
3.44209,0,5000,0,0,0,0
3.44209,1,4853.41,2.5787,146.588,19.6142,450000
3.44209,2,4703.41,2.579,149.999,15.5551,450000
3.44209,3,4553.41,2.57863,150.001,15.5533,450000
3.44209,4,4403.41,2.57855,150,15.5539,450000
3.45231,0,5000,0,0,0,0
3.45231,1,4853.44,2.5887,146.562,19.645,450000
3.45231,2,4703.44,2.589,149.999,15.5594,450000
3.45231,3,4553.44,2.58863,150.001,15.5576,450000
3.45231,4,4403.44,2.58855,150,15.5582,450000
3.46251,0,5000,0,0,0,0
3.46251,1,4853.46,2.5987,146.536,19.676,450000
3.46251,2,4703.46,2.599,149.999,15.5637,450000
3.46251,3,4553.46,2.59863,150.001,15.5619,450000
3.46251,4,4403.46,2.59855,150,15.5625,450000
3.47268,0,5000,0,0,0,0
3.47268,1,4853.49,2.6087,146.51,19.707,450000
3.47268,2,4703.49,2.609,149.999,15.568,450000
3.47268,3,4553.49,2.60863,150.001,15.5663,450000
3.47268,4,4403.49,2.60855,150,15.5669,450000
3.48289,0,5000,0,0,0,0
3.48289,1,4853.52,2.6187,146.484,19.7381,450000
3.48289,2,4703.52,2.619,149.999,15.5724,450000
3.48289,3,4553.52,2.61863,150.001,15.5706,450000
3.48289,4,4403.52,2.61855,150,15.5712,450000
3.49308,0,5000,0,0,0,0
3.49308,1,4853.54,2.6287,146.458,19.7694,450000
3.49308,2,4703.54,2.629,149.999,15.5768,450000
3.49308,3,4553.54,2.62863,150.001,15.575,450000
3.49308,4,4403.54,2.62855,150,15.5756,450000
3.50342,0,5000,0,0,0,0
3.50342,1,4853.57,2.6387,146.431,19.8007,450000
3.50342,2,4703.57,2.639,149.999,15.5812,450000
3.50342,3,4553.57,2.63863,150.001,15.5794,450000
3.50342,4,4403.57,2.63855,150,15.58,450000
3.51364,0,5000,0,0,0,0
3.51364,1,4853.6,2.6487,146.405,19.8322,450000
3.51364,2,4703.6,2.649,149.999,15.5856,450000
3.51364,3,4553.6,2.64863,150.001,15.5838,450000
3.51364,4,4403.59,2.64855,150,15.5844,450000
3.52382,0,5000,0,0,0,0
3.52382,1,4853.62,2.6587,146.378,19.8637,450000
3.52382,2,4703.62,2.659,149.999,15.59,450000
3.52382,3,4553.62,2.65863,150.001,15.5882,450000
3.52382,4,4403.62,2.65855,150,15.5888,450000
3.53395,0,5000,0,0,0,0
3.53395,1,4853.65,2.6687,146.352,19.8953,450000
3.53395,2,4703.65,2.669,149.999,15.5944,450000
3.53395,3,4553.65,2.66863,150.001,15.5926,450000
3.53395,4,4403.65,2.66855,150,15.5933,450000
3.54446,0,5000,0,0,0,0
3.54446,1,4853.68,2.6787,146.325,19.9271,450000
3.54446,2,4703.68,2.679,149.999,15.5989,450000
3.54446,3,4553.68,2.67863,150.001,15.5971,450000
3.54446,4,4403.67,2.67855,150,15.5977,450000
3.55468,0,5000,0,0,0,0
3.55468,1,4853.7,2.6887,146.298,19.9589,450000
3.55468,2,4703.7,2.689,149.999,15.6034,450000
3.55468,3,4553.7,2.68863,150.001,15.6016,450000
3.55468,4,4403.7,2.68855,150,15.6022,450000
3.56489,0,5000,0,0,0,0
3.56489,1,4853.73,2.6987,146.271,19.9908,450000
3.56489,2,4703.73,2.699,149.999,15.6079,450000
3.56489,3,4553.73,2.69863,150.001,15.606,450000
3.56489,4,4403.73,2.69855,150,15.6067,450000
3.5751,0,5000,0,0,0,0
3.5751,1,4853.76,2.7087,146.244,20.0229,450000
3.5751,2,4703.76,2.709,149.999,15.6124,450000
3.5751,3,4553.76,2.70863,150.001,15.6105,450000
3.5751,4,4403.76,2.70855,150,15.6112,450000
3.5854,0,5000,0,0,0,0
3.5854,1,4853.78,2.7187,146.217,20.055,450000
3.5854,2,4703.78,2.719,149.999,15.6169,450000
3.5854,3,4553.78,2.71863,150.001,15.6151,450000
3.5854,4,4403.78,2.71855,150,15.6157,450000
3.59561,0,5000,0,0,0,0
3.59561,1,4853.81,2.7287,146.189,20.0873,450000
3.59561,2,4703.81,2.729,149.999,15.6215,450000
3.59561,3,4553.81,2.72863,150.001,15.6196,450000
3.59561,4,4403.81,2.72855,150,15.6202,450000
3.60596,0,5000,0,0,0,0
3.60596,1,4853.84,2.7387,146.162,20.1196,450000
3.60596,2,4703.84,2.739,149.999,15.626,450000
3.60596,3,4553.84,2.73863,150.001,15.6241,450000
3.60596,4,4403.84,2.73855,150,15.6248,450000
3.61632,0,5000,0,0,0,0
3.61632,1,4853.87,2.7487,146.134,20.152,450000
3.61632,2,4703.87,2.749,149.999,15.6306,450000
3.61632,3,4553.87,2.74863,150.001,15.6287,450000
3.61632,4,4403.87,2.74855,150,15.6294,450000
3.62649,0,5000,0,0,0,0
3.62649,1,4853.89,2.7587,146.107,20.1846,450000
3.62649,2,4703.89,2.759,149.999,15.6352,450000
3.62649,3,4553.89,2.75863,150.001,15.6333,450000
3.62649,4,4403.89,2.75855,150,15.634,450000
3.63687,0,5000,0,0,0,0
3.63687,1,4853.92,2.7687,146.079,20.2172,450000
3.63687,2,4703.92,2.769,149.999,15.6398,450000
3.63687,3,4553.92,2.76863,150.001,15.6379,450000
3.63687,4,4403.92,2.76855,150,15.6386,450000
3.64712,0,5000,0,0,0,0
3.64712,1,4853.95,2.7787,146.051,20.2499,450000
3.64712,2,4703.95,2.779,149.999,15.6444,450000
3.64712,3,4553.95,2.77863,150.001,15.6425,450000
3.64712,4,4403.95,2.77855,150,15.6432,450000
3.65734,0,5000,0,0,0,0
3.65734,1,4853.98,2.7887,146.023,20.2828,450000
3.65734,2,4703.98,2.789,149.999,15.6491,450000
3.65734,3,4553.98,2.78863,150.001,15.6472,450000
3.65734,4,4403.98,2.78855,150,15.6478,450000
3.66757,0,5000,0,0,0,0
3.66757,1,4854,2.7987,145.995,20.3157,450000
3.66757,2,4704.01,2.799,149.999,15.6537,450000
3.66757,3,4554,2.79863,150.001,15.6518,450000
3.66757,4,4404,2.79855,150,15.6525,450000
3.67796,0,5000,0,0,0,0
3.67796,1,4854.03,2.8087,145.967,20.3487,450000
3.67796,2,4704.03,2.809,149.999,15.6584,450000
3.67796,3,4554.03,2.80863,150.001,15.6565,450000
3.67796,4,4404.03,2.80855,150,15.6572,450000
3.68833,0,5000,0,0,0,0
3.68833,1,4854.06,2.8187,145.939,20.3819,450000
3.68833,2,4704.06,2.819,149.999,15.6631,450000
3.68833,3,4554.06,2.81863,150.001,15.6612,450000
3.68833,4,4404.06,2.81855,150,15.6618,450000
3.69868,0,5000,0,0,0,0
3.69868,1,4854.09,2.8287,145.911,20.4151,450000
3.69868,2,4704.09,2.829,149.999,15.6678,450000
3.69868,3,4554.09,2.82863,150.001,15.6659,450000
3.69868,4,4404.09,2.82855,150,15.6665,450000
3.70909,0,5000,0,0,0,0
3.70909,1,4854.12,2.8387,145.883,20.4485,450000
3.70909,2,4704.12,2.839,149.999,15.6725,450000
3.70909,3,4554.12,2.83863,150.001,15.6706,450000
3.70909,4,4404.12,2.83855,150,15.6713,450000
3.71942,0,5000,0,0,0,0
3.71942,1,4854.15,2.8487,145.854,20.4819,450000
3.71942,2,4704.15,2.849,149.999,15.6773,450000
3.71942,3,4554.15,2.84863,150.001,15.6753,450000
3.71942,4,4404.15,2.84855,150,15.676,450000
3.72994,0,5000,0,0,0,0
3.72994,1,4854.17,2.8587,145.825,20.5154,450000
3.72994,2,4704.18,2.859,149.999,15.682,450000
3.72994,3,4554.17,2.85863,150.001,15.6801,450000
3.72994,4,4404.17,2.85855,150,15.6808,450000
3.74054,0,5000,0,0,0,0
3.74054,1,4854.2,2.8687,145.797,20.5491,450000
3.74054,2,4704.2,2.869,149.999,15.6868,450000
3.74054,3,4554.2,2.86863,150.001,15.6849,450000
3.74054,4,4404.2,2.86855,150,15.6855,450000
3.75091,0,5000,0,0,0,0
3.75091,1,4854.23,2.8787,145.768,20.5828,450000
3.75091,2,4704.23,2.879,149.999,15.6916,450000
3.75091,3,4554.23,2.87863,150.001,15.6896,450000
3.75091,4,4404.23,2.87855,150,15.6903,450000
3.7612,0,5000,0,0,0,0
3.7612,1,4854.26,2.8887,145.739,20.6166,450000
3.7612,2,4704.26,2.889,149.999,15.6964,450000
3.7612,3,4554.26,2.88863,150.001,15.6944,450000
3.7612,4,4404.26,2.88855,150,15.6951,450000
