Time,ID,Pos,Vel,Gap,Safe,Force
16.9936,2,2330.82,22.6797,69.7154,66.7265,-324474
16.9936,3,2269.67,24.531,61.1487,102.49,-585000
16.9936,4,2204.25,27.0385,65.4238,131.055,-585000
17.0038,0,2467.22,21.84,0,0,-540000
17.0038,1,2400.76,22.2097,66.4571,63.0771,-385516
17.0038,2,2331.05,22.6726,69.7108,66.7237,-321679
17.0038,3,2269.92,24.518,61.1303,102.304,-585000
17.0038,4,2204.52,27.0255,65.3987,130.969,-585000
17.014,0,2467.43,21.828,0,0,-540000
17.014,1,2400.98,22.2012,66.4534,63.1086,-382141
17.014,2,2331.27,22.6655,69.7061,66.7209,-318870
17.014,3,2270.16,24.505,61.1119,102.116,-585000
17.014,4,2204.79,27.0125,65.3736,130.884,-585000
17.027,0,2467.65,21.816,0,0,-540000
17.027,1,2401.2,22.1928,66.4496,63.1418,-378766
17.027,2,2331.5,22.6584,69.7015,66.7182,-316078
17.027,3,2270.41,24.492,61.0935,101.927,-585000
17.027,4,2205.06,26.9995,65.3486,130.798,-585000
17.0372,0,2467.87,21.804,0,0,-540000
17.0372,1,2401.42,22.1844,66.4458,63.1756,-377472
17.0372,2,2331.73,22.6515,69.6968,66.7163,-313291
17.0372,3,2270.65,24.479,61.0753,101.737,-585000
17.0372,4,2205.33,26.9865,65.3235,130.712,-585000
17.0475,0,2468.09,21.792,0,0,-540000
17.0475,1,2401.65,22.176,66.442,63.2076,-380847
17.0475,2,2331.95,22.6445,69.6921,66.716,-312799
17.0475,3,2270.9,24.466,61.0571,101.547,-585000
17.0475,4,2205.6,26.9735,65.2984,130.627,-585000
17.0577,0,2468.31,21.78,0,0,-540000
17.0577,1,2401.87,22.1674,66.4381,63.2379,-384222
17.0577,2,2332.18,22.6375,69.6874,66.7154,-316174
17.0577,3,2271.14,24.453,61.0389,101.359,-585000
17.0577,4,2205.87,26.9605,65.2733,130.541,-585000
17.068,0,2468.52,21.768,0,0,-540000
17.068,1,2402.09,22.1588,66.4342,63.2664,-387597
17.068,2,2332.41,22.6304,69.6827,66.7146,-319549
17.068,3,2271.39,24.44,61.0208,101.172,-585000
17.068,4,2206.14,26.9475,65.2483,130.456,-585000
17.0782,0,2468.74,21.756,0,0,-540000
17.0782,1,2402.31,22.1501,66.4303,63.2932,-390972
17.0782,2,2332.63,22.6232,69.678,66.7133,-322924
17.0782,3,2271.63,24.427,61.0028,100.987,-585000
17.0782,4,2206.41,26.9345,65.2232,130.37,-585000
17.0884,0,2468.96,21.744,0,0,-540000
17.0884,1,2402.53,22.1414,66.4263,63.3183,-394347
17.0884,2,2332.86,22.616,69.6732,66.7118,-326299
17.0884,3,2271.87,24.414,60.9848,100.803,-585000
17.0884,4,2206.68,26.9215,65.1981,130.285,-585000
17.0986,0,2469.18,21.732,0,0,-540000
17.0986,1,2402.75,22.1325,66.4223,63.3415,-397722
17.0986,2,2333.08,22.6087,69.6685,66.71,-329674
17.0986,3,2272.12,24.401,60.9669,100.621,-585000
17.0986,4,2206.94,26.9085,65.173,130.199,-585000
17.1092,0,2469.39,21.72,0,0,-540000
17.1092,1,2402.97,22.1236,66.4183,63.3631,-401097
17.1092,2,2333.31,22.6013,69.6637,66.7077,-333049
17.1092,3,2272.36,24.388,60.949,100.44,-585000
17.1092,4,2207.21,26.8955,65.148,130.114,-585000
17.1197,0,2469.61,21.708,0,0,-540000
17.1197,1,2403.2,22.1146,66.4142,63.383,-404472
17.1197,2,2333.54,22.5938,69.6589,66.7052,-336424
17.1197,3,2272.61,24.375,60.9312,100.261,-585000
17.1197,4,2207.48,26.8825,65.1229,130.028,-585000
17.1302,0,2469.83,21.696,0,0,-540000
17.1302,1,2403.42,22.1056,66.4101,63.4011,-407847
17.1302,2,2333.76,22.5862,69.6541,66.7024,-339799
17.1302,3,2272.85,24.362,60.9134,100.084,-585000
17.1302,4,2207.75,26.8695,65.0978,129.943,-585000
17.1406,0,2470.04,21.684,0,0,-540000
17.1406,1,2403.64,22.0964,66.406,63.4174,-411222
17.1406,2,2333.99,22.5786,69.6493,66.6992,-343174
17.1406,3,2273.09,24.349,60.8957,99.9083,-585000
17.1406,4,2208.02,26.8565,65.0727,129.857,-585000
17.1509,0,2470.26,21.672,0,0,-540000
17.1509,1,2403.86,22.0872,66.4018,63.4321,-414597
17.1509,2,2334.21,22.5709,69.6444,66.6958,-346549
17.1509,3,2273.34,24.336,60.8781,99.734,-585000
17.1509,4,2208.29,26.8435,65.0477,129.772,-585000
17.1611,0,2470.48,21.66,0,0,-540000
17.1611,1,2404.08,22.0779,66.3976,63.445,-417972
17.1611,2,2334.44,22.5631,69.6396,66.692,-349924
17.1611,3,2273.58,24.323,60.8605,99.5614,-585000
17.1611,4,2208.56,26.8305,65.0226,129.687,-585000
17.1714,0,2470.69,21.648,0,0,-540000
17.1714,1,2404.3,22.0686,66.3934,63.4562,-421347
17.1714,2,2334.67,22.5553,69.6347,66.6878,-353299
17.1714,3,2273.82,24.31,60.8429,99.3903,-585000
17.1714,4,2208.82,26.8175,64.9975,129.602,-585000
17.1817,0,2470.91,21.636,0,0,-540000
17.1817,1,2404.52,22.0591,66.3892,63.4656,-424722
17.1817,2,2334.89,22.5473,69.6298,66.6834,-356674
17.1817,3,2274.07,24.297,60.8254,99.2208,-585000
17.1817,4,2209.09,26.8045,64.9724,129.516,-585000
17.1921,0,2471.13,21.624,0,0,-540000
17.1921,1,2404.74,22.0495,66.3849,63.4716,-431472
17.1921,2,2335.12,22.5393,69.6249,66.68,-360049
17.1921,3,2274.31,24.284,60.808,99.0528,-585000
17.1921,4,2209.36,26.7915,64.9474,129.431,-585000
17.2025,0,2471.34,21.612,0,0,-540000
17.2025,1,2404.96,22.04,66.3807,63.4777,-431472
17.2025,2,2335.34,22.5313,69.62,66.6749,-363424
17.2025,3,2274.55,24.271,60.7906,98.8864,-585000
17.2025,4,2209.63,26.7785,64.9223,129.346,-585000
17.2129,0,2471.56,21.6,0,0,-540000
17.2129,1,2405.18,22.0303,66.3764,63.4819,-434847
17.2129,2,2335.57,22.5231,69.6151,66.6695,-366799
17.2129,3,2274.79,24.258,60.7732,98.7215,-585000
17.2129,4,2209.9,26.7655,64.8972,129.261,-585000
17.2232,0,2471.77,21.588,0,0,-540000
17.2232,1,2405.4,22.0206,66.372,63.4845,-438222
17.2232,2,2335.79,22.5149,69.6101,66.6638,-370174
17.2232,3,2275.04,24.245,60.7559,98.5583,-585000
17.2232,4,2210.16,26.7525,64.8721,129.176,-585000
17.2338,0,2471.99,21.576,0,0,-540000
17.2338,1,2405.62,22.0107,66.3677,63.4854,-441597
17.2338,2,2336.02,22.5066,69.6052,66.6577,-373549
17.2338,3,2275.28,24.232,60.7387,98.3965,-585000
17.2338,4,2210.43,26.7395,64.8471,129.09,-585000
17.244,0,2472.21,21.564,0,0,-540000
17.244,1,2405.84,22.0008,66.3633,63.4846,-444972
17.244,2,2336.24,22.4982,69.6002,66.6513,-376924
17.244,3,2275.52,24.219,60.7215,98.2363,-585000
17.244,4,2210.7,26.7265,64.822,129.005,-585000
17.2541,0,2472.42,21.552,0,0,-540000
17.2541,1,2406.06,21.9909,66.3589,63.482,-451722
17.2541,2,2336.47,22.4898,69.5952,66.6445,-380299
17.2541,3,2275.76,24.206,60.7043,98.0777,-585000
17.2541,4,2210.97,26.7135,64.7969,128.92,-585000
17.2644,0,2472.64,21.54,0,0,-540000
17.2644,1,2406.28,21.9808,66.3545,63.4778,-451722
17.2644,2,2336.69,22.4812,69.5902,66.6375,-383674
17.2644,3,2276,24.193,60.6872,97.9207,-585000
17.2644,4,2211.23,26.7005,64.7718,128.835,-585000
17.2747,0,2472.85,21.528,0,0,-540000
17.2747,1,2406.5,21.9707,66.3501,63.4718,-455097
17.2747,2,2336.92,22.4726,69.5852,66.6302,-387049
17.2747,3,2276.25,24.18,60.6701,97.7652,-585000
17.2747,4,2211.5,26.6875,64.7468,128.75,-585000
17.2849,0,2473.07,21.516,0,0,-540000
17.2849,1,2406.72,21.9605,66.3456,63.4624,-461847
17.2849,2,2337.14,22.4639,69.5802,66.6222,-393799
17.2849,3,2276.49,24.167,60.6531,97.6126,-585000
17.2849,4,2211.77,26.6745,64.7217,128.665,-585000
17.2953,0,2473.28,21.504,0,0,-540000
17.2953,1,2406.94,21.9502,66.3412,63.4531,-461847
17.2953,2,2337.37,22.4551,69.5751,66.6142,-393799
17.2953,3,2276.73,24.154,60.6361,97.4602,-585000
17.2953,4,2212.03,26.6615,64.6966,128.58,-585000
17.3057,0,2473.5,21.492,0,0,-540000
17.3057,1,2407.16,21.9398,66.3367,63.4403,-468597
17.3057,2,2337.59,22.4462,69.5701,66.6055,-400549
17.3057,3,2276.97,24.141,60.6192,97.3108,-585000
17.3057,4,2212.3,26.6485,64.6715,128.495,-585000
17.316,0,2473.71,21.48,0,0,-540000
17.316,1,2407.38,21.9294,66.3322,63.4276,-468597
17.316,2,2337.81,22.4373,69.565,66.5969,-400549
17.316,3,2277.21,24.128,60.6022,97.1614,-585000
17.316,4,2212.57,26.6355,64.6465,128.411,-585000
17.3263,0,2473.93,21.468,0,0,-540000
17.3263,1,2407.6,21.9188,66.3277,63.4114,-475347
17.3263,2,2338.04,22.4283,69.5599,66.5876,-407299
17.3263,3,2277.45,24.115,60.5854,97.015,-585000
17.3263,4,2212.83,26.6225,64.6214,128.326,-585000
17.3367,0,2474.14,21.456,0,0,-540000
17.3367,1,2407.82,21.9083,66.3232,63.3953,-475347
17.3367,2,2338.26,22.4192,69.5548,66.5783,-407299
17.3367,3,2277.69,24.102,60.5686,96.8688,-585000
17.3367,4,2213.1,26.6095,64.5963,128.241,-585000
17.3472,0,2474.36,21.444,0,0,-540000
17.3472,1,2408.04,21.8976,66.3186,63.3774,-478722
17.3472,2,2338.49,22.4101,69.5496,66.5687,-410674
17.3472,3,2277.94,24.089,60.5518,96.7241,-585000
17.3472,4,2213.36,26.5965,64.5713,128.156,-585000
17.3574,0,2474.57,21.432,0,0,-540000
17.3574,1,2408.26,21.8869,66.3141,63.358,-485472
17.3574,2,2338.71,22.4009,69.5445,66.5587,-414049
17.3574,3,2278.18,24.076,60.535,96.5809,-585000
17.3574,4,2213.63,26.5835,64.5462,128.071,-585000
17.3677,0,2474.78,21.42,0,0,-540000
17.3677,1,2408.47,21.8761,66.3095,63.3367,-485472
17.3677,2,2338.93,22.3916,69.5394,66.5484,-417424
17.3677,3,2278.42,24.063,60.5183,96.4393,-585000
17.3677,4,2213.9,26.5705,64.5211,127.986,-585000
17.3779,0,2475,21.408,0,0,-540000
17.3779,1,2408.69,21.8653,66.305,63.3139,-488847
17.3779,2,2339.16,22.3823,69.5342,66.5378,-420799
17.3779,3,2278.66,24.05,60.5016,96.2992,-585000
17.3779,4,2214.16,26.5575,64.496,127.902,-585000
17.3883,0,2475.21,21.396,0,0,-540000
17.3883,1,2408.91,21.8543,66.3004,63.2899,-491011
17.3883,2,2339.38,22.3728,69.529,66.5264,-424174
17.3883,3,2278.9,24.037,60.485,96.1606,-585000
17.3883,4,2214.43,26.5445,64.471,127.817,-585000
17.3985,0,2475.43,21.384,0,0,-540000
17.3985,1,2409.13,21.8435,66.2958,63.2677,-487636
17.3985,2,2339.61,22.3633,69.5238,66.5118,-427549
17.3985,3,2279.14,24.024,60.4684,96.0236,-585000
17.3985,4,2214.69,26.5315,64.4459,127.732,-585000
17.409,0,2475.64,21.372,0,0,-540000
17.409,1,2409.35,21.8327,66.2912,63.247,-484261
17.409,2,2339.83,22.3538,69.5186,66.4942,-430924
17.409,3,2279.38,24.011,60.4518,95.888,-585000
17.409,4,2214.96,26.5185,64.4208,127.648,-585000
17.4191,0,2475.85,21.36,0,0,-540000
17.4191,1,2409.57,21.8221,66.2866,63.2281,-477511
17.4191,2,2340.05,22.3441,69.5134,66.4734,-434299
17.4191,3,2279.62,23.998,60.4353,95.7541,-585000
17.4191,4,2215.22,26.5055,64.3957,127.563,-585000
17.4296,0,2476.07,21.348,0,0,-540000
17.4296,1,2409.78,21.8114,66.2819,63.2108,-477511
17.4296,2,2340.28,22.3344,69.5081,66.4495,-437648
17.4296,3,2279.86,23.985,60.4188,95.6216,-585000
17.4296,4,2215.49,26.4925,64.3707,127.479,-585000
17.4402,0,2476.28,21.336,0,0,-540000
17.4402,1,2410,21.801,66.2773,63.1965,-471528
17.4402,2,2340.5,22.3248,69.5029,66.4265,-430898
17.4402,3,2280.1,23.972,60.4023,95.4863,-585000
17.4402,4,2215.75,26.4795,64.3456,127.394,-585000
17.4508,0,2476.49,21.324,0,0,-540000
17.4508,1,2410.22,21.7905,66.2726,63.1822,-471528
17.4508,2,2340.72,22.3152,69.4977,66.4036,-430898
17.4508,3,2280.34,23.959,60.3858,95.3512,-585000
17.4508,4,2216.02,26.4665,64.3205,127.31,-585000
17.461,0,2476.71,21.312,0,0,-540000
17.461,1,2410.44,21.78,66.2679,63.1687,-469902
17.461,2,2340.95,22.3057,69.4924,66.3816,-427523
17.461,3,2280.58,23.946,60.3694,95.2147,-585000
17.461,4,2216.28,26.4535,64.2954,127.225,-585000
17.4713,0,2476.92,21.3,0,0,-540000
17.4713,1,2410.66,21.7696,66.2632,63.156,-468272
17.4713,2,2341.17,22.2963,69.4871,66.3608,-424148
17.4713,3,2280.82,23.933,60.3531,95.0768,-585000
17.4713,4,2216.55,26.4405,64.2704,127.141,-585000
17.4816,0,2477.13,21.288,0,0,-540000
17.4816,1,2410.87,21.7593,66.2585,63.1439,-466853
17.4816,2,2341.39,22.287,69.4818,66.341,-420773
17.4816,3,2281.05,23.92,60.3367,94.9377,-585000
17.4816,4,2216.81,26.4275,64.2453,127.056,-585000
17.4917,0,2477.34,21.276,0,0,-540000
17.4917,1,2411.09,21.7489,66.2538,63.1325,-465614
17.4917,2,2341.61,22.2777,69.4766,66.3224,-417398
17.4917,3,2281.29,23.907,60.3204,94.7971,-585000
17.4917,4,2217.07,26.4145,64.2202,126.972,-585000
17.5019,0,2477.56,21.264,0,0,-540000
17.5019,1,2411.31,21.7386,66.249,63.1215,-464560
17.5019,2,2341.84,22.2685,69.4713,66.3051,-414023
17.5019,3,2281.53,23.894,60.3042,94.6554,-585000
17.5019,4,2217.34,26.4015,64.1951,126.887,-585000
17.5123,0,2477.77,21.252,0,0,-540000
17.5123,1,2411.53,21.7283,66.2443,63.1111,-463636
17.5123,2,2342.06,22.2594,69.466,66.2891,-407273
17.5123,3,2281.77,23.881,60.288,94.5122,-585000
17.5123,4,2217.6,26.3885,64.1701,126.803,-585000
17.5228,0,2477.98,21.24,0,0,-540000
17.5228,1,2411.74,21.718,66.2395,63.1009,-462846
17.5228,2,2342.28,22.2503,69.4606,66.2746,-407273
17.5228,3,2282.01,23.868,60.2718,94.3676,-585000
17.5228,4,2217.87,26.3755,64.145,126.719,-585000
17.5332,0,2478.19,21.228,0,0,-540000
17.5332,1,2411.96,21.7077,66.2347,63.0911,-462167
17.5332,2,2342.5,22.2413,69.4553,66.2614,-403898
17.5332,3,2282.25,23.855,60.2557,94.2218,-585000
17.5332,4,2218.13,26.3625,64.1199,126.634,-585000
17.5436,0,2478.41,21.216,0,0,-540000
17.5436,1,2412.18,21.6975,66.2299,63.0816,-461588
17.5436,2,2342.73,22.2324,69.4499,66.2497,-400523
17.5436,3,2282.49,23.842,60.2396,94.0747,-585000
17.5436,4,2218.39,26.3495,64.0948,126.55,-585000
17.5538,0,2478.62,21.204,0,0,-540000
17.5538,1,2412.39,21.6872,66.2251,63.0723,-461076
17.5538,2,2342.95,22.2236,69.4446,66.2394,-397148
17.5538,3,2282.73,23.829,60.2235,93.9262,-585000
17.5538,4,2218.66,26.3365,64.0698,126.466,-585000
17.564,0,2478.83,21.192,0,0,-540000
17.564,1,2412.61,21.677,66.2202,63.0632,-460641
17.564,2,2343.17,22.2149,69.4392,66.2307,-393773
17.564,3,2282.96,23.816,60.2075,93.7764,-585000
17.564,4,2218.92,26.3235,64.0447,126.382,-585000
17.5742,0,2479.04,21.18,0,0,-540000
17.5742,1,2412.83,21.6668,66.2153,63.0543,-460285
17.5742,2,2343.39,22.2062,69.4338,66.2235,-390398
17.5742,3,2283.2,23.803,60.1915,93.6253,-585000
17.5742,4,2219.18,26.3105,64.0196,126.297,-585000
17.5844,0,2479.25,21.168,0,0,-540000
17.5844,1,2413.04,21.6565,66.2104,63.0455,-459959
17.5844,2,2343.62,22.1976,69.4284,66.2178,-387023
17.5844,3,2283.44,23.79,60.1756,93.4729,-585000
17.5844,4,2219.45,26.2975,63.9945,126.213,-585000
17.5947,0,2479.47,21.156,0,0,-540000
17.5947,1,2413.26,21.6463,66.2055,63.0368,-459687
17.5947,2,2343.84,22.1891,69.423,66.2138,-383648
17.5947,3,2283.68,23.777,60.1597,93.3192,-585000
17.5947,4,2219.71,26.2845,63.9695,126.129,-585000
17.6052,0,2479.68,21.144,0,0,-540000
17.6052,1,2413.48,21.6361,66.2006,63.0284,-459248
17.6052,2,2344.06,22.1806,69.4175,66.2112,-380273
17.6052,3,2283.92,23.764,60.1439,93.1641,-585000
17.6052,4,2219.97,26.2715,63.9444,126.045,-585000
17.6157,0,2479.89,21.132,0,0,-540000
17.6157,1,2413.69,21.6259,66.1957,63.0199,-459092
17.6157,2,2344.28,22.1722,69.4121,66.2087,-380113
17.6157,3,2284.15,23.751,60.1281,93.009,-585000
17.6157,4,2220.23,26.2585,63.9193,125.961,-585000
17.6261,0,2480.1,21.12,0,0,-540000
17.6261,1,2413.91,21.6157,66.1907,63.0115,-458948
17.6261,2,2344.5,22.1637,69.4066,66.2056,-381407
17.6261,3,2284.39,23.738,60.1124,92.8547,-585000
17.6261,4,2220.5,26.2455,63.8942,125.877,-585000
17.6366,0,2480.31,21.108,0,0,-540000
17.6366,1,2414.12,21.6055,66.1858,63.0031,-458948
17.6366,2,2344.72,22.1552,69.4011,66.2017,-382541
17.6366,3,2284.63,23.725,60.0967,92.7009,-585000
17.6366,4,2220.76,26.2325,63.8692,125.793,-585000
17.6472,0,2480.52,21.096,0,0,-540000
17.6472,1,2414.34,21.5953,66.1808,62.9949,-458811
17.6472,2,2344.95,22.1467,69.3956,66.1972,-383522
17.6472,3,2284.86,23.712,60.081,92.5476,-585000
17.6472,4,2221.02,26.2195,63.8441,125.709,-585000
17.6574,0,2480.73,21.084,0,0,-540000
17.6574,1,2414.56,21.5851,66.1758,62.9865,-458704
17.6574,2,2345.17,22.1381,69.39,66.1924,-384352
17.6574,3,2285.1,23.699,60.0654,92.3948,-585000
17.6574,4,2221.28,26.2065,63.819,125.625,-585000
17.6677,0,2480.94,21.072,0,0,-540000
17.6677,1,2414.77,21.5749,66.1707,62.9783,-458513
17.6677,2,2345.39,22.1296,69.3845,66.187,-385085
17.6677,3,2285.34,23.686,60.0498,92.2425,-585000
17.6677,4,2221.54,26.1935,63.7939,125.541,-585000
17.6781,0,2481.15,21.06,0,0,-540000
17.6781,1,2414.99,21.5648,66.1657,62.9701,-458513
17.6781,2,2345.61,22.121,69.3789,66.1814,-385614
17.6781,3,2285.57,23.673,60.0343,92.0904,-585000
17.6781,4,2221.81,26.1805,63.7689,125.457,-585000
17.6887,0,2481.36,21.048,0,0,-540000
17.6887,1,2415.2,21.5546,66.1606,62.9619,-458395
17.6887,2,2345.83,22.1124,69.3734,66.1754,-386251
17.6887,3,2285.81,23.66,60.0188,91.9387,-585000
17.6887,4,2222.07,26.1675,63.7438,125.373,-585000
17.699,0,2481.57,21.036,0,0,-540000
17.699,1,2415.42,21.5444,66.1555,62.9538,-458395
17.699,2,2346.05,22.1038,69.3678,66.1691,-386693
17.699,3,2286.05,23.647,60.0034,91.7874,-585000
17.699,4,2222.33,26.1545,63.7187,125.289,-585000
17.7092,0,2481.78,21.024,0,0,-540000
17.7092,1,2415.63,21.5342,66.1504,62.9456,-458310
17.7092,2,2346.27,22.0952,69.3621,66.1626,-387169
17.7092,3,2286.28,23.634,59.988,91.6363,-585000
17.7092,4,2222.59,26.1415,63.6936,125.206,-585000
17.7197,0,2481.99,21.012,0,0,-540000
17.7197,1,2415.85,21.524,66.1453,62.9374,-458270
17.7197,2,2346.49,22.0866,69.3565,66.1559,-387501
17.7197,3,2286.52,23.621,59.9727,91.4854,-585000
17.7197,4,2222.85,26.1285,63.6686,125.122,-585000
17.73,0,2482.2,21,0,0,-540000
17.73,1,2416.06,21.5138,66.1402,62.9293,-458228
17.73,2,2346.71,22.078,69.3509,66.1489,-387880
17.73,3,2286.76,23.608,59.9574,91.3349,-585000
17.73,4,2223.11,26.1155,63.6435,125.038,-585000
17.7408,0,2482.41,20.988,0,0,-540000
17.7408,1,2416.28,21.5036,66.135,62.9211,-458215
17.7408,2,2346.93,22.0694,69.3452,66.1418,-388101
17.7408,3,2286.99,23.595,59.9421,91.1845,-585000
17.7408,4,2223.37,26.1025,63.6184,124.954,-585000
17.752,0,2482.62,20.976,0,0,-540000
17.752,1,2416.49,21.4935,66.1298,62.9129,-458215
17.752,2,2347.16,22.0607,69.3396,66.1346,-388360
17.752,3,2287.23,23.582,59.9269,91.0344,-585000
17.752,4,2223.63,26.0895,63.5933,124.871,-585000
17.7622,0,2482.83,20.964,0,0,-540000
17.7622,1,2416.71,21.4833,66.1246,62.9048,-458189
17.7622,2,2347.38,22.0521,69.3339,66.1272,-388604
17.7622,3,2287.46,23.569,59.9117,90.8845,-585000
17.7622,4,2223.9,26.0765,63.5683,124.787,-585000
17.7724,0,2483.04,20.952,0,0,-540000
17.7724,1,2416.92,21.4731,66.1194,62.8965,-458166
17.7724,2,2347.6,22.0435,69.3282,66.1197,-388788
17.7724,3,2287.7,23.556,59.8966,90.7347,-585000
17.7724,4,2224.16,26.0635,63.5432,124.703,-585000
17.7827,0,2483.25,20.94,0,0,-540000
17.7827,1,2417.14,21.4629,66.1142,62.8883,-458146
17.7827,2,2347.82,22.0348,69.3224,66.1122,-388945
17.7827,3,2287.94,23.543,59.8815,90.5851,-585000
17.7827,4,2224.42,26.0505,63.5181,124.62,-585000
17.793,0,2483.46,20.928,0,0,-540000
17.793,1,2417.35,21.4527,66.109,62.8802,-458131
17.793,2,2348.04,22.0262,69.3167,66.1045,-389080
17.793,3,2288.17,23.53,59.8665,90.4357,-585000
17.793,4,2224.68,26.0375,63.493,124.536,-585000
17.8033,0,2483.67,20.916,0,0,-540000
17.8033,1,2417.57,21.4426,66.1037,62.8719,-458116
17.8033,2,2348.26,22.0175,69.311,66.0967,-389203
17.8033,3,2288.41,23.517,59.8515,90.2864,-585000
17.8033,4,2224.94,26.0245,63.468,124.453,-585000
17.8137,0,2483.88,20.904,0,0,-540000
17.8137,1,2417.78,21.4324,66.0984,62.8637,-458107
17.8137,2,2348.48,22.0089,69.3052,66.0889,-389305
17.8137,3,2288.64,23.504,59.8366,90.1373,-585000
17.8137,4,2225.2,26.0115,63.4429,124.369,-585000
17.8241,0,2484.09,20.892,0,0,-540000
17.8241,1,2418,21.4222,66.0931,62.8555,-458097
17.8241,2,2348.7,22.0002,69.2994,66.081,-389402
17.8241,3,2288.88,23.491,59.8216,89.9884,-585000
17.8241,4,2225.46,25.9985,63.4178,124.285,-585000
17.8346,0,2484.3,20.88,0,0,-540000
17.8346,1,2418.21,21.412,66.0878,62.8472,-458093
17.8346,2,2348.92,21.9916,69.2936,66.0731,-389478
17.8346,3,2289.11,23.478,59.8068,89.8395,-585000
17.8346,4,2225.72,25.9855,63.3927,124.202,-585000
17.845,0,2484.51,20.868,0,0,-540000
17.845,1,2418.42,21.4018,66.0824,62.8389,-458093
17.845,2,2349.14,21.9829,69.2878,66.0652,-389555
17.845,3,2289.34,23.465,59.792,89.6908,-585000
17.845,4,2225.98,25.9725,63.3677,124.119,-585000
17.856,0,2484.72,20.856,0,0,-540000
17.856,1,2418.64,21.3917,66.0771,62.8307,-458084
17.856,2,2349.36,21.9742,69.282,66.0571,-389640
17.856,3,2289.58,23.452,59.7772,89.5423,-585000
17.856,4,2226.24,25.9595,63.3426,124.035,-585000
17.8663,0,2484.92,20.844,0,0,-540000
17.8663,1,2418.85,21.3815,66.0717,62.8224,-458076
17.8663,2,2349.58,21.9656,69.2761,66.049,-389689
17.8663,3,2289.81,23.439,59.7625,89.3939,-585000
17.8663,4,2226.5,25.9465,63.3175,123.952,-585000
17.8765,0,2485.13,20.832,0,0,-540000
17.8765,1,2419.07,21.3713,66.0663,62.8141,-458074
17.8765,2,2349.8,21.9569,69.2703,66.0409,-389734
17.8765,3,2290.05,23.426,59.7478,89.2456,-585000
17.8765,4,2226.76,25.9335,63.2924,123.868,-585000
17.8867,0,2485.34,20.82,0,0,-540000
17.8867,1,2419.28,21.3611,66.0609,62.8057,-458072
17.8867,2,2350.02,21.9483,69.2644,66.0328,-389781
17.8867,3,2290.28,23.413,59.7331,89.0974,-585000
17.8867,4,2227.01,25.9205,63.2674,123.785,-585000
17.897,0,2485.55,20.808,0,0,-540000
17.897,1,2419.49,21.3509,66.0555,62.7974,-458072
17.897,2,2350.23,21.9396,69.2585,66.0246,-389819
17.897,3,2290.52,23.4,59.7185,88.9494,-585000
17.897,4,2227.27,25.9075,63.2423,123.702,-585000
17.9073,0,2485.76,20.796,0,0,-540000
17.9073,1,2419.71,21.3408,66.05,62.7891,-458065
17.9073,2,2350.45,21.9309,69.2526,66.0164,-389853
17.9073,3,2290.75,23.387,59.7039,88.8015,-585000
17.9073,4,2227.53,25.8945,63.2172,123.618,-585000
17.9176,0,2485.96,20.784,0,0,-540000
17.9176,1,2419.92,21.3306,66.0446,62.7807,-458076
17.9176,2,2350.67,21.9223,69.2467,66.0082,-389882
17.9176,3,2290.98,23.374,59.6894,88.6536,-585000
17.9176,4,2227.79,25.8815,63.1922,123.535,-585000
17.9277,0,2486.17,20.772,0,0,-540000
17.9277,1,2420.13,21.3204,66.0391,62.7723,-458074
17.9277,2,2350.89,21.9136,69.2408,65.9999,-389925
17.9277,3,2291.22,23.361,59.675,88.506,-585000
17.9277,4,2228.05,25.8685,63.1671,123.452,-585000
17.9381,0,2486.38,20.76,0,0,-540000
17.9381,1,2420.35,21.3102,66.0336,62.7639,-458077
17.9381,2,2351.11,21.9049,69.2348,65.9916,-389953
17.9381,3,2291.45,23.348,59.6605,88.3584,-585000
17.9381,4,2228.31,25.8555,63.142,123.369,-585000
17.9486,0,2486.59,20.748,0,0,-540000
17.9486,1,2420.56,21.3,66.0281,62.7555,-458084
17.9486,2,2351.33,21.8963,69.2289,65.9833,-389981
17.9486,3,2291.68,23.335,59.6461,88.211,-585000
17.9486,4,2228.57,25.8425,63.1169,123.286,-585000
17.9591,0,2486.79,20.736,0,0,-540000
17.9591,1,2420.77,21.2899,66.0225,62.747,-458084
17.9591,2,2351.55,21.8876,69.2229,65.975,-390018
17.9591,3,2291.92,23.322,59.6318,88.0637,-585000
17.9591,4,2228.83,25.8295,63.0919,123.202,-585000
17.9694,0,2487,20.724,0,0,-540000
17.9694,1,2420.98,21.2797,66.017,62.7385,-458080
17.9694,2,2351.77,21.8789,69.2169,65.9666,-390032
17.9694,3,2292.15,23.309,59.6175,87.9164,-585000
17.9694,4,2229.08,25.8165,63.0668,123.119,-585000
17.9796,0,2487.21,20.712,0,0,-540000
17.9796,1,2421.2,21.2695,66.0114,62.7301,-458084
17.9796,2,2351.99,21.8703,69.2109,65.9582,-390044
17.9796,3,2292.38,23.296,59.6032,87.7693,-585000
17.9796,4,2229.34,25.8035,63.0417,123.036,-585000
17.9906,0,2487.42,20.7,0,0,-540000
17.9906,1,2421.41,21.2593,66.0058,62.7216,-458084
17.9906,2,2352.21,21.8616,69.2049,65.9498,-390068
17.9906,3,2292.62,23.283,59.589,87.6224,-585000
17.9906,4,2229.6,25.7905,63.0166,122.953,-585000
18.0009,0,2487.62,20.688,0,0,-540000
